crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3613618314266205
alfalfa,AGO,-0.9381504952907562
alfalfa,ALB,-0.1561402529478073
alfalfa,ARE,-0.18636378645896912
alfalfa,ARG,-0.4753821790218353
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,0.9802871346473694
alfalfa,AUT,-0.8089405298233032
alfalfa,AZE,0.6302368938922882
alfalfa,BDI,-0.8992443978786469
alfalfa,BEL,0.045041752979159355
alfalfa,BEN,0.40457744896411896
alfalfa,BFA,-0.0
alfalfa,BGD,-1.1770754158496857
alfalfa,BGR,-0.25608454644680023
alfalfa,BHS,-4.099594205617905
alfalfa,BIH,3.651162840425968
alfalfa,BLR,-2.841612681746483
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,-0.33576732873916626
alfalfa,BRA,-0.656684398651123
alfalfa,BRB,1.861784279346466
alfalfa,BRN,-0.8346583247184753
alfalfa,BTN,-0.10611472174787195
alfalfa,BWA,-7.5
alfalfa,CAF,-0.9728804230690002
alfalfa,CAN,-0.51876500248909
alfalfa,CHE,-0.11861268803477287
alfalfa,CHL,-0.868007481098175
alfalfa,CHN,0.1337210088968277
alfalfa,CIV,7.5
alfalfa,CMR,0.47671011090278625
alfalfa,COD,-0.10928117483854294
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.1985142081975937
alfalfa,COM,0.33056776225566864
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2862354665994644
alfalfa,CYP,2.841817617416382
alfalfa,CZE,-0.5457680821418762
alfalfa,DEU,-0.19640730321407318
alfalfa,DJI,-0.835690438747406
alfalfa,DNK,6.192570209503174
alfalfa,DOM,-1.1007803976535797
alfalfa,DZA,0.24171801656484604
alfalfa,ECU,-0.07392867282032967
alfalfa,EGY,1.8034262657165527
alfalfa,ERI,-0.8745495080947876
alfalfa,ESP,-1.1736907958984375
alfalfa,EST,-0.119085893034935
alfalfa,ETH,-0.8244766592979431
alfalfa,FIN,-0.0
alfalfa,FJI,-0.50013667345047
alfalfa,FRA,-0.31077052652835846
alfalfa,GAB,-0.8707610964775085
alfalfa,GBR,0.03519535902887583
alfalfa,GEO,-0.5318324565887451
alfalfa,GHA,-0.9061825275421143
alfalfa,GIN,-0.8761205673217773
alfalfa,GMB,-7.5
alfalfa,GNB,-0.0
alfalfa,GNQ,-0.7592925727367401
alfalfa,GRC,-0.6445825695991516
alfalfa,GRD,0.13762561976909637
alfalfa,GTM,-0.5668327510356903
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.07167529128491879
alfalfa,HND,-0.3479782044887543
alfalfa,HRV,-4.084043055772781
alfalfa,HTI,-0.8184686303138733
alfalfa,HUN,-2.6375420689582825
alfalfa,IDN,-0.14206960052251816
alfalfa,IND,2.3430310487747192
alfalfa,IRL,-0.5063982009887695
alfalfa,IRN,-1.2234086990356445
alfalfa,IRQ,1.6999701261520386
alfalfa,ISL,-0.8342201411724091
alfalfa,ISR,1.2351350784301758
alfalfa,ITA,0.3886013627052307
alfalfa,JAM,1.459454894065857
alfalfa,JOR,0.6564856767654419
alfalfa,JPN,-0.03383052349090576
alfalfa,KAZ,-0.5224663019180298
alfalfa,KEN,-0.4995366930961609
alfalfa,KGZ,-0.8171840310096741
alfalfa,KHM,-0.2528349757194519
alfalfa,KOR,-0.09110401570796967
alfalfa,LAO,3.4008332788944244
alfalfa,LBN,2.7185308933258057
alfalfa,LBR,-0.12358545139431953
alfalfa,LBY,-0.8150710463523865
alfalfa,LKA,-0.8748966157436371
alfalfa,LSO,-0.38055141270160675
alfalfa,LTU,-0.029261786490678787
alfalfa,LUX,-0.3734655976295471
alfalfa,LVA,-0.5740866959095001
alfalfa,MAR,-0.0
alfalfa,MDA,-0.37392619252204895
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.19758720695972443
alfalfa,MKD,-0.11725929193198681
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,3.607537031173706
alfalfa,MNE,0.2056301822885871
alfalfa,MNG,-0.8294159471988678
alfalfa,MOZ,-0.6108028888702393
alfalfa,MRT,-0.6804739832878113
alfalfa,MUS,-0.7995986342430115
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.7145838141441345
alfalfa,NAM,-7.5
alfalfa,NER,-0.16345621272921562
alfalfa,NGA,-0.9605015814304352
alfalfa,NIC,-1.8630978465080261
