crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3613618314266205
alfalfa,AGO,-0.9381504952907562
alfalfa,ALB,-0.5532752722501755
alfalfa,ARE,-0.18636378645896912
alfalfa,ARG,-0.4758569896221161
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,0.02438315376639366
alfalfa,AUT,-0.8089405298233032
alfalfa,AZE,0.33599771559238434
alfalfa,BDI,-0.8992443978786469
alfalfa,BEL,0.045041752979159355
alfalfa,BEN,0.38562148809432983
alfalfa,BFA,-0.0
alfalfa,BGD,-0.7334521114826202
alfalfa,BGR,-0.25662170350551605
alfalfa,BHS,-0.6647240519523621
alfalfa,BIH,3.645371161401272
alfalfa,BLR,-2.7995163053274155
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,-0.33576732873916626
alfalfa,BRA,-0.656684398651123
alfalfa,BRB,1.8175461292266846
alfalfa,BRN,-0.8346583247184753
alfalfa,BTN,-0.2557598948478699
alfalfa,BWA,-7.5
alfalfa,CAF,-0.6662335991859436
alfalfa,CAN,-0.4989238977432251
alfalfa,CHE,-0.14492646604776382
alfalfa,CHL,-0.868007481098175
alfalfa,CHN,0.10536020249128342
alfalfa,CIV,7.5
alfalfa,CMR,0.4638580083847046
alfalfa,COD,-0.10928117483854294
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.1985142081975937
alfalfa,COM,0.313687726855278
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2862354665994644
alfalfa,CYP,2.298451542854309
alfalfa,CZE,-0.5457680821418762
alfalfa,DEU,-0.19640730321407318
alfalfa,DJI,-0.835690438747406
alfalfa,DNK,6.0882463455200195
alfalfa,DOM,-1.1007803976535797
alfalfa,DZA,0.14527757093310356
alfalfa,ECU,-0.07392867282032967
alfalfa,EGY,1.445999264717102
alfalfa,ERI,-0.8745495080947876
alfalfa,ESP,-1.1559807658195496
alfalfa,EST,-0.119085893034935
alfalfa,ETH,-0.8244766592979431
alfalfa,FIN,-0.0
alfalfa,FJI,-0.5054319649934769
alfalfa,FRA,-0.31077052652835846
alfalfa,GAB,-0.8707610964775085
alfalfa,GBR,0.018968021497130394
alfalfa,GEO,-0.5318324565887451
alfalfa,GHA,-0.9061825275421143
alfalfa,GIN,-0.8761205673217773
alfalfa,GMB,-7.5
alfalfa,GNB,-0.0
alfalfa,GNQ,-0.7592925727367401
alfalfa,GRC,-0.7339456975460052
alfalfa,GRD,0.12151048332452774
alfalfa,GTM,-0.5668327510356903
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.07167529128491879
alfalfa,HND,-0.3479782044887543
alfalfa,HRV,-4.087017804384232
alfalfa,HTI,-0.8184686303138733
alfalfa,HUN,-0.7068566083908081
alfalfa,IDN,-0.14206960052251816
alfalfa,IND,2.307610034942627
alfalfa,IRL,-0.5063982009887695
alfalfa,IRN,-1.2234086990356445
alfalfa,IRQ,1.670216679573059
alfalfa,ISL,-0.8342201411724091
alfalfa,ISR,1.2119269371032715
alfalfa,ITA,0.3164842128753662
alfalfa,JAM,1.4212384223937988
alfalfa,JOR,0.44870468974113464
alfalfa,JPN,-0.03383052349090576
alfalfa,KAZ,-0.5768600106239319
alfalfa,KEN,-0.4995366930961609
alfalfa,KGZ,-0.8171840310096741
alfalfa,KHM,-0.2528349757194519
alfalfa,KOR,-0.10150226205587387
alfalfa,LAO,3.6615079939365387
alfalfa,LBN,2.6489391326904297
alfalfa,LBR,-0.12358545139431953
alfalfa,LBY,-1.7812474370002747
alfalfa,LKA,-0.346634104847908
alfalfa,LSO,-0.38055141270160675
alfalfa,LTU,-0.029261786490678787
alfalfa,LUX,-0.3940722197294235
alfalfa,LVA,-0.9987483620643616
alfalfa,MAR,1.1028937697410583
alfalfa,MDA,-0.19866261631250381
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.18802402913570404
alfalfa,MKD,-0.16083867847919464
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,3.5661709308624268
alfalfa,MNE,0.15972304320894182
alfalfa,MNG,-0.8295928537845612
alfalfa,MOZ,-0.6108028888702393
alfalfa,MRT,-0.9963793754577637
alfalfa,MUS,-0.7995986342430115
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.28343406319618225
alfalfa,NAM,-7.5
alfalfa,NER,-0.17374803870916367
alfalfa,NGA,-0.9605015814304352
