crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3750787377357483
alfalfa,AGO,-0.9439449906349182
alfalfa,ALB,-0.5414051562547684
alfalfa,ARE,-0.6755253076553345
alfalfa,ARG,-0.4919307976961136
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,0.10641167312860489
alfalfa,AUT,-0.6891505420207977
alfalfa,AZE,0.6822218000888824
alfalfa,BDI,-0.5490851700305939
alfalfa,BEL,-0.2490299865603447
alfalfa,BEN,0.6876131892204285
alfalfa,BFA,-7.5
alfalfa,BGD,-0.7387045621871948
alfalfa,BGR,-0.060649650171399117
alfalfa,BHS,-4.1000382006168365
alfalfa,BIH,0.08796236664056778
alfalfa,BLR,-0.3088502585887909
alfalfa,BLZ,-0.008809542283415794
alfalfa,BOL,-0.22297222912311554
alfalfa,BRA,-0.43258796632289886
alfalfa,BRB,2.479930281639099
alfalfa,BRN,1.4280236959457397
alfalfa,BTN,0.25604093074798584
alfalfa,BWA,-7.5
alfalfa,CAF,-0.976554661989212
alfalfa,CAN,-0.23406269401311874
alfalfa,CHE,-0.11473012529313564
alfalfa,CHL,-0.8657473921775818
alfalfa,CHN,0.6336996257305145
alfalfa,CIV,7.5
alfalfa,CMR,1.5657636523246765
alfalfa,COD,-0.9046836495399475
alfalfa,COG,-0.9112309217453003
alfalfa,COL,-0.9036582410335541
alfalfa,COM,-0.863983690738678
alfalfa,CPV,-7.5
alfalfa,CRI,-0.21360260248184204
alfalfa,CUB,-0.28110775351524353
alfalfa,CYP,3.2153319120407104
alfalfa,CZE,-0.5634166598320007
alfalfa,DEU,-0.613816648721695
alfalfa,DJI,1.4348506927490234
alfalfa,DNK,7.5
alfalfa,DOM,-1.0432733595371246
alfalfa,DZA,-0.08560183644294739
alfalfa,ECU,-0.12939461693167686
alfalfa,EGY,2.858594298362732
alfalfa,ERI,-0.8760250210762024
alfalfa,ESP,-1.2043046355247498
alfalfa,EST,-0.14292681217193604
alfalfa,ETH,-0.8099172413349152
alfalfa,FIN,-0.0
alfalfa,FJI,-0.0291437734849751
alfalfa,FRA,-0.3310399800539017
alfalfa,GAB,-0.870643675327301
alfalfa,GBR,-0.0076062113512307405
alfalfa,GEO,-0.583319365978241
alfalfa,GHA,7.5
alfalfa,GIN,-4.188888192176819
alfalfa,GMB,-7.5
alfalfa,GNB,-7.5
alfalfa,GNQ,-0.7589189112186432
alfalfa,GRC,-0.7949534356594086
alfalfa,GRD,0.36276742815971375
alfalfa,GTM,-0.48949453234672546
alfalfa,GUF,-2.7509915828704834
alfalfa,GUY,-0.7936551868915558
alfalfa,HND,-0.34651389718055725
alfalfa,HRV,-3.9364892542362213
alfalfa,HTI,-0.8191313445568085
alfalfa,HUN,-0.783708244562149
alfalfa,IDN,-0.15115800499916077
alfalfa,IND,2.9000065326690674
alfalfa,IRL,-0.5080434679985046
alfalfa,IRN,-1.203203558921814
alfalfa,IRQ,2.7816531658172607
alfalfa,ISL,-0.8354406654834747
alfalfa,ISR,1.5647274255752563
alfalfa,ITA,-0.45480209589004517
alfalfa,JAM,1.9858838319778442
alfalfa,JOR,2.874547600746155
alfalfa,JPN,0.017270792406634428
alfalfa,KAZ,-0.5189312696456909
alfalfa,KEN,-0.49524596333503723
alfalfa,KGZ,-0.8171102404594421
alfalfa,KHM,-0.8978837132453918
alfalfa,KOR,-0.8412145376205444
alfalfa,LAO,-0.2115088403224945
alfalfa,LBN,-1.3340933322906494
alfalfa,LBR,-0.9302260279655457
alfalfa,LBY,-0.824711263179779
alfalfa,LKA,-0.375872865319252
alfalfa,LSO,-0.44325435161590576
alfalfa,LTU,0.14394311606884003
alfalfa,LUX,-0.37912678718566895
alfalfa,LVA,-0.5082782655954361
alfalfa,MAR,2.5664076805114746
