# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction
AFG,0.395294
AGO,0.071253
ALB,0.144938
ARE,1.0
ARG,0.200993
ARM,0.550552
ATG,1.0
AUS,0.236373
AUT,0.553455
AZE,1.0
BDI,0.437887
BEL,0.928962
BEN,1.0
BFA,1.0
BGD,1.0
BGR,0.074007
BHS,0.670605
BIH,0.014661
BLR,0.422191
BLZ,0.101975
BOL,0.111315
BRA,0.229034
BRB,1.0
BRN,1.0
BTN,0.03586
BWA,1.0
CAF,0.583977
CAN,0.051827
CHE,0.407119
CHL,0.686938
CHN,0.287704
CIV,0.033413
CMR,1.0
COD,0.022128
COG,0.00797
COL,0.103541
COM,1.0
CPV,1.0
CRI,0.380109
CUB,0.277716
CYP,1.0
CZE,0.138284
DEU,0.0
DJI,1.0
DNK,1.0
DOM,0.568047
DZA,0.79171
ECU,0.363762
EGY,1.0
ERI,0.518486
ESP,0.429751
EST,0.0
ETH,0.551195
FIN,1.0
FJI,0.041419
FRA,0.488102
GAB,0.006069
GBR,0.400758
GEO,0.122798
GHA,0.178955
GIN,0.173006
GMB,1.0
GNB,1.0
GNQ,0.077495
GRC,0.075747
GRD,1.0
GTM,0.571596
GUF,0.0
GUY,0.018762
HND,0.147424
HRV,0.284229
HTI,0.92669
HUN,0.0
IDN,0.144268
IND,1.0
IRL,0.633733
IRN,0.769462
IRQ,1.0
ISL,0.062139
ISR,1.0
ITA,0.884304
JAM,1.0
JOR,1.0
JPN,0.0
KAZ,0.256835
KEN,0.467611
KGZ,0.842055
KHM,0.398086
KOR,1.0
LAO,0.404176
LBN,1.0
LBR,0.016113
LBY,0.894502
LKA,0.1936
LSO,0.048047
LTU,0.341665
LUX,0.783686
LVA,0.0
MAR,1.0
MDA,0.0
MDG,0.016111
MEX,0.371319
MKD,0.104967
MLI,0.387861
MLT,1.0
MMR,1.0
MNE,0.077905
MNG,0.245052
MOZ,0.00289
MRT,0.660517
MUS,0.811415
MWI,0.76798
MYS,0.436125
NAM,0.291928
NER,1.0
NGA,0.665344
NIC,0.295305
NLD,1.0
NOR,1.0
NPL,1.0
NZL,0.560501
OMN,1.0
PAK,1.0
PAN,0.256704
PER,0.083649
PHL,0.384616
PNG,0.0
POL,0.560559
PRI,0.43587
PRT,0.081037
PRY,0.068488
PSE,1.0
ROU,0.0
RUS,0.15561
RWA,0.794264
SAU,1.0
SDN,0.419271
SEN,1.0
SLB,0.580873
SLE,0.093191
SLV,1.0
SOM,0.555429
SRB,0.13671
SSD,0.142093
STP,1.0
SUR,1.0
SVK,0.0
SVN,0.252009
SWE,1.0
SWZ,0.283263
SYR,1.0
TCD,0.695865
TGO,0.206827
THA,0.856193
TJK,1.0
TKM,1.0
TLS,0.234166
TTO,0.74618
TUN,1.0
TUR,1.0
TWN,0.107393
TZA,0.406752
UGA,0.405149
UKR,0.166786
URY,0.270063
USA,0.0312
UZB,1.0
VEN,0.19052
VNM,1.0
VUT,0.176533
YEM,0.592561
ZAF,0.346815
ZMB,0.203235
ZWE,1.0
