combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,0.15957194566726685
cotton_wheat,AGO,1.2010616064071655
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-7.5
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-0.508621871471405
cotton_wheat,BGD,4.844290018081665
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,6.54271388053894
cotton_wheat,BWA,4.453519642353058
cotton_wheat,CHN,1.2160378098487854
cotton_wheat,COD,-1.0064157247543335
cotton_wheat,DZA,7.5
cotton_wheat,EGY,0.7566313743591309
cotton_wheat,ESP,2.4812554121017456
cotton_wheat,ETH,-1.1835752129554749
cotton_wheat,GEO,7.5
cotton_wheat,GRC,1.3865758180618286
cotton_wheat,HND,-0.029271302744746208
cotton_wheat,IND,-0.7118860483169556
cotton_wheat,IRN,0.5818364024162292
cotton_wheat,IRQ,7.5
cotton_wheat,ISR,2.467694878578186
cotton_wheat,JOR,2.618316411972046
cotton_wheat,KAZ,1.5115489959716797
cotton_wheat,KEN,1.0903679132461548
cotton_wheat,KGZ,2.321509003639221
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,4.415732979774475
cotton_wheat,MAR,1.087628185749054
cotton_wheat,MDG,-0.12449101358652115
cotton_wheat,MEX,5.469664812088013
cotton_wheat,MKD,3.2964072227478027
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,0.4938295781612396
cotton_wheat,MWI,7.5
cotton_wheat,NAM,4.194038838148117
cotton_wheat,NER,7.5
cotton_wheat,NGA,-7.5
cotton_wheat,NPL,7.5
cotton_wheat,PAK,1.2053667306900024
cotton_wheat,PRT,7.5
cotton_wheat,PRY,2.0514886379241943
cotton_wheat,PSE,1.3464239835739136
cotton_wheat,ROU,0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-0.2725582420825958
cotton_wheat,SDN,-7.5
cotton_wheat,SOM,-7.5
cotton_wheat,SWZ,-0.8359448909759521
cotton_wheat,SYR,1.9367197751998901
cotton_wheat,TJK,0.17783039808273315
cotton_wheat,TKM,0.5806401371955872
cotton_wheat,TUN,7.5
cotton_wheat,TUR,4.218400955200195
cotton_wheat,TZA,-0.6822943687438965
cotton_wheat,UGA,-0.19741022400557995
cotton_wheat,URY,7.5
cotton_wheat,USA,2.4673547744750977
cotton_wheat,UZB,0.4927860200405121
cotton_wheat,YEM,-7.5
cotton_wheat,ZAF,2.787626266479492
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,6.100391387939453
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,-6.592018127441406
double_rice,BEN,-2.16798198223114
double_rice,BFA,-7.317521095275879
double_rice,BGD,0.11906862538307905
double_rice,BLZ,2.3788822889328003
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.855687379837036
double_rice,BTN,7.5
double_rice,BWA,0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-2.981346845626831
double_rice,CIV,7.5
double_rice,CMR,7.5
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.277894973754883
double_rice,CRI,-1.5134159326553345
double_rice,CUB,7.5
double_rice,DOM,-2.330437660217285
double_rice,DZA,7.5
double_rice,ECU,-1.0004610419273376
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.23847725987434387
double_rice,GIN,-7.5
double_rice,GMB,-7.5
double_rice,GNB,-7.5
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,5.48490297794342
double_rice,GUF,0.0
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.5956857204437256
double_rice,IDN,-2.4885209798812866
double_rice,IND,2.3034749031066895
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-7.4698264598846436
double_rice,KEN,7.5
double_rice,KHM,-4.303137898445129
double_rice,KOR,7.5
double_rice,LAO,-2.1252903938293457
double_rice,LBR,7.5
double_rice,LKA,-0.31366080045700073
double_rice,LSO,0.0
double_rice,MAR,7.5
double_rice,MDG,3.7404229445382953
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,-7.5
double_rice,MMR,-2.452920436859131
double_rice,MOZ,7.5
double_rice,MRT,-7.5
double_rice,MUS,7.5
double_rice,MWI,-7.5
double_rice,MYS,-0.9995557069778442
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-3.361262798309326
double_rice,NIC,5.933155536651611
double_rice,NPL,5.158517837524414
double_rice,PAK,7.5
double_rice,PAN,-1.6340627670288086
double_rice,PER,7.5
double_rice,PHL,-1.2978726625442505
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-2.7989927530288696
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,-2.7050421237945557
double_rice,SLB,7.5
double_rice,SLE,-7.243507623672485
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-0.8257056474685669
double_rice,TGO,0.14258075272664428
double_rice,THA,-0.7501848936080933
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,0.0
double_rice,TUR,7.5
double_rice,TWN,-0.9604698419570923
double_rice,TZA,4.199115186929703
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-1.621755599975586
double_rice,YEM,0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,0.13687430508434772
maize_soybean,AGO,-0.2613598108291626
maize_soybean,ALB,7.5
maize_soybean,ARG,7.5
maize_soybean,ARM,7.5
maize_soybean,AUS,2.285356044769287
maize_soybean,AUT,7.5
maize_soybean,AZE,4.640923798084259
maize_soybean,BDI,-0.971374124288559
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.7208980917930603
maize_soybean,BFA,-0.31730836629867554
maize_soybean,BGD,7.5
maize_soybean,BGR,7.5
maize_soybean,BIH,7.5
maize_soybean,BLZ,-1.2057549953460693
maize_soybean,BOL,0.0647062361240387
maize_soybean,BRA,0.3150215446949005
maize_soybean,BTN,1.0969263315200806
maize_soybean,BWA,4.064399540424347
maize_soybean,CAF,-1.5539294481277466
maize_soybean,CAN,7.5
maize_soybean,CHE,7.5
maize_soybean,CHN,-1.4334770441055298
maize_soybean,CIV,-0.8392142653465271
maize_soybean,CMR,-0.9884616434574127
maize_soybean,COD,-1.5485203266143799
maize_soybean,COG,-1.4889176487922668
maize_soybean,COL,-0.07628445327281952
maize_soybean,CRI,-0.7993972301483154
maize_soybean,CUB,7.5
maize_soybean,CZE,7.5
maize_soybean,DEU,7.5
maize_soybean,DZA,0.0
maize_soybean,ECU,-0.4734065532684326
maize_soybean,EGY,-1.6842405796051025
maize_soybean,ESP,7.5
maize_soybean,ETH,0.2626522034406662
maize_soybean,FRA,7.5
maize_soybean,GAB,-1.1092767715454102
maize_soybean,GEO,0.5402394533157349
maize_soybean,GHA,-0.6359098851680756
maize_soybean,GIN,7.5
maize_soybean,GRC,3.498760938644409
maize_soybean,GTM,3.0123302936553955
maize_soybean,HND,-0.02142040804028511
maize_soybean,HRV,7.5
maize_soybean,HUN,7.5
maize_soybean,IDN,0.7064895629882812
maize_soybean,IND,-0.5969436764717102
maize_soybean,IRN,-0.22185522317886353
maize_soybean,IRQ,-0.23048602044582367
maize_soybean,ISR,7.5
maize_soybean,ITA,7.5
maize_soybean,JOR,0.0
maize_soybean,KAZ,7.5
maize_soybean,KEN,-0.3480319082736969
maize_soybean,KGZ,3.8359000459313393
maize_soybean,KHM,-0.37067945301532745
maize_soybean,KOR,-0.044323911890387535
maize_soybean,LAO,0.32661522924900055
maize_soybean,LBN,7.5
maize_soybean,LKA,-0.6501298546791077
maize_soybean,LSO,7.5
maize_soybean,LUX,7.5
maize_soybean,MAR,7.5
maize_soybean,MDA,7.5
maize_soybean,MEX,2.211527109146118
maize_soybean,MKD,7.5
maize_soybean,MLI,-0.5398649573326111
maize_soybean,MMR,-0.7718805074691772
maize_soybean,MNE,7.5
maize_soybean,MOZ,7.5
maize_soybean,MWI,-0.16863681375980377
maize_soybean,NGA,-0.6313824951648712
maize_soybean,NIC,1.6180334091186523
maize_soybean,NLD,7.5
maize_soybean,NPL,7.5
