product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.026554249692708254
dairy,AGO,-0.14087700843811035
dairy,ALB,-0.00936129130423069
dairy,ARE,-0.03571652388200164
dairy,ARG,-0.18606984615325928
dairy,ARM,-0.0028685489669442177
dairy,ASM,-0.0
dairy,ATG,-0.2427479326725006
dairy,AUS,-0.047658815630711615
dairy,AUT,0.02108278265222907
dairy,AZE,-0.09774000942707062
dairy,BDI,-0.1946440488100052
dairy,BEL,-0.03250469407066703
dairy,BEN,-0.26060598343610764
dairy,BFA,-0.2664075046777725
dairy,BGD,-0.05907953344285488
dairy,BGR,0.039139289408922195
dairy,BHS,-0.1341455802321434
dairy,BIH,0.14763447269797325
dairy,BLR,-0.023004658054560423
dairy,BLZ,-0.21078979223966599
dairy,BOL,-0.19467315822839737
dairy,BRA,-0.2115694209933281
dairy,BRB,-0.29707974195480347
dairy,BRN,-0.05792198074050248
dairy,BTN,-0.18317614868283272
dairy,BWA,-0.2505120560526848
dairy,CAF,-0.14297492057085037
dairy,CAN,-0.08379845134913921
dairy,CHE,-0.02387897251173854
dairy,CHL,-0.15768751129508018
dairy,CHN,0.16190970689058304
dairy,CIV,-0.2596745789051056
dairy,CMR,-0.2656986266374588
dairy,COD,-0.13569421507418156
dairy,COG,-0.14090726524591446
dairy,COL,-0.1836104765534401
dairy,COM,-0.12268268130719662
dairy,CPV,-0.23216113448143005
dairy,CRI,-0.05987410619854927
dairy,CUB,-0.20857419073581696
dairy,CYP,0.04400596022605896
dairy,CZE,0.006435145158320665
dairy,DEU,0.01192148681730032
dairy,DJI,-0.030188361182808876
dairy,DNK,-0.0015101823955774307
dairy,DOM,-0.06891044974327087
dairy,DZA,-0.040121978730894625
dairy,ECU,-0.22186023741960526
dairy,EGY,-0.14030779525637627
dairy,ERI,-0.11900508031249046
dairy,ESP,-0.06732512451708317
dairy,EST,0.017537115141749382
dairy,ETH,-0.14751069247722626
dairy,FIN,0.09028727374970913
dairy,FJI,-0.06725619174540043
dairy,FRA,-0.06558282114565372
dairy,GAB,-0.09001844376325607
dairy,GBR,0.01444677822291851
dairy,GEO,-0.05191332846879959
dairy,GHA,-0.26311808824539185
dairy,GIN,-0.1318551041185856
dairy,GMB,-0.2440391704440117
dairy,GNB,-0.2670557200908661
dairy,GNQ,-0.0
dairy,GRC,-0.005397491157054901
dairy,GRD,-0.2646436542272568
dairy,GTM,-0.1697404608130455
dairy,GUF,-0.0
dairy,GUY,-0.13548782095313072
dairy,HND,-0.17368319630622864
dairy,HRV,-0.0019314500968903303
dairy,HTI,-0.040434807538986206
dairy,HUN,-0.001568203791975975
dairy,IDN,-0.07335436530411243
dairy,IND,-0.12747247517108917
dairy,IRL,-0.0637507438659668
dairy,IRN,0.021928368601948023
dairy,IRQ,-0.18009860813617706
dairy,ISL,-0.11863765493035316
dairy,ISR,-0.11616865079849958
dairy,ITA,0.0007102666422724724
dairy,JAM,-0.05619868263602257
dairy,JOR,0.09548134356737137
dairy,JPN,0.14343538135290146
dairy,KAZ,0.04095932753989473
dairy,KEN,-0.11986573785543442
dairy,KGZ,0.1898423582315445
dairy,KHM,-0.07460742443799973
dairy,KOR,0.19287730008363724
dairy,LAO,-0.0633428506553173
dairy,LBN,0.08618472144007683
dairy,LBR,-0.10347183048725128
dairy,LBY,-0.05059445137158036
dairy,LKA,-0.051054927287623286
dairy,LSO,-0.19054346531629562
dairy,LTU,0.03553890436887741
dairy,LUX,-0.03136565163731575
dairy,LVA,0.011305583640933037
dairy,MAR,-0.19774805754423141
dairy,MDA,0.004291979130357504
dairy,MDG,-0.12626271694898605
dairy,MEX,-0.05411314871162176
dairy,MKD,-0.003269605804234743
dairy,MLI,-0.19450082629919052
dairy,MLT,-0.043422874761745334
dairy,MMR,-0.052156249061226845
dairy,MNE,0.14393331110477448
dairy,MNG,-0.012129565700888634
dairy,MOZ,-0.16338247805833817
dairy,MRT,-0.15846535190939903
dairy,MUS,-0.07867321936646476
dairy,MWI,-0.14379847049713135
dairy,MYS,-0.09578213840723038
dairy,NAM,-0.17393779754638672
dairy,NER,-0.2709629312157631
dairy,NGA,-0.12530594319105148
dairy,NIC,-0.2833148092031479
dairy,NLD,-0.10521937720477581
dairy,NOR,0.017680796794593334
dairy,NPL,-0.05954365257639438
dairy,NZL,-0.05061149597167969
dairy,OMN,-0.17540347203612328
dairy,PAK,0.02946754125878215
dairy,PAN,-0.22010759264230728
dairy,PER,-0.25328103452920914
dairy,PHL,0.03520531766116619
dairy,PNG,-3.774773918092251
dairy,POL,0.02694406919181347
dairy,PRI,-0.1319451928138733
dairy,PRT,-0.0465409979224205
dairy,PRY,-0.2294773906469345
dairy,PSE,0.030759265646338463
dairy,ROU,0.04966134438291192
dairy,RUS,0.0304656820371747
dairy,RWA,-0.1209836732596159
dairy,SAU,0.168390654027462
dairy,SDN,-0.07387448847293854
dairy,SEN,-0.2560649588704109
dairy,SLB,-0.04842163622379303
dairy,SLE,-0.11712753400206566
dairy,SLV,-0.24740193039178848
dairy,SOM,-0.12859289534389973
dairy,SRB,0.0419091684743762
dairy,SSD,-0.10347218252718449
dairy,STP,-0.20487239956855774
dairy,SUR,-0.25091027468442917
dairy,SVK,0.012956981547176838
dairy,SVN,0.011136272922158241
dairy,SWE,0.04858420661184937
dairy,SWZ,-0.24897366762161255
dairy,SYR,-0.047358427196741104
dairy,TCD,-0.13441849872469902
dairy,TGO,-0.13006019964814186
dairy,THA,0.050710296258330345
dairy,TJK,0.16723596304655075
dairy,TKM,0.10064098984003067
dairy,TLS,-0.12680239975452423
dairy,TTO,-0.14529362320899963
dairy,TUN,-0.1478118784725666
dairy,TUR,-0.09788873046636581
dairy,TWN,0.1973959133028984
dairy,TZA,-0.19290494173765182
dairy,UGA,-0.26615121960639954
dairy,UKR,-0.005450582131743431
dairy,URY,-0.24534603208303452
dairy,USA,-0.0
dairy,UZB,0.07360078860074282
dairy,VEN,-0.25927382707595825
dairy,VNM,-0.14114631712436676
dairy,VUT,-0.09016113355755806
dairy,YEM,-0.0866902731359005
dairy,ZAF,-0.2051580622792244
dairy,ZMB,-0.14502271637320518
dairy,ZWE,-0.49826352298259735
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.10254928655922413
dairy-buffalo,BGR,-0.0015582907944917679
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.25671856850385666
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.15296541899442673
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
