product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.05948035605251789
dairy,AGO,-0.22816479951143265
dairy,ALB,-0.2514187814667821
dairy,ARE,-0.07126558385789394
dairy,ARG,-0.1533764898777008
dairy,ARM,0.019554350525140762
dairy,ASM,0.0
dairy,ATG,-0.19369371235370636
dairy,AUS,-0.04751752142328769
dairy,AUT,0.06652382202446461
dairy,AZE,-0.029685435350984335
dairy,BDI,-0.1172116007655859
dairy,BEL,0.009280476719141006
dairy,BEN,-0.20199429243803024
dairy,BFA,-0.20926211774349213
dairy,BGD,-0.03136761346831918
dairy,BGR,0.10831544920802116
dairy,BHS,-0.12323272600769997
dairy,BIH,0.1936991885304451
dairy,BLR,0.003795657306909561
dairy,BLZ,-0.15386062115430832
dairy,BOL,-0.17518648505210876
dairy,BRA,-0.1734568327665329
dairy,BRB,-0.32947251200675964
dairy,BRN,-0.10618385300040245
dairy,BTN,-0.10305097280070186
dairy,BWA,-0.1914641335606575
dairy,CAF,-0.15165051445364952
dairy,CAN,-0.03674883069470525
dairy,CHE,0.016698447987437248
dairy,CHL,-0.14888644963502884
dairy,CHN,0.2091413512825966
dairy,CIV,-0.20182392001152039
dairy,CMR,-0.20563890039920807
dairy,COD,-0.21945477277040482
dairy,COG,-0.12868252024054527
dairy,COL,-0.17744148522615433
dairy,COM,-0.18556278198957443
dairy,CPV,-0.4468294829130173
dairy,CRI,-0.04583306610584259
dairy,CUB,-0.22000718861818314
dairy,CYP,-0.10864154249429703
dairy,CZE,0.035562243312597275
dairy,DEU,0.044712772592902184
dairy,DJI,-0.029067233204841614
dairy,DNK,0.07562219724059105
dairy,DOM,-0.038142599165439606
dairy,DZA,-0.000805526040494442
dairy,ECU,-0.2116253599524498
dairy,EGY,-0.30121560394763947
dairy,ERI,-0.11299882270395756
dairy,ESP,-0.04693188238888979
dairy,EST,0.09174656309187412
dairy,ETH,-0.14208469539880753
dairy,FIN,0.15247543156147003
dairy,FJI,-0.018866688013076782
dairy,FRA,-0.026401060167700052
dairy,GAB,-0.06538360100239515
dairy,GBR,0.06420060805976391
dairy,GEO,5.1705166697502136e-05
dairy,GHA,-0.11935435049235821
dairy,GIN,-0.20570342987775803
dairy,GMB,-0.1844334378838539
dairy,GNB,-0.3711504265666008
dairy,GNQ,0.0
dairy,GRC,0.013509842567145824
dairy,GRD,-0.2176344022154808
dairy,GTM,-0.20474915206432343
dairy,GUF,0.0
dairy,GUY,-0.16701003164052963
dairy,HND,-0.1592087298631668
dairy,HRV,0.028183121234178543
dairy,HTI,-0.03947852551937103
dairy,HUN,0.0512507245875895
dairy,IDN,-0.043341767974197865
dairy,IND,-0.3679312504827976
dairy,IRL,-0.026023900136351585
dairy,IRN,0.05937865749001503
dairy,IRQ,-0.11447953805327415
dairy,ISL,-0.07572447136044502
dairy,ISR,-0.050561221316456795
dairy,ITA,-0.0009662844240665436
dairy,JAM,-0.05449102446436882
dairy,JOR,0.13855566829442978
dairy,JPN,0.15582039207220078
dairy,KAZ,0.115753423422575
dairy,KEN,-0.09929692186415195
dairy,KGZ,0.2253614068031311
dairy,KHM,-0.06400702893733978
dairy,KOR,0.18839731812477112
dairy,LAO,-0.029387150891125202
dairy,LBN,0.13091862946748734
dairy,LBR,-0.0911652585491538
dairy,LBY,-0.08772934600710869
dairy,LKA,0.02084164507687092
dairy,LSO,-0.10193965956568718
dairy,LTU,0.10512112081050873
dairy,LUX,0.010899993823841214
dairy,LVA,0.08744405768811703
dairy,MAR,-0.12931741029024124
dairy,MDA,0.028913515619933605
dairy,MDG,-0.2109258696436882
dairy,MEX,-0.11926885694265366
dairy,MKD,0.023171648383140564
dairy,MLI,-0.13344931975007057
dairy,MLT,-0.27288600243628025
dairy,MMR,-0.031939467415213585
dairy,MNE,-0.04975227266550064
dairy,MNG,0.01167712640017271
dairy,MOZ,-0.1358620524406433
dairy,MRT,-0.21128926426172256
dairy,MUS,-0.06032385677099228
dairy,MWI,-0.12943743914365768
dairy,MYS,-0.07556125149130821
