product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.08215003833174706
dairy,AGO,-0.11083037778735161
dairy,ALB,-0.20431764947716147
dairy,ARE,-0.005329636042006314
dairy,ARG,-0.16118013113737106
dairy,ARM,0.021200379822403193
dairy,ASM,-0.0
dairy,ATG,-0.13010959699749947
dairy,AUS,-0.035825856029987335
dairy,AUT,0.03718210640363395
dairy,AZE,0.004482629243284464
dairy,BDI,-0.09282922744750977
dairy,BEL,0.011815565172582865
dairy,BEN,-0.1458057016134262
dairy,BFA,-0.15180496871471405
dairy,BGD,-0.06609211675822735
dairy,BGR,0.08909627422690392
dairy,BHS,-0.08834316208958626
dairy,BIH,0.13750401139259338
dairy,BLR,-0.020569647545926273
dairy,BLZ,-0.13263192027807236
dairy,BOL,-0.15705273300409317
dairy,BRA,-0.14449794590473175
dairy,BRB,-0.2448318898677826
dairy,BRN,-0.0014627131167799234
dairy,BTN,-0.04521091654896736
dairy,BWA,-0.1502479948103428
dairy,CAF,-0.10332313925027847
dairy,CAN,-0.11743738129734993
dairy,CHE,0.0363234793767333
dairy,CHL,-0.13396792113780975
dairy,CHN,0.21965839713811874
dairy,CIV,-0.14905986189842224
dairy,CMR,-0.15350618213415146
dairy,COD,-0.1564011126756668
dairy,COG,-0.15157684683799744
dairy,COL,-0.1778973489999771
dairy,COM,-0.14052441343665123
dairy,CPV,-0.3423362821340561
dairy,CRI,-0.062192048877477646
dairy,CUB,-0.1409597024321556
dairy,CYP,0.08464157208800316
dairy,CZE,0.03544036112725735
dairy,DEU,0.03936336608603597
dairy,DJI,-0.024607600644230843
dairy,DNK,0.058142220601439476
dairy,DOM,-0.035857193171978
dairy,DZA,0.0019839336164295673
dairy,ECU,-0.17896491289138794
dairy,EGY,-0.033283899538218975
dairy,ERI,-0.08918068930506706
dairy,ESP,-0.03121090354397893
dairy,EST,0.04047055821865797
dairy,ETH,-0.12493276596069336
dairy,FIN,0.1234637014567852
dairy,FJI,0.00892564281821251
dairy,FRA,-0.024202866246923804
dairy,GAB,-0.04254414327442646
dairy,GBR,0.1022101566195488
dairy,GEO,0.01357483770698309
dairy,GHA,-0.09309947304427624
dairy,GIN,-0.0999186746776104
dairy,GMB,-0.133078470826149
dairy,GNB,-0.15468952804803848
dairy,GNQ,-0.0
dairy,GRC,0.022104562260210514
dairy,GRD,-0.15327858179807663
dairy,GTM,-0.11909077316522598
dairy,GUF,-0.0
dairy,GUY,-0.12800442799925804
dairy,HND,-0.1271578036248684
dairy,HRV,0.014650707133114338
dairy,HTI,-0.03952471911907196
dairy,HUN,0.02818544115871191
dairy,IDN,0.03230041987262666
dairy,IND,-0.028696982190012932
dairy,IRL,-0.055097468197345734
dairy,IRN,0.053757319226861
dairy,IRQ,-0.057800618931651115
dairy,ISL,-0.10245237872004509
dairy,ISR,-0.11273118481040001
dairy,ITA,-0.0008560987189412117
dairy,JAM,-0.05655079707503319
dairy,JOR,0.1310184821486473
dairy,JPN,0.1604938507080078
dairy,KAZ,0.10057016089558601
dairy,KEN,-0.07978042215108871
dairy,KGZ,0.22845737636089325
dairy,KHM,-0.10464577004313469
dairy,KOR,0.19415594637393951
dairy,LAO,-0.006316605024039745
dairy,LBN,0.12751425430178642
dairy,LBR,-0.131167221814394
dairy,LBY,-0.01556230429559946
dairy,LKA,0.05550357326865196
dairy,LSO,-0.14644697681069374
dairy,LTU,0.05390831641852856
dairy,LUX,0.01766377128660679
dairy,LVA,0.041031782515347004
dairy,MAR,-0.07347060926258564
dairy,MDA,0.04459609789773822
dairy,MDG,-0.15928590670228004
dairy,MEX,-0.033811237663030624
dairy,MKD,-0.0056535908952355385
dairy,MLI,-0.08356446959078312
dairy,MLT,0.02623109146952629
dairy,MMR,-0.06763152219355106
dairy,MNE,0.07804973423480988
dairy,MNG,0.01613442972302437
dairy,MOZ,-0.12353576347231865
dairy,MRT,-0.12709884718060493
dairy,MUS,-0.06589211337268353
dairy,MWI,-0.11713354662060738
dairy,MYS,-0.009180723107419908
dairy,NAM,-0.14089801162481308
dairy,NER,-0.15990745276212692
dairy,NGA,-0.09200536459684372
dairy,NIC,-0.17395001649856567
dairy,NLD,0.00030097001581452787
dairy,NOR,0.06699500791728497
dairy,NPL,-0.022384995128959417
dairy,NZL,-0.09134294092655182
dairy,OMN,-0.0587657205760479
dairy,PAK,0.05975835956633091
dairy,PAN,-0.10862512141466141
dairy,PER,-0.13743650540709496
dairy,PHL,0.09133027121424675
dairy,PNG,-0.09091428481042385
dairy,POL,0.02710655890405178
dairy,PRI,-0.1341473124921322
dairy,PRT,0.0008168706553988159
dairy,PRY,-0.14982569217681885
dairy,PSE,0.08821384236216545
dairy,ROU,0.09786464273929596
dairy,RUS,0.14666707813739777
dairy,RWA,-0.08446647226810455
dairy,SAU,0.1827147677540779
dairy,SDN,-0.03169944602996111
dairy,SEN,-0.14424828439950943
dairy,SLB,-0.014221726916730404
dairy,SLE,-0.14246489480137825
dairy,SLV,-0.13104575872421265
dairy,SOM,-0.11466113850474358
dairy,SRB,0.07025091722607613
dairy,SSD,-0.08368135802447796
dairy,STP,-0.09778120368719101
dairy,SUR,-0.09831910952925682
dairy,SVK,0.045544535387307405
dairy,SVN,0.040791237726807594
dairy,SWE,0.08502470888197422
dairy,SWZ,-0.1636800393462181
dairy,SYR,0.01559439767152071
dairy,TCD,-0.12270207703113556
dairy,TGO,-0.14897683262825012
dairy,THA,0.06482121348381042
dairy,TJK,0.2428842931985855
dairy,TKM,0.06016496196389198
dairy,TLS,-0.13124752417206764
dairy,TTO,-0.11407775431871414
dairy,TUN,-0.018966972129419446
dairy,TUR,-0.01442925725132227
dairy,TWN,0.1636335328221321
dairy,TZA,-0.10868362337350845
dairy,UGA,-0.14475787058472633
dairy,UKR,0.018980259774252772
dairy,URY,-0.1667059361934662
dairy,USA,0.030446523800492287
dairy,UZB,0.09313128888607025
dairy,VEN,-0.17353587597608566
dairy,VNM,-0.040033613331615925
dairy,VUT,-0.03146317973732948
dairy,YEM,-0.06166057847440243
dairy,ZAF,-0.16544128954410553
dairy,ZMB,-0.10728024691343307
dairy,ZWE,-0.37633929401636124
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.1165320910513401
dairy-buffalo,BGR,0.03203514218330383
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.06369943358004093
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.04868816025555134
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
