country,correction_bnusd_per_mha
AFG,1.0285317042502129e-10
AGO,-0.3685210794210434
ALB,0.08087117224931717
ARE,0.0
ARG,-0.16487210243940353
ARM,0.0
ATG,0.0
AUS,-0.00915704108774662
AUT,1.834300888958751e-08
AZE,1.0076294541358948
BDI,-0.48811182379722595
BEL,0.08367127552628517
BEN,3.3643276691436768
BFA,1.547168254852295
BGD,0.0
BGR,-0.3005576878786087
BHS,-0.0316774295642972
BIH,-0.4430038630962372
BLR,-0.012004621792584658
BLZ,-0.8535727262496948
BOL,-0.5958932638168335
BRA,-0.3751921057701111
BRB,0.9579221606254578
BRN,7.141561985015869
BTN,-0.30104151368141174
BWA,0.0
CAF,-1.1816822631516288e-08
CAN,-0.21679558604955673
CHE,-0.07974380627274513
CHL,-0.0009876639232970774
CHN,-5.9879887714942015e-09
CIV,-0.4987214505672455
CMR,4.544210910797119
COD,-0.7558623552322388
COG,-0.8903338015079498
COL,-0.7695494294166565
COM,1.513160526752472
CPV,0.0
CRI,-0.040161214768886566
CUB,-0.1725609302520752
CYP,0.3170135170221329
CZE,-0.19046077877283096
DEU,-0.2572143077850342
DJI,0.0
DNK,1.8209227323532104
DOM,-1.4828121619459012e-08
DZA,-1.622208756213439e-10
ECU,-0.10834560729563236
EGY,0.0
ERI,-0.036436695605516434
ESP,-1.80058634668967e-10
EST,-0.25669121742248535
ETH,1.3066284942908624e-08
FIN,1.7559711933135986
FJI,-0.7943975925445557
FRA,-1.0104092229568096e-08
GAB,-0.814353346824646
GBR,0.0
GEO,-0.2082834094762802
GHA,-0.5135024040937424
GIN,-0.15879005938768387
GMB,1.2610795497894287
GNB,1.1563142538070679
GNQ,-0.7098988890647888
GRC,-0.09635294415056705
GRD,0.692780077457428
GTM,-4.2628794716392804e-08
GUF,-1.0722496509552002
GUY,-1.106971263885498
HND,-0.5874203741550446
HRV,-0.18356122076511383
HTI,-1.6403337355086478e-08
HUN,-0.4170793741941452
IDN,-0.5079740881919861
IND,1.5702753067016602
IRL,-9.13200892682653e-09
IRN,0.0
IRQ,0.0
ISL,-0.08946210891008377
ISR,0.7338600158691406
ITA,0.29519903659820557
JAM,3.888116955757141
JOR,0.0
JPN,-0.4974181354045868
KAZ,6.031010413298787e-11
KEN,-0.17468049377202988
KGZ,-2.072970683997255e-09
KHM,-0.4191155880689621
KOR,3.2005810737609863
LAO,-3.513972668400811e-09
LBN,0.5361965000629425
LBR,-0.7553918659687042
LBY,0.0
LKA,-1.4365466594057352e-08
LSO,-0.4911396652460098
LTU,-0.016819098964333534
LUX,0.061516094487160444
LVA,-0.3037813901901245
MAR,0.0
MDA,-0.36603914201259613
MDG,-0.6528348624706268
MEX,1.0218221824231932e-08
MKD,-0.27286694943904877
MLI,-0.04440104402601719
MLT,0.0
MMR,4.39470548840859e-09
MNE,-0.15099866688251495
MNG,-0.05928472615778446
MOZ,-0.5656761825084686
MRT,-2.2212138378607804e-11
MUS,-0.2207227498292923
MWI,-0.19057554006576538
MYS,-9.89881137059001e-08
NAM,-0.006840692600235343
NER,0.0
NGA,-0.19652122259140015
NIC,-0.5845303535461426
NLD,0.7907610237598419
NOR,0.598862886428833
NPL,0.0
NZL,0.0
OMN,0.0
PAK,1.424497075852571e-09
PAN,-0.10266764834523201
PER,-0.6414314210414886
PHL,-0.12064796686172485
PNG,-0.7848113179206848
POL,0.02005419973284006
PRI,2.838124757431615e-08
PRT,-0.0998427290469408
PRY,-0.5369450151920319
PSE,0.7265221178531647
ROU,-0.4245498776435852
RUS,-6.801293306324396e-09
RWA,6.642067909240723
SAU,0.0
SDN,-0.06754493713378906
SEN,0.3892466574907303
SLB,-0.18894267082214355
SLE,-0.41614776849746704
SLV,3.7280293703079224
SOM,3.410516868918023e-09
SRB,-0.295737162232399
SSD,-0.3232929855585098
STP,0.5782524645328522
SUR,6.86613392829895
SVK,-0.4092821776866913
SVN,-0.20204976946115494
SWE,1.8130713105201721
SWZ,2.0045294313320028e-09
SYR,0.14624850451946259
TCD,-0.07812828943133354
TGO,-0.46927402913570404
THA,-3.208625720674263e-08
TJK,0.40645886957645416
TKM,-9.089148877983177e-10
TLS,-0.3597917854785919
TTO,-1.403013705214562e-09
TUN,0.37630587816238403
TUR,1.1556978225708008
TWN,-0.30179035663604736
TZA,-0.06839879974722862
UGA,-0.6885234415531158
UKR,0.058694761246442795
URY,-0.21174990385770798
USA,-0.40415892004966736
UZB,0.9957038164138794
VEN,-0.26628775894641876
VNM,5.844109058380127
VUT,-0.23864496499300003
YEM,0.0
ZAF,0.0
ZMB,-0.15246352553367615
ZWE,1.0790897011756897
