country,correction_bnusd_per_mha
AFG,-4.0427408296017653e-10
AGO,-0.38177555799484253
ALB,-0.20878468453884125
ARE,-0.0
ARG,-0.1856212317943573
ARM,-0.0
ATG,-0.0
AUS,-0.04442281275987625
AUT,9.24111176470177e-10
AZE,0.7331931293010712
BDI,-0.49132993817329407
BEL,0.08877222612500191
BEN,2.2527434825897217
BFA,1.0416541993618011
BGD,-0.0
BGR,-0.30829504132270813
BHS,-0.03126266412436962
BIH,-0.4584890455007553
BLR,-0.01833034586161375
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5207413733005524
BRB,0.6817097067832947
BRN,-3.437714735099462e-08
BTN,-0.3201640695333481
BWA,-0.0
CAF,-1.7237690386195936e-08
CAN,-0.21300436556339264
CHE,-0.12198027223348618
CHL,-0.03965021949261427
CHN,-4.022972177608608e-09
CIV,-0.5443657338619232
CMR,2.140450656414032
COD,-0.7532423138618469
COG,-0.8099571466445923
COL,-0.6204277873039246
COM,1.1216293573379517
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17085150629281998
CYP,0.2356496825814247
CZE,-0.2163601964712143
DEU,-0.2619142234325409
DJI,-0.0
DNK,1.4884825348854065
DOM,-0.4018055945634842
DZA,-0.0011151906801387668
ECU,-0.19687405228614807
EGY,-0.0
ERI,-0.04815981723368168
ESP,-0.03535165823996067
EST,-0.26680906116962433
ETH,-2.0605006589846653e-09
FIN,1.267688274383545
FJI,-0.8799494802951813
FRA,-2.9409451540729492e-09
GAB,-0.8222148716449738
GBR,-0.028139030560851097
GEO,-0.20096751302480698
GHA,-0.5431598126888275
GIN,-0.37204913794994354
GMB,0.9210774004459381
GNB,0.8557053804397583
GNQ,-0.7101413011550903
GRC,-0.1523909792304039
GRD,0.47368717193603516
GTM,-2.610952076764761e-08
GUF,-0.9834447503089905
GUY,-1.1032667756080627
HND,-0.6275273263454437
HRV,-0.17099863290786743
HTI,1.2459450360324809e-08
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,1.2133966088294983
IRL,-1.1858245052565053e-08
IRN,-0.0
IRQ,-0.0
ISL,-0.09247573837637901
ISR,0.5439601242542267
ITA,0.4403725564479828
JAM,2.761610507965088
JOR,-0.0
JPN,-0.4728243798017502
KAZ,-4.997817021346052e-10
KEN,-0.2179667055606842
KGZ,-1.2954760597594372e-09
KHM,-2.9558109737592986e-08
KOR,2.4750083684921265
LAO,4.666451669521621e-10
LBN,0.39881160855293274
LBR,-0.7191254794597626
LBY,2.6584022136399987e-10
LKA,-0.1928924173116684
LSO,-0.43739476799964905
LTU,-0.07347145304083824
LUX,0.008767670951783657
LVA,-0.2936539202928543
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868391931056976
MEX,-0.0679156482219696
MKD,-0.27600471675395966
MLI,-0.037232923321425915
MLT,-0.0
MMR,2.074207365512848
MNE,-0.3422906696796417
MNG,-0.038229407742619514
MOZ,-0.5160333812236786
MRT,-0.033999696373939514
MUS,-3.315589225394433e-08
MWI,-3.3964567824895653e-09
MYS,1.4313578766689261e-08
NAM,-0.0047507211565971375
NER,-0.0
NGA,-0.14038769900798798
NIC,-0.5779949724674225
NLD,0.8321638405323029
NOR,1.0499045252799988
NPL,0.021747911348938942
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.6221974492073059
PER,-0.6955994665622711
PHL,-0.11315194144845009
PNG,-0.8056034743785858
POL,-0.036101678386330605
PRI,-2.7517170764213006e-09
PRT,-0.18238242715597153
PRY,-0.6874429285526276
PSE,0.5131678581237793
ROU,-0.4107300937175751
RUS,-0.0
RWA,1.4384679225543096e-08
SAU,-0.0
SDN,-0.07489163428544998
SEN,0.28525300323963165
SLB,-2.5197355313366643e-10
SLE,-0.3628302663564682
SLV,2.6754162311553955
SOM,-0.05690718814730644
SRB,-0.2917206585407257
SSD,-0.2865627706050873
STP,0.3985329568386078
SUR,-0.13022971898317337
SVK,-0.4101209193468094
SVN,-0.27246034145355225
SWE,1.1129473447799683
SWZ,-2.0683636137164285e-08
SYR,0.10907374322414398
TCD,-0.08657535165548325
TGO,-0.30542606115341187
THA,-1.830725793183774e-08
TJK,0.3043214976787567
TKM,-0.0
TLS,-0.22256753593683243
TTO,-3.4331349985095017e-09
TUN,0.6830682754516602
TUR,0.7784259021282196
TWN,-0.4033449739217758
TZA,-0.40795499086380005
UGA,-2.739427173992226e-08
UKR,-0.007475577760487795
URY,-0.38374826312065125
USA,-0.21028513461351395
UZB,-0.0
VEN,-0.340562105178833
VNM,4.418777227401733
VUT,-0.19533131271600723
YEM,-6.187674372881702e-09
ZAF,-0.04584670439362526
ZMB,-0.39802390336990356
ZWE,0.3660371880978346
