country,correction_bnusd_per_mha
AFG,-0.0002783827803796157
AGO,-0.4345769137144089
ALB,-0.20895707607269287
ARE,-0.0
ARG,-0.21808408945798874
ARM,-0.0
ATG,-0.0
AUS,-0.11690391600131989
AUT,1.2174659058672432e-09
AZE,0.915382593870163
BDI,-1.1082043727128621e-08
BEL,0.08366924151778221
BEN,3.0615766048431396
BFA,1.4070661664009094
BGD,-0.0
BGR,-0.3083830028772354
BHS,-0.030966363847255707
BIH,-0.4456564486026764
BLR,-0.019071068614721298
BLZ,-0.7379351556301117
BOL,-0.5958932638168335
BRA,-0.5617609918117523
BRB,0.865568995475769
BRN,7.141561985015869
BTN,-0.2882518470287323
BWA,-0.0
CAF,-0.46485017240047455
CAN,-0.21885906904935837
CHE,-0.11954976990818977
CHL,-0.0009876639232970774
CHN,-1.8447241956209837e-08
CIV,-0.5140847712755203
CMR,4.203157901763916
COD,-0.8133789598941803
COG,-0.8903338015079498
COL,-0.6280472874641418
COM,7.846769900510253e-10
CPV,-0.0
CRI,-0.040161214768886566
CUB,-0.17234943062067032
CYP,0.2899330109357834
CZE,-0.28652919828891754
DEU,-0.3941321074962616
DJI,-0.0
DNK,1.817373514175415
DOM,7.18969817015136e-09
DZA,-0.0
ECU,-0.28694531321525574
EGY,-0.0
ERI,-0.036436695605516434
ESP,-0.04443208500742912
EST,-0.25669121742248535
ETH,-1.3543125509940523e-09
FIN,1.6001724004745483
FJI,-0.7943975925445557
FRA,-3.0738755540937746e-08
GAB,-0.8158496618270874
GBR,-0.057546284049749374
GEO,-0.2082834094762802
GHA,3.9665030371338617e-08
GIN,-0.29034821689128876
GMB,1.1484697461128235
GNB,1.0530049800872803
GNQ,-0.5248542279005051
GRC,-0.1027151420712471
GRD,0.6195181608200073
GTM,-1.962737661287406e-08
GUF,-1.0722496509552002
GUY,-1.106971263885498
HND,-0.6534972786903381
HRV,-0.1872950717806816
HTI,5.54345191972061e-09
HUN,-0.4170793741941452
IDN,-0.5775293707847595
IND,1.61296808719635
IRL,-2.0363737363027212e-08
IRN,-0.0
IRQ,-0.0
ISL,-0.08968127891421318
ISR,0.6709401309490204
ITA,0.04259900003671646
JAM,3.508358597755432
JOR,-0.0
JPN,-0.49684692919254303
KAZ,-1.7263098728292903e-09
KEN,-0.17522157728672028
KGZ,-0.0
KHM,-0.4328657388687134
KOR,-1.1598136895329958e-09
LAO,2.91002910657312e-09
LBN,0.4902341067790985
LBR,-0.7553918659687042
LBY,-0.00020786204549949616
LKA,-0.45856063067913055
LSO,-0.44252099096775055
LTU,-0.052242062985897064
LUX,0.02335542067885399
LVA,-0.30377297103405
MAR,-0.0
MDA,-0.36603914201259613
MDG,-0.6942926049232483
MEX,-0.08276043459773064
MKD,-0.2815301865339279
MLI,1.2537319515892875e-09
MLT,-0.0
MMR,4.511943263452167e-09
MNE,-0.30944468080997467
MNG,-0.0623512826859951
MOZ,-0.5657868981361389
MRT,-3.3330131710140876e-10
MUS,-3.315589225394433e-08
MWI,-0.1905755028128624
MYS,-3.07201153404435e-09
NAM,-0.006759356707334518
NER,-0.0
NGA,8.823755504039354e-09
NIC,-0.42816048860549927
NLD,0.7907610237598419
NOR,0.5461024045944214
NPL,-1.011426720154418e-09
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.6082254946231842
PER,-0.6303564608097076
PHL,-0.12024912238121033
PNG,-0.7848113179206848
POL,0.019568821415305138
PRI,-2.7517170764213006e-09
PRT,-0.10262405686080456
PRY,-0.536945641040802
PSE,0.6586481034755707
ROU,-0.4245498776435852
RUS,-1.0431203456562343e-08
RWA,2.7728375151525597e-08
SAU,-0.0
SDN,-0.07339249178767204
SEN,0.35445454716682434
SLB,-0.06637441366910934
SLE,-0.41614776849746704
SLV,3.365933418273926
SOM,-4.7665072999691915e-09
SRB,-0.29573993384838104
SSD,-0.3232929855585098
STP,0.5821866691112518
SUR,6.8290815353393555
SVK,-0.4092821776866913
SVN,-0.23763713240623474
SWE,1.6527102589607239
SWZ,-1.973749874650821e-08
SYR,0.1336965560913086
TCD,-0.0883248895406723
TGO,-0.3382970243692398
THA,-2.5447631557540262e-08
TJK,0.35738885402679443
TKM,-0.0
TLS,-0.22272039204835892
TTO,-1.3588031588795957e-08
TUN,0.3425496220588684
TUR,1.0832912921905518
TWN,-0.3161562830209732
TZA,-0.4196213632822037
UGA,-4.5179753271895606e-08
UKR,-0.023232679814100266
URY,-0.17097113281488419
USA,-0.4050147831439972
UZB,0.2210150510072708
VEN,-0.5381573736667633
VNM,5.650000095367432
VUT,-0.17226660251617432
YEM,2.695993539525432e-09
ZAF,-0.003347835154272616
ZMB,-0.3225127309560776
ZWE,1.0077592730522156
