country,correction_bnusd_per_mha
AFG,-4.0427408296017653e-10
AGO,-0.38177555799484253
ALB,-0.02966886665672064
ARE,-0.0
ARG,-0.18560367077589035
ARM,-0.0
ATG,-0.0
AUS,-0.033983536064624786
AUT,9.24111176470177e-10
AZE,0.7445247769355774
BDI,-0.49132993817329407
BEL,0.08877222612500191
BEN,2.286935567855835
BFA,1.0576006472110748
BGD,-2.577699165229319e-11
BGR,-0.30761292576789856
BHS,-0.03126266412436962
BIH,-0.4582430422306061
BLR,-0.01833034586161375
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5207413733005524
BRB,0.6931010782718658
BRN,-3.437714735099462e-08
BTN,-0.31162402033805847
BWA,-0.0
CAF,-0.44557350873947144
CAN,-0.21225376427173615
CHE,-0.11700139567255974
CHL,-0.03965021949261427
CHN,-3.6901237621123073e-09
CIV,-0.5425155460834503
CMR,2.171208679676056
COD,-0.7532423138618469
COG,-0.8099571466445923
COL,-0.6204277873039246
COM,1.1377061009407043
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17085150629281998
CYP,0.2389899417757988
CZE,-0.2163601964712143
DEU,-0.2619142234325409
DJI,-0.0
DNK,1.5109124779701233
DOM,-0.4018055945634842
DZA,-0.0004372130206320435
ECU,-0.19687405228614807
EGY,-0.0
ERI,-0.04815981723368168
ESP,-0.04996956139802933
EST,-0.26680906116962433
ETH,-4.5401093995423025e-09
FIN,1.2865681052207947
FJI,-0.8793256282806396
FRA,-2.9409451540729492e-09
GAB,-0.8222148716449738
GBR,-0.024770827032625675
GEO,-0.20096751302480698
GHA,-0.5431598126888275
GIN,-0.37204913794994354
GMB,0.9349673092365265
GNB,0.8686172068119049
GNQ,-0.7101413011550903
GRC,-0.15078746527433395
GRD,0.4827237129211426
GTM,-2.610952076764761e-08
GUF,-0.9834447503089905
GUY,-1.1032667756080627
HND,-0.6275273263454437
HRV,-0.1705218255519867
HTI,1.2459450360324809e-08
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,1.242975890636444
IRL,-1.1858245052565053e-08
IRN,-0.0
IRQ,-0.0
ISL,-0.09247573837637901
ISR,0.5517217814922333
ITA,0.48305410146713257
JAM,2.8084521293640137
JOR,-0.0
JPN,-0.4728243798017502
KAZ,-4.997817021346052e-10
KEN,-0.2179667055606842
KGZ,-1.2954760597594372e-09
KHM,-2.9558109737592986e-08
KOR,2.509803295135498
LAO,-0.3563753366470337
LBN,0.40448087453842163
LBR,-0.7191254794597626
LBY,3.914085722200866e-10
LKA,-0.4923660457134247
LSO,-0.43739476799964905
LTU,-0.07347145304083824
LUX,0.005697618238627911
LVA,-0.2936539202928543
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868391931056976
MEX,-0.0679156482219696
MKD,-0.28447867929935455
MLI,-0.037232923321425915
MLT,-0.0
MMR,2.0936436653137207
MNE,-0.34057021141052246
MNG,-0.03807085193693638
MOZ,-0.5160333812236786
MRT,-2.3844572150100163e-10
MUS,-3.315589225394433e-08
MWI,-3.3964567824895653e-09
MYS,-0.5090545117855072
NAM,-0.0047507211565971375
NER,-0.0
NGA,-0.14038769900798798
NIC,-0.5779949724674225
NLD,0.8321638405323029
NOR,1.0656535029411316
NPL,0.023577503859996796
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.6221974492073059
PER,-0.6955994665622711
PHL,-0.11315194144845009
PNG,-0.8056034743785858
POL,-0.031089939177036285
PRI,-2.7517170764213006e-09
PRT,-0.18188903480768204
PRY,-0.6874429285526276
PSE,0.5204852670431137
ROU,-0.4107300937175751
RUS,-0.0
RWA,1.4384679225543096e-08
SAU,-0.0
SDN,-0.0744633711874485
SEN,0.28956005722284317
SLB,-2.5197355313366643e-10
SLE,-0.3628302663564682
SLV,2.720273494720459
SOM,-0.05690718814730644
SRB,-0.2917206585407257
SSD,-0.2865627706050873
STP,0.40543466806411743
SUR,-0.13022971898317337
SVK,-0.4101209193468094
SVN,-0.27246034145355225
SWE,1.1296730041503906
SWZ,-2.0683636137164285e-08
SYR,0.11062177270650864
TCD,-0.08657535165548325
TGO,-0.30542606115341187
THA,-1.830725793183774e-08
TJK,0.31027569621801376
TKM,-0.0
TLS,-0.22256753593683243
TTO,-3.4331349985095017e-09
TUN,0.6933020949363708
TUR,0.7899524867534637
TWN,-0.402083620429039
TZA,-0.40795499086380005
UGA,-3.941181603295263e-08
UKR,-4.68292205013654e-09
URY,-0.38374826312065125
USA,-0.21033576130867004
UZB,-0.0
VEN,-0.340562105178833
VNM,4.430349588394165
VUT,-0.19533131271600723
YEM,-6.187674372881702e-09
ZAF,-5.673877367939895e-09
ZMB,-0.39802390336990356
ZWE,0.3733277842402458
