# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,0.344709,0.0
AGO,0.924953,0.0
ALB,1.0,0.513186
ARE,1.0,1.758361
ARG,0.946926,0.0
ARM,1.0,0.947404
ATG,1.0,0.0
AUS,0.806479,0.0
AUT,1.0,0.0
AZE,1.0,1.990487
BDI,0.65027,0.0
BEL,1.0,0.725525
BEN,1.0,0.014744
BFA,0.35492,0.0
BGD,1.0,4.952064
BHS,1.0,0.0
BLR,1.0,2.90492
BLZ,1.0,0.0
BOL,0.647647,0.0
BRA,0.983206,0.0
BRB,0.953262,0.0
BRN,1.0,0.025174
BTN,0.234391,0.0
BWA,0.925838,0.0
CAF,0.679397,0.0
CAN,1.0,0.0
CHE,1.0,0.0
CHL,1.0,0.0
CHN,1.0,188.533936
CIV,0.642457,0.0
CMR,1.0,1.953607
COD,0.856625,0.0
COG,0.377153,0.0
COL,0.48741,0.0
COM,1.0,0.038121
CPV,1.0,0.054825
CRI,1.0,0.0
CUB,0.872074,0.0
CYP,1.0,0.45764
DEU,1.0,0.0
DJI,1.0,0.334024
DNK,1.0,1.613945
DOM,0.850507,0.0
DZA,1.0,12.0352
ECU,1.0,0.0
EGY,1.0,21.831503
ERI,0.352702,0.0
ESP,1.0,4.082884
EST,1.0,0.089804
ETH,0.334138,0.0
FIN,1.0,1.914721
FJI,0.289732,0.0
FRA,1.0,0.0
GAB,1.0,0.011188
GBR,0.824101,0.0
GEO,1.0,0.139284
GHA,1.0,0.503044
GIN,0.596556,0.0
GMB,0.550909,0.0
GNB,0.415805,0.0
GNQ,0.740353,0.0
GRC,1.0,0.168654
GRD,1.0,0.0
GTM,1.0,0.0
GUF,1.0,0.0
GUY,0.598232,0.0
HND,0.734492,0.0
HTI,0.581298,0.0
IDN,1.0,7.726494
IND,1.0,84.899452
IRL,0.601233,0.0
IRN,0.136697,0.0
IRQ,1.0,1.796739
ISL,1.0,0.249735
ISR,1.0,4.07334
JAM,1.0,0.0
JOR,1.0,1.378181
JPN,1.0,0.0
KAZ,1.0,0.209409
KEN,0.321525,0.0
KGZ,1.0,2.327372
KHM,1.0,0.384871
KOR,0.886703,0.0
LAO,1.0,0.271788
LBN,1.0,1.482769
LBR,0.685483,0.0
LBY,1.0,0.168628
LKA,1.0,0.394374
LSO,0.400957,0.0
LTU,1.0,0.616327
LUX,0.741745,0.0
LVA,1.0,0.049132
MAR,1.0,2.233693
MDA,1.0,0.028788
MDG,0.27877,0.0
MEX,0.906137,0.0
MKD,1.0,0.137356
MLI,0.238516,0.0
MLT,1.0,0.037314
MMR,1.0,0.836083
MNE,1.0,0.0
MNG,0.250928,0.0
MOZ,0.121273,0.0
MRT,1.0,0.141017
MUS,1.0,0.054761
MWI,1.0,0.156994
MYS,1.0,0.396854
NAM,0.323486,0.0
NER,0.505078,0.0
NGA,1.0,0.4617
NIC,0.662848,0.0
NLD,1.0,5.48168
NOR,1.0,1.675176
NPL,1.0,1.491391
NZL,1.0,1.04935
OMN,1.0,1.425428
PAK,1.0,33.419819
PAN,0.9621,0.0
PER,1.0,0.0
PHL,1.0,3.018945
PNG,0.0,0.0
POL,1.0,0.426787
PRI,0.988572,0.0
PRT,0.0,0.0
PRY,0.555251,0.0
PSE,1.0,0.382249
RUS,1.0,3.238819
RWA,1.0,0.37308
SAU,1.0,3.434519
SDN,0.0,0.0
SEN,1.0,0.03997
SLB,1.0,0.000597
SLE,0.621534,0.0
SOM,0.436139,0.0
SSD,0.0,0.0
STP,1.0,0.006115
SUR,1.0,0.0
SVN,1.0,0.0
SWE,1.0,0.410851
SWZ,0.591036,0.0
SYR,1.0,5.183846
TCD,0.232063,0.0
TGO,0.689451,0.0
THA,1.0,2.521483
TJK,1.0,7.798588
TKM,1.0,0.074998
TLS,0.143102,0.0
TTO,0.718158,0.0
TUN,1.0,3.369871
TUR,1.0,26.063057
TWN,1.0,0.193436
TZA,0.791233,0.0
UGA,1.0,0.406429
UKR,1.0,7.364428
URY,0.677072,0.0
USA,0.934037,0.0
UZB,1.0,23.895838
VEN,0.502421,0.0
VNM,1.0,4.309395
VUT,0.228423,0.0
YEM,0.544513,0.0
ZAF,0.97617,0.0
ZMB,1.0,3.921413
ZWE,1.0,6.132916
