# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,0.284297,0.0
AGO,0.852689,0.0
ALB,1.0,0.514629
ARE,1.0,1.740768
ARG,0.79008,0.0
ARM,1.0,0.805741
ATG,1.0,0.0
AUS,0.674502,0.0
AUT,1.0,0.04464
AZE,1.0,1.167436
BDI,0.542292,0.0
BEL,1.0,0.69468
BEN,1.0,0.0
BFA,0.29598,0.0
BGD,1.0,3.595659
BHS,1.0,0.0
BIH,1.0,0.355743
BLR,1.0,3.039648
BLZ,1.0,0.0
BOL,0.540184,0.0
BRA,0.804312,0.0
BRB,0.795026,0.0
BRN,1.0,0.024696
BTN,0.192192,0.0
BWA,0.852395,0.0
CAF,0.566614,0.0
CAN,1.0,0.0
CHE,1.0,0.428932
CHL,1.0,0.0
CHN,1.0,172.851395
CIV,0.535734,0.0
CMR,1.0,0.553812
COD,0.714265,0.0
COG,0.314541,0.0
COL,0.406555,0.0
COM,1.0,0.031479
CPV,1.0,0.054848
CRI,1.0,0.0
CUB,0.727373,0.0
CYP,1.0,0.453784
CZE,1.0,0.403845
DEU,1.0,0.0
DNK,1.0,1.62357
DOM,0.709412,0.0
DZA,1.0,11.728759
ECU,1.0,0.0
EGY,1.0,21.644518
ERI,0.294135,0.0
ESP,1.0,3.567022
EST,1.0,0.089594
ETH,0.278662,0.0
FIN,1.0,1.857447
FJI,0.237191,0.0
FRA,1.0,3.013968
GAB,1.0,0.009557
GBR,0.688294,0.0
GEO,1.0,0.057246
GHA,1.0,0.087863
GIN,0.497524,0.0
GMB,0.459462,0.0
GNB,0.34678,0.0
GNQ,0.516363,0.0
GRC,1.0,0.340402
GRD,1.0,0.0
GTM,1.0,0.0
GUF,1.0,0.0
GUY,0.499189,0.0
HND,0.612771,0.0
HRV,1.0,0.492686
HTI,0.484855,0.0
HUN,1.0,0.021452
IDN,1.0,4.026153
IND,1.0,80.278549
IRL,0.502074,0.0
IRN,0.102821,0.0
IRQ,1.0,1.949201
ISL,1.0,0.249356
ISR,1.0,4.021659
ITA,1.0,1.990501
JAM,1.0,0.0
JOR,1.0,1.287464
JPN,1.0,0.0
KAZ,0.850311,0.0
KEN,0.26813,0.0
KGZ,1.0,1.354776
KHM,1.0,0.239083
KOR,0.66164,0.0
LAO,1.0,0.187341
LBN,1.0,1.462961
LBR,0.571569,0.0
LBY,1.0,0.130146
LKA,1.0,0.315862
LSO,0.328972,0.0
LTU,1.0,0.617218
LUX,0.623867,0.0
LVA,1.0,0.049028
MAR,1.0,1.975226
MDA,1.0,0.028654
MDG,0.228144,0.0
MEX,0.757089,0.0
MKD,1.0,0.133855
MLI,0.198934,0.0
MLT,1.0,0.033713
MMR,1.0,0.61904
MNE,1.0,0.007415
MNG,0.209221,0.0
MOZ,0.099276,0.0
MRT,0.928438,0.0
MUS,1.0,0.053788
MWI,0.985296,0.0
MYS,1.0,0.251628
NAM,0.266023,0.0
NER,0.42122,0.0
NGA,0.873475,0.0
NIC,0.55291,0.0
NLD,1.0,5.327583
NOR,1.0,1.675225
NPL,1.0,0.880985
NZL,0.833785,0.0
OMN,1.0,1.380729
PAK,1.0,29.755819
PAN,0.802513,0.0
PER,1.0,0.0
PHL,1.0,2.860553
PNG,0.0,0.0
POL,1.0,2.098907
PRI,0.824556,0.0
PRT,0.0,0.0
PRY,0.463569,0.0
PSE,1.0,0.303189
RUS,1.0,1.607998
RWA,1.0,0.279729
SAU,1.0,2.626614
SDN,0.0,0.0
SEN,0.850594,0.0
SLB,1.0,0.000516
SLE,0.518368,0.0
SOM,0.363719,0.0
SRB,1.0,0.802417
SSD,0.0,0.0
STP,1.0,0.005197
SUR,1.0,0.0
SVK,1.0,0.060161
SVN,0.911217,0.0
SWE,1.0,0.4099
SWZ,0.4856,0.0
SYR,1.0,5.080547
TCD,0.193496,0.0
TGO,0.574817,0.0
THA,1.0,2.320384
TJK,1.0,6.861106
TKM,0.93764,0.0
TLS,0.121717,0.0
TTO,0.599055,0.0
TUN,1.0,3.368151
TUR,1.0,22.464132
TWN,1.0,0.1785
TZA,0.560799,0.0
UGA,0.843572,0.0
UKR,1.0,6.966992
URY,0.564742,0.0
USA,0.781543,0.0
UZB,1.0,17.597866
VEN,0.419068,0.0
VNM,1.0,3.845679
VUT,0.190716,0.0
YEM,0.454028,0.0
ZAF,0.907112,0.0
ZMB,1.0,3.459472
ZWE,1.0,3.775445
