# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,0.311394,0.0
AGO,0.914871,0.0
ALB,1.0,0.226014
ARE,1.0,1.809301
ARG,0.952547,0.0
ARM,1.0,0.869181
ATG,1.0,0.0
AUS,0.654194,0.0
AUT,1.0,0.0
AZE,1.0,2.36782
BDI,0.429331,0.0
BEL,1.0,0.677127
BEN,1.0,0.0
BFA,0.397701,0.0
BGD,1.0,5.463482
BHS,1.0,0.0
BLR,1.0,3.791058
BLZ,1.0,0.0
BOL,0.644429,0.0
BRA,0.950567,0.0
BRB,0.963917,0.0
BRN,1.0,0.035648
BTN,0.235921,0.0
BWA,0.911616,0.0
CAF,0.688906,0.0
CAN,1.0,0.0
CHE,1.0,0.0
CHL,1.0,0.0
CHN,1.0,184.239197
CIV,0.683902,0.0
CMR,1.0,0.336831
COD,0.884931,0.0
COG,0.382361,0.0
COL,0.465852,0.0
COM,1.0,0.038128
CPV,1.0,0.060939
CRI,1.0,0.0
CUB,0.68318,0.0
CYP,1.0,0.473404
DEU,1.0,0.0
DNK,1.0,1.572124
DOM,0.880577,0.0
DZA,1.0,0.201708
ECU,1.0,0.0
EGY,1.0,17.908123
ERI,0.347016,0.0
ESP,1.0,3.771048
EST,1.0,0.097441
ETH,0.371015,0.0
FIN,1.0,1.918673
FJI,0.214188,0.0
FRA,1.0,0.0
GAB,1.0,0.009444
GBR,0.842691,0.0
GEO,1.0,0.075122
GHA,1.0,0.0
GIN,0.46478,0.0
GMB,0.522432,0.0
GNB,0.443131,0.0
GNQ,0.623655,0.0
GRC,1.0,0.209478
GRD,1.0,0.0
GTM,1.0,0.0
GUF,1.0,0.0
GUY,0.727865,0.0
HND,0.723436,0.0
HTI,0.588146,0.0
IDN,1.0,2.872827
IND,1.0,91.074905
IRL,0.637628,0.0
IRN,0.219818,0.0
IRQ,1.0,2.02115
ISL,1.0,0.236314
ISR,1.0,4.443944
JAM,1.0,0.0
JOR,1.0,1.5612
JPN,1.0,0.0
KAZ,1.0,0.392065
KEN,0.390195,0.0
KGZ,1.0,2.640484
KHM,1.0,0.326367
KOR,0.803715,0.0
LAO,1.0,0.301403
LBN,1.0,1.382907
LBR,0.667104,0.0
LBY,1.0,0.15986
LKA,1.0,0.421785
LSO,0.316204,0.0
LTU,1.0,0.574676
LUX,1.0,0.000515
LVA,1.0,0.046664
MAR,1.0,2.331096
MDA,1.0,0.011921
MDG,0.249516,0.0
MEX,0.878366,0.0
MKD,1.0,0.10122
MLI,0.285413,0.0
MLT,1.0,0.036226
MMR,1.0,0.905808
MNE,1.0,0.016138
MNG,0.330833,0.0
MOZ,0.130805,0.0
MRT,1.0,0.0
MUS,1.0,0.052009
MWI,1.0,0.0
MYS,1.0,0.125974
NAM,0.234542,0.0
NER,0.581079,0.0
NGA,1.0,0.0
NIC,0.736215,0.0
NLD,1.0,5.422082
NOR,1.0,1.580866
NPL,1.0,1.561856
NZL,0.887456,0.0
OMN,1.0,1.577209
PAK,1.0,37.273949
PAN,0.974039,0.0
PER,1.0,0.0
PHL,1.0,2.289531
PNG,0.0,0.0
POL,1.0,0.538978
PRI,0.97484,0.0
PRT,0.0,0.0
PRY,0.556121,0.0
PSE,1.0,0.223405
RUS,1.0,4.00756
RWA,1.0,0.351899
SAU,1.0,5.946971
SDN,0.0,0.0
SEN,1.0,0.0
SLB,1.0,0.0
SLE,0.647444,0.0
SOM,0.407809,0.0
SSD,0.0,0.0
STP,1.0,0.00588
SUR,1.0,0.0
SVN,1.0,0.0
SWE,1.0,0.420161
SWZ,0.630974,0.0
SYR,1.0,6.280564
TCD,0.254295,0.0
TGO,0.623197,0.0
THA,1.0,2.302983
TJK,1.0,7.798157
TKM,1.0,0.221168
TLS,0.150782,0.0
TTO,0.749335,0.0
TUN,1.0,3.477368
TUR,1.0,29.04686
TWN,1.0,0.20708
TZA,0.747275,0.0
UGA,0.916395,0.0
UKR,1.0,6.072465
URY,0.606446,0.0
USA,0.884754,0.0
UZB,1.0,18.92799
VEN,0.47559,0.0
VNM,1.0,4.679811
VUT,0.209243,0.0
YEM,0.648882,0.0
ZAF,0.960216,0.0
ZMB,1.0,3.545607
ZWE,1.0,5.645015
