# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,0.971022,0.0
AGO,1.0,8.338904
ALB,1.0,0.0
ARE,1.0,3.36959
ARG,0.62689,0.0
ARM,1.0,0.0
ATG,1.0,0.0
AUS,0.649014,0.0
AUT,0.409776,0.0
AZE,1.0,4.352715
BDI,0.806482,0.0
BEL,0.27991,0.0
BEN,1.0,3.035441
BFA,0.821756,0.0
BGD,1.0,31.057917
BGR,0.986224,0.0
BHS,1.0,0.0
BIH,1.0,0.0
BLR,1.0,1.622893
BLZ,1.0,0.0
BOL,1.0,0.0
BRA,0.897237,0.0
BRB,0.683279,0.0
BRN,1.0,0.174776
BTN,0.936046,0.0
BWA,1.0,0.149971
CAF,1.0,4.152749
CAN,0.155892,0.0
CHE,0.405467,0.0
CHL,1.0,0.0
CHN,1.0,255.186722
CIV,1.0,0.0
CMR,1.0,14.537763
COD,1.0,1.051811
COG,0.830208,0.0
COL,0.463196,0.0
COM,1.0,0.108756
CPV,1.0,0.10566
CRI,1.0,0.0
CUB,0.942227,0.0
CYP,1.0,0.204491
CZE,0.290907,0.0
DEU,0.016696,0.0
DJI,1.0,0.119177
DNK,1.0,0.0
DOM,1.0,0.0
DZA,1.0,17.645397
ECU,1.0,0.0
EGY,1.0,20.748266
ERI,0.461607,0.0
ESP,0.806031,0.0
EST,0.0,0.0
ETH,0.481067,0.0
FIN,0.514434,0.0
FJI,0.199512,0.0
FRA,0.472268,0.0
GAB,0.960468,0.0
GBR,0.35025,0.0
GEO,0.819787,0.0
GHA,1.0,1.116028
GIN,0.811424,0.0
GMB,0.633599,0.0
GNB,0.933993,0.0
GNQ,0.311107,0.0
GRC,0.228065,0.0
GRD,1.0,0.0
GTM,1.0,0.0
GUF,1.0,0.0
GUY,0.578425,0.0
HND,0.713218,0.0
HRV,1.0,0.0
HTI,1.0,0.0
HUN,0.0,0.0
IDN,1.0,10.07336
IND,1.0,514.492065
IRL,0.397042,0.0
IRN,1.0,9.891504
IRQ,1.0,4.094159
ISR,1.0,2.800468
ITA,1.0,0.0
JAM,1.0,0.0
JOR,1.0,1.79406
JPN,1.0,2.871046
KAZ,0.64806,0.0
KEN,0.431025,0.0
KGZ,1.0,1.549512
KHM,1.0,5.133995
KOR,1.0,2.437017
LAO,1.0,3.456165
LBN,1.0,1.076846
LBR,0.294898,0.0
LBY,1.0,0.0
LKA,1.0,2.437452
LSO,0.349207,0.0
LTU,1.0,0.0
LUX,0.368091,0.0
LVA,0.0,0.0
MAR,1.0,8.539478
MDA,1.0,0.0
MDG,0.357231,0.0
MEX,0.724059,0.0
MKD,1.0,0.0
MLI,0.69565,0.0
MLT,1.0,0.0
MMR,1.0,13.081444
MNE,0.231966,0.0
MNG,0.640781,0.0
MOZ,0.104122,0.0
MRT,1.0,0.0
MUS,1.0,0.067669
MWI,1.0,5.824519
MYS,1.0,1.140083
NAM,0.340005,0.0
NER,1.0,5.388836
NGA,1.0,34.033691
NIC,0.936106,0.0
NLD,1.0,0.0
NOR,1.0,0.0
NPL,1.0,24.254118
NZL,0.821651,0.0
OMN,1.0,3.93779
PAK,1.0,200.078384
PAN,0.96206,0.0
PER,1.0,0.0
PHL,1.0,1.588139
PNG,0.071367,0.0
POL,0.249711,0.0
PRI,0.951028,0.0
PRT,0.012927,0.0
PRY,0.654052,0.0
PSE,1.0,0.265248
ROU,0.0,0.0
RUS,1.0,10.993605
RWA,1.0,1.752625
SAU,1.0,5.810498
SDN,0.387215,0.0
SEN,1.0,7.289382
SLB,1.0,0.010491
SLE,0.56825,0.0
SOM,0.437808,0.0
SSD,0.506455,0.0
STP,1.0,0.009692
SUR,1.0,0.0
SVK,0.0,0.0
SVN,0.216884,0.0
SWE,0.763631,0.0
SWZ,1.0,0.119756
SYR,1.0,10.161676
TCD,0.671429,0.0
TGO,0.937383,0.0
THA,1.0,3.614976
TJK,1.0,6.235237
TKM,1.0,1.212466
TLS,0.423614,0.0
TTO,0.841764,0.0
TUR,1.0,26.870367
TWN,1.0,0.0
TZA,1.0,18.605659
UGA,1.0,6.311928
URY,0.556881,0.0
USA,0.056968,0.0
UZB,1.0,2.775948
VEN,0.644278,0.0
VNM,1.0,19.445627
VUT,0.197362,0.0
YEM,0.630955,0.0
ZAF,1.0,0.0
ZMB,1.0,18.788382
ZWE,1.0,33.966499
