# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,0.345664,0.0
AGO,0.92601,0.0
ALB,1.0,0.55867
ARE,1.0,1.794748
ARG,0.96542,0.0
ARM,1.0,0.987392
ATG,1.0,0.000444
AUS,0.808496,0.0
AUT,1.0,0.416439
AZE,1.0,2.105135
BDI,0.659918,0.0
BEL,1.0,0.762849
BEN,1.0,0.177125
BFA,0.360038,0.0
BGD,1.0,5.004572
BGR,1.0,0.634308
BHS,1.0,0.003009
BIH,1.0,0.370968
BLR,1.0,3.457289
BLZ,1.0,0.004237
BOL,0.657522,0.0
BRA,0.99725,0.0
BRB,0.968518,0.0
BRN,1.0,0.023444
BTN,0.235057,0.0
BWA,0.929852,0.0
CAF,0.688924,0.0
CAN,1.0,2.563514
CHE,1.0,0.526638
CHL,1.0,1.145518
CHN,1.0,190.779144
CIV,0.65186,0.0
CMR,1.0,1.465278
COD,0.869796,0.0
COG,0.382473,0.0
COL,0.494542,0.0
COM,1.0,0.039248
CPV,1.0,0.055823
CRI,1.0,0.39946
CUB,0.885469,0.0
CYP,1.0,0.466373
CZE,1.0,0.42766
DEU,1.0,0.0
DJI,1.0,0.340144
DNK,1.0,1.694324
DOM,0.863215,0.0
DZA,1.0,12.291934
ECU,1.0,2.870352
EGY,1.0,22.223135
ERI,0.35777,0.0
ESP,1.0,4.283595
EST,1.0,0.094803
ETH,0.338932,0.0
FIN,1.0,1.949186
FJI,0.294976,0.0
FRA,1.0,3.387914
GAB,1.0,0.011725
GBR,0.835253,0.0
GEO,1.0,0.148561
GHA,1.0,1.000031
GIN,0.604939,0.0
GMB,0.558706,0.0
GNB,0.421663,0.0
GNQ,0.627755,0.0
GRC,1.0,0.389595
GRD,1.0,0.011288
GTM,1.0,2.194228
GUF,1.0,0.0
GUY,0.613403,0.0
HND,0.747457,0.0
HRV,1.0,0.516527
HTI,0.590352,0.0
HUN,1.0,0.141715
IDN,1.0,7.88531
IND,1.0,85.61927
IRL,0.607782,0.0
IRN,0.139498,0.0
IRQ,1.0,1.989467
ISL,1.0,0.254019
ISR,1.0,4.127725
ITA,1.0,2.125046
JAM,1.0,0.083772
JOR,1.0,1.41146
JPN,1.0,0.0
KAZ,1.0,0.363695
KEN,0.325406,0.0
KGZ,1.0,2.440024
KHM,1.0,0.403763
KOR,0.754525,0.0
LAO,1.0,0.279506
LBN,1.0,1.509757
LBR,0.695916,0.0
LBY,1.0,0.177601
LKA,1.0,0.414724
LSO,0.405895,0.0
LTU,1.0,0.689695
LUX,0.775713,0.0
LVA,1.0,0.054478
MAR,1.0,2.465166
MDA,1.0,0.030665
MDG,0.282661,0.0
MEX,0.914384,0.0
MKD,1.0,0.175893
MLI,0.241829,0.0
MLT,1.0,0.038139
MMR,1.0,0.864704
MNE,1.0,0.013153
MNG,0.235656,0.0
MOZ,0.12304,0.0
MRT,1.0,0.163672
MUS,1.0,0.055561
MWI,1.0,0.166969
MYS,1.0,0.342615
NAM,0.327376,0.0
NER,0.512333,0.0
NGA,1.0,0.621767
NIC,0.672973,0.0
NLD,1.0,5.681516
NOR,1.0,1.708066
NPL,1.0,1.510407
NZL,0.887249,0.0
OMN,1.0,1.452764
PAK,1.0,34.038239
PAN,0.976406,0.0
PER,1.0,2.089172
PHL,1.0,2.785088
PNG,0.0,0.0
POL,1.0,2.365685
PRI,1.0,0.000465
PRT,0.0,0.0
PRY,0.571394,0.0
PSE,1.0,0.396111
ROU,1.0,0.324888
RUS,1.0,3.764576
RWA,1.0,0.413881
SAU,1.0,3.53842
SDN,0.0,0.0
SEN,1.0,0.070508
SLB,1.0,0.000643
SLE,0.630301,0.0
SLV,1.0,0.533839
SOM,0.442454,0.0
SRB,1.0,0.858486
SSD,0.0,0.0
STP,1.0,0.005534
SUR,1.0,0.006355
SVK,1.0,0.066114
SVN,1.0,0.031755
SWE,1.0,0.432551
SWZ,0.598073,0.0
SYR,1.0,5.287979
TCD,0.234909,0.0
TGO,0.70013,0.0
THA,1.0,2.566804
TJK,1.0,7.988264
TKM,1.0,0.146687
TLS,0.144224,0.0
TTO,0.730088,0.0
TUN,1.0,3.434985
TUR,1.0,26.659084
TWN,1.0,0.19924
TZA,0.680463,0.0
UGA,0.940629,0.0
UKR,1.0,7.640379
URY,0.686942,0.0
USA,0.952892,0.0
UZB,1.0,24.630337
VEN,0.50973,0.0
VNM,1.0,3.952584
VUT,0.208862,0.0
YEM,0.553314,0.0
ZAF,0.981284,0.0
ZMB,1.0,4.014833
ZWE,1.0,6.404617
