# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,1.0,1.712017
AGO,1.0,9.497589
ALB,1.0,0.0
ARE,1.0,3.341353
ARG,0.77336,0.0
ARM,1.0,0.0
ATG,1.0,0.0
AUS,0.788092,0.0
AUT,0.767172,0.0
AZE,1.0,5.185134
BDI,0.96612,0.0
BEL,1.0,0.0
BEN,1.0,3.474779
BFA,0.953612,0.0
BGD,1.0,59.316265
BHS,1.0,0.0
BLR,1.0,3.24508
BLZ,1.0,0.0
BOL,1.0,17.077106
BRA,1.0,0.0
BRB,0.803288,0.0
BRN,1.0,0.173715
BTN,1.0,0.015925
BWA,1.0,0.872165
CAF,1.0,6.157116
CAN,0.73866,0.0
CHE,0.982683,0.0
CHL,1.0,0.0
CHN,1.0,196.137253
CIV,1.0,0.805326
CMR,1.0,14.95312
COD,1.0,1.522775
COG,0.990259,0.0
COL,0.54719,0.0
COM,1.0,0.11843
CPV,1.0,0.094691
CRI,1.0,0.0
CUB,1.0,0.0
CYP,1.0,0.320162
CZE,1.0,0.0
DEU,1.0,0.0
DJI,1.0,0.119177
DOM,1.0,0.0
DZA,1.0,18.597073
ECU,1.0,0.0
EGY,1.0,22.500772
ERI,0.5417,0.0
ESP,1.0,5.599642
EST,1.0,0.0
ETH,0.581358,0.0
FIN,1.0,1.647592
FJI,0.238494,0.0
FRA,1.0,0.0
GAB,1.0,0.012735
GBR,0.571685,0.0
GEO,0.993995,0.0
GHA,1.0,5.684356
GIN,0.949325,0.0
GMB,0.764576,0.0
GNB,1.0,0.094644
GNQ,0.112576,0.0
GRD,1.0,0.0
GTM,1.0,0.0
GUF,1.0,0.0
GUY,0.62012,0.0
HND,0.852535,0.0
HTI,1.0,0.0
HUN,1.0,0.0
IDN,1.0,10.953173
IND,1.0,500.137634
IRL,0.491805,0.0
IRN,1.0,11.57835
IRQ,1.0,4.5047
ISL,1.0,0.325462
ISR,1.0,3.816929
JAM,1.0,0.0
JOR,1.0,2.281808
JPN,1.0,0.0
KAZ,0.791659,0.0
KEN,0.518493,0.0
KGZ,1.0,2.527135
KHM,1.0,6.845731
KOR,1.0,3.707722
LAO,1.0,3.613322
LBN,1.0,1.105858
LBR,0.342084,0.0
LBY,1.0,0.658242
LKA,1.0,2.490555
LSO,0.434561,0.0
LTU,1.0,0.010232
LUX,0.0,0.0
LVA,1.0,0.0
MAR,1.0,10.230187
MDA,1.0,0.285888
MDG,0.424911,0.0
MEX,0.888372,0.0
MKD,1.0,0.0
MLI,0.793711,0.0
MLT,1.0,0.0
MMR,1.0,13.421534
MNE,0.38237,0.0
MNG,0.763628,0.0
MOZ,0.126917,0.0
MRT,1.0,2.643151
MUS,1.0,0.039138
MWI,1.0,5.756466
MYS,1.0,1.190503
NAM,0.41389,0.0
NER,1.0,7.066144
NGA,1.0,51.024799
NIC,1.0,0.0
NOR,1.0,1.857173
NPL,1.0,30.168579
NZL,0.999173,0.0
OMN,1.0,3.910992
PAK,1.0,201.465149
PAN,1.0,0.0
PER,1.0,3.918273
PHL,1.0,1.313293
PNG,0.0,0.0
POL,0.713824,0.0
PRI,1.0,0.0
PRT,0.0,0.0
PRY,0.792271,0.0
PSE,1.0,0.506595
ROU,1.0,0.0
RUS,1.0,23.68996
RWA,1.0,2.10858
SAU,1.0,6.563517
SDN,0.599145,0.0
SEN,1.0,8.687217
SLB,1.0,0.022327
SLE,0.676281,0.0
SOM,0.469984,0.0
SSD,0.630536,0.0
STP,1.0,0.001333
SUR,1.0,0.0
SVK,1.0,0.0
SVN,0.454297,0.0
SWE,1.0,0.0
SWZ,1.0,0.381733
SYR,1.0,11.73409
TCD,0.805925,0.0
TGO,1.0,0.00304
THA,1.0,3.748593
TJK,1.0,7.129982
TKM,1.0,3.772942
TLS,0.502994,0.0
TTO,0.953581,0.0
TUR,1.0,40.441898
TWN,1.0,0.0
TZA,1.0,28.573563
UGA,1.0,10.354342
URY,0.669178,0.0
USA,0.277781,0.0
UZB,1.0,9.311677
VEN,0.778884,0.0
VNM,1.0,19.750801
VUT,0.246154,0.0
YEM,0.772158,0.0
ZAF,1.0,9.310635
ZMB,1.0,19.450695
ZWE,1.0,37.110725
