# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,0.344882,0.0
AGO,0.9129,0.0
ALB,1.0,0.514129
ARE,1.0,1.740768
ARG,0.948097,0.0
ARM,1.0,0.948643
ATG,1.0,0.0
AUS,0.809402,0.0
AUT,1.0,0.150632
AZE,1.0,1.993536
BDI,0.650751,0.0
BEL,1.0,0.69763
BEN,1.0,0.0
BFA,0.355175,0.0
BGD,1.0,4.943907
BHS,1.0,0.0
BIH,1.0,0.046382
BLR,1.0,3.245793
BLZ,1.0,0.0
BOL,0.648221,0.0
BRA,0.984096,0.0
BRB,0.954031,0.0
BRN,1.0,0.025211
BTN,0.234575,0.0
BWA,0.925906,0.0
CAF,0.679937,0.0
CAN,1.0,0.0
CHE,1.0,0.499224
CHL,1.0,0.0
CHN,1.0,176.496765
CIV,0.64288,0.0
CMR,1.0,1.377147
COD,0.857119,0.0
COG,0.37745,0.0
COL,0.487866,0.0
COM,1.0,0.037517
CPV,1.0,0.054848
CRI,1.0,0.0
CUB,0.872847,0.0
CYP,1.0,0.457612
CZE,1.0,0.154488
DEU,1.0,0.0
DNK,1.0,1.619594
DOM,0.851295,0.0
DZA,1.0,3.426234
ECU,1.0,0.0
EGY,1.0,21.644518
ERI,0.352962,0.0
ESP,1.0,3.781518
EST,1.0,0.089594
ETH,0.334395,0.0
FIN,1.0,1.917503
FJI,0.284629,0.0
FRA,1.0,0.0
GAB,1.0,0.011177
GBR,0.825953,0.0
GEO,1.0,0.139397
GHA,1.0,0.0
GIN,0.597029,0.0
GMB,0.551355,0.0
GNB,0.416136,0.0
GNQ,0.619635,0.0
GRC,1.0,0.208128
GRD,1.0,0.0
GTM,1.0,0.0
GUF,1.0,0.0
GUY,0.599026,0.0
HND,0.735325,0.0
HRV,1.0,0.177868
HTI,0.581826,0.0
IDN,1.0,5.026045
IND,1.0,84.963783
IRL,0.602489,0.0
IRN,0.13735,0.0
IRQ,1.0,1.949201
ISL,1.0,0.249356
ISR,1.0,4.066647
ITA,1.0,1.990501
JAM,1.0,0.0
JOR,1.0,1.376175
JPN,1.0,0.0
KAZ,1.0,0.202914
KEN,0.321756,0.0
KGZ,1.0,2.329557
KHM,1.0,0.330529
KOR,0.760625,0.0
LAO,1.0,0.262223
LBN,1.0,1.480273
LBR,0.685883,0.0
LBY,1.0,0.168593
LKA,1.0,0.391232
LSO,0.401262,0.0
LTU,1.0,0.617218
LUX,0.748641,0.0
LVA,1.0,0.049028
MAR,1.0,2.197464
MDA,1.0,0.028654
MDG,0.273773,0.0
MEX,0.908507,0.0
MKD,1.0,0.137574
MLI,0.238721,0.0
MLT,1.0,0.03403
MMR,1.0,0.836861
MNE,1.0,0.011962
MNG,0.251065,0.0
MOZ,0.121379,0.0
MRT,1.0,0.0
MUS,1.0,0.053915
MWI,1.0,0.0
MYS,1.0,0.337198
NAM,0.319228,0.0
NER,0.505464,0.0
NGA,1.0,0.0
NIC,0.663492,0.0
NLD,1.0,5.327583
NOR,1.0,1.677412
NPL,1.0,1.397442
NZL,0.888176,0.0
OMN,1.0,1.380729
PAK,1.0,33.795372
PAN,0.963016,0.0
PER,1.0,0.0
PHL,1.0,3.009914
PNG,0.0,0.0
POL,1.0,0.431135
PRI,0.989468,0.0
PRT,0.0,0.0
PRY,0.556283,0.0
PSE,1.0,0.382566
RUS,1.0,3.198191
RWA,1.0,0.357207
SAU,1.0,2.97282
SDN,0.0,0.0
SEN,1.0,0.0
SLB,1.0,0.0
SLE,0.622042,0.0
SOM,0.436463,0.0
SSD,0.0,0.0
STP,1.0,0.005431
SUR,1.0,0.0
SVN,1.0,0.0
SWE,1.0,0.4099
SWZ,0.591445,0.0
SYR,1.0,5.185956
TCD,0.232195,0.0
TGO,0.68978,0.0
THA,1.0,2.52638
TJK,1.0,7.803732
TKM,1.0,0.073951
TLS,0.146061,0.0
TTO,0.718866,0.0
TUN,1.0,3.368151
TUR,1.0,25.939938
TWN,1.0,0.1785
TZA,0.672959,0.0
UGA,0.960252,0.0
UKR,1.0,6.966992
URY,0.67769,0.0
USA,0.937851,0.0
UZB,1.0,23.91894
VEN,0.502882,0.0
VNM,1.0,4.1649
VUT,0.22886,0.0
YEM,0.544833,0.0
ZAF,0.96368,0.0
ZMB,1.0,3.685766
ZWE,1.0,6.125879
