# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction,exogenous_forage_mt_dm
AFG,1.0,0.653874
AGO,1.0,0.009075
ALB,1.0,0.0
ARE,1.0,2.220712
ARG,1.0,0.0
ARM,1.0,1.355131
ATG,1.0,9.5e-05
AUS,0.831646,0.0
AUT,1.0,0.0
AZE,1.0,3.667214
BDI,0.575367,0.0
BEL,1.0,0.0
BEN,1.0,0.08017
BFA,0.519978,0.0
BGD,1.0,17.43993
BHS,1.0,0.00343
BLR,1.0,2.885406
BLZ,1.0,0.000842
BOL,0.882677,0.0
BRA,0.99584,0.0
BRB,0.991488,0.0
BRN,1.0,0.060358
BTN,1.0,0.0
BWA,1.0,0.054375
CAF,0.952215,0.0
CAN,1.0,0.0
CHE,1.0,0.0
CHL,1.0,2.133645
CHN,1.0,271.444366
CIV,0.754958,0.0
CMR,1.0,1.516922
COD,0.99972,0.0
COG,0.519041,0.0
COL,0.569308,0.0
COM,1.0,0.053877
CPV,1.0,0.071048
CRI,1.0,0.917143
CUB,0.78237,0.0
CYP,1.0,0.473922
DEU,1.0,0.0
DNK,1.0,1.349726
DOM,1.0,0.007204
DZA,1.0,13.967864
ECU,1.0,2.410409
EGY,1.0,15.994144
ERI,0.470053,0.0
ESP,1.0,2.398263
EST,1.0,0.105315
ETH,0.466732,0.0
FIN,1.0,1.764112
FJI,0.215607,0.0
FRA,1.0,0.0
GAB,1.0,0.008338
GBR,0.909276,0.0
GEO,1.0,0.032333
GHA,1.0,1.069786
GIN,0.616226,0.0
GMB,0.683801,0.0
GNB,0.584722,0.0
GNQ,0.835335,0.0
GRC,1.0,0.263663
GRD,1.0,0.012679
GTM,1.0,2.541666
GUF,1.0,0.0
GUY,0.637881,0.0
HND,0.906391,0.0
HTI,0.806917,0.0
IDN,1.0,2.861642
IND,1.0,339.858521
IRL,0.705796,0.0
IRN,1.0,11.842211
IRQ,1.0,2.238626
ISL,1.0,0.252794
ISR,1.0,4.847187
JAM,1.0,0.123734
JOR,1.0,1.638047
JPN,1.0,3.677549
KAZ,1.0,0.818046
KEN,0.578923,0.0
KGZ,1.0,5.190361
KHM,1.0,0.685155
KOR,1.0,3.560379
LAO,1.0,0.933105
LBN,1.0,1.528155
LBR,0.345044,0.0
LBY,1.0,0.068358
LKA,1.0,1.431008
LSO,0.493815,0.0
LTU,1.0,0.425863
LUX,1.0,0.0
LVA,1.0,0.034292
MAR,1.0,4.24388
MDG,0.325105,0.0
MEX,1.0,0.817963
MKD,1.0,0.092984
MLI,0.368748,0.0
MLT,1.0,0.032913
MMR,1.0,1.549334
MNE,1.0,0.0
MNG,0.704792,0.0
MOZ,0.172336,0.0
MRT,1.0,0.079517
MUS,1.0,0.052231
MWI,1.0,0.482502
MYS,1.0,0.303593
NAM,0.378454,0.0
NER,0.775771,0.0
NGA,1.0,0.547048
NIC,0.830801,0.0
NLD,1.0,4.094614
NOR,1.0,1.591049
NPL,1.0,11.100163
NZL,1.0,1.040132
OMN,1.0,1.932117
PAK,1.0,152.976974
PAN,0.994965,0.0
PER,1.0,2.193544
PHL,1.0,1.523574
PNG,0.0,0.0
POL,1.0,0.0
PRI,0.989657,0.0
PRT,0.180748,0.0
PRY,0.891843,0.0
PSE,1.0,0.329989
RUS,1.0,25.721563
RWA,1.0,0.647974
SAU,1.0,6.192223
SDN,0.426828,0.0
SEN,1.0,0.098856
SLB,1.0,0.000151
SLE,0.790194,0.0
SLV,1.0,0.524866
SOM,0.541862,0.0
SSD,0.91713,0.0
STP,1.0,0.008266
SUR,1.0,0.004358
SVN,1.0,0.0
SWE,1.0,0.43396
SWZ,0.991199,0.0
SYR,1.0,7.33776
TCD,0.410962,0.0
TGO,0.728692,0.0
THA,1.0,2.697156
TJK,1.0,11.795074
TKM,1.0,3.150694
TLS,0.23399,0.0
TTO,0.883589,0.0
TUN,1.0,3.828352
TUR,1.0,40.690006
TWN,1.0,0.036464
TZA,1.0,0.49563
UGA,1.0,0.937405
UKR,1.0,1.641663
URY,0.788632,0.0
USA,0.976783,0.0
UZB,1.0,26.219063
VEN,0.581135,0.0
VNM,1.0,7.318097
VUT,0.195368,0.0
YEM,0.901318,0.0
ZAF,1.0,1.132868
ZMB,1.0,5.520479
ZWE,1.0,11.04237
