food,multiplier,net_slack_mt,consumption_mt
apple,0.8654283599431496,16.028387761252816,119.10672824141511
banana,1.0,0.0,83.86400781446719
barley-hulled,1.0,0.0,3.253890523653581
buckwheat,0.5,3.3966501390468693,6.1594035631515
cabbage,0.7855264912178118,63.56243884723517,296.3649879565637
carrot,0.7865465876700821,33.880798760816106,158.72690153319854
cassava,1.0,0.0,146.6446998956235
chickpea,0.7969112725607213,2.233302548617303,10.996683945863197
citrus,0.9028745481366645,14.961210516426945,154.0400608635391
cocoa-powder,0.9075733242820169,0.4894285178525024,5.295316682662815
coconut,1.0,0.0,9.481804876784736
coconut-oil,1.0,0.0,1.034274928166269
coffee-green,0.8670401855759174,1.5566428339807317,11.70761888261768
cottonseed-oil,1.0,0.0,3.677182665908731
cowpea,1.0,0.0,7.6320487640243755
dairy,0.9938007550182093,4.873464077711105,786.1383268488571
dairy-buffalo,1.0009651107745667,-0.13280630613993882,137.60731891069736
dry-pea,1.0,0.0,5.687653609949848
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,347.38782905065455
flour-wholemeal,1.0,0.0,50.346086372068385
foxtail-millet,1.0,0.0,3.953663473526831
gram,0.7969112725607213,2.233302548617303,10.996683945863197
groundnut,1.0,0.0,19.555445860052714
groundnut-oil,1.0,0.0,2.9765150743314734
maize,1.0,0.0,79.69311876189386
maize-whole,1.0,0.0,25.586701501182915
mango,0.6362446439942644,28.654200031810433,78.77327318682455
meat-cattle,0.952400557178112,2.308293342590332,48.49412526166998
meat-chicken,0.9895527158773688,0.8225271608680487,78.7311947500566
meat-pig,1.0184832063942477,-1.3977279365062714,75.62150779971125
meat-sheep,1.0872487686362589,-0.8913660735124722,10.21637425312656
oat,1.0,0.0,1.3828901525578203
olive-oil,1.1170134510333023,-0.515859653824009,4.40855003650131
onion,0.7933623085725866,73.34015701734461,354.92148847930366
palm-oil,1.0,0.0,27.267514950561235
pearl-millet,1.0,0.0,3.953663473526831
phaseolus-bean,1.0,0.0,19.357075008662832
pigeon-pea,1.0,0.0,0.5646468485849709
plantain,0.7299339839906631,8.375606859240179,31.013183306079554
potato,1.0,0.0,221.53952335636131
rapeseed-oil,1.0,0.0,11.607539789480597
rendered-fat,1.0,0.0,7.868158038405454
rice-brown,1.0,0.0,44.883722180791665
rice-white,1.0,0.0,418.6707036354928
rye,1.0,0.0,1.2132170887243774
sesame-oil,1.0,0.0,1.0742609339886258
sesame-seed,1.0,0.0,2.324006459434031
sorghum,1.0,0.0,14.326657397919917
soy,1.0,0.0,12.341748054756863
soybean-oil,1.0,0.0,28.59252351838495
sugar,1.0,0.0,142.7356754541397
sunflower-oil,0.9034769699946354,1.302207993938282,13.491163651471652
sunflower-seed,1.0,0.0,4.0006701732518195
sweet-potato,1.0,0.0,45.579975634080256
tea-dried,0.9839926829455669,0.10682958776851592,6.673797201944581
tomato,0.8109165321283277,30.350085220447,160.51157492544553
watermelon,0.9357314237804649,4.609115598845165,71.71647280781326
yam,0.9337863221044512,2.295610636359015,34.66973455213156
