crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.4153979420661926
alfalfa,AGO,-0.9439449906349182
alfalfa,ALB,-0.19879434816539288
alfalfa,ARE,-0.6755253076553345
alfalfa,ARG,-0.5426533818244934
alfalfa,ARM,-0.000549434102140367
alfalfa,ATG,-7.5
alfalfa,AUS,0.8710256814956665
alfalfa,AUT,-0.6891505420207977
alfalfa,AZE,1.2048180103302002
alfalfa,BDI,-0.5490851700305939
alfalfa,BEL,-0.20986243337392807
alfalfa,BEN,1.2056629061698914
alfalfa,BFA,-7.5
alfalfa,BGD,-0.8596000373363495
alfalfa,BGR,0.23748161643743515
alfalfa,BHS,-4.100198835134506
alfalfa,BIH,0.43111535906791687
alfalfa,BLR,-0.19996978342533112
alfalfa,BLZ,-0.029083551838994026
alfalfa,BOL,-0.22297222912311554
alfalfa,BRA,-0.43258796632289886
alfalfa,BRB,3.6742308139801025
alfalfa,BRN,-0.8346821069717407
alfalfa,BTN,0.39326345920562744
alfalfa,BWA,-7.5
alfalfa,CAF,-0.6585278213024139
alfalfa,CAN,-0.06190410815179348
alfalfa,CHE,0.437752902507782
alfalfa,CHL,-0.6260356903076172
alfalfa,CHN,0.6336997449398041
alfalfa,CIV,7.5
alfalfa,CMR,2.338245987892151
alfalfa,COD,-0.904526561498642
alfalfa,COG,-0.9112309217453003
alfalfa,COL,-0.9032638072967529
alfalfa,COM,-0.863983690738678
alfalfa,CPV,-3.8965314775705338
alfalfa,CRI,-0.8749768435955048
alfalfa,CUB,-0.28110775351524353
alfalfa,CYP,-0.32458072900772095
alfalfa,CZE,-0.4530545473098755
alfalfa,DEU,-0.17584533244371414
alfalfa,DJI,2.1572105884552
alfalfa,DNK,7.370487689971924
alfalfa,DOM,-0.8690981864929199
alfalfa,DZA,-0.08560169488191605
alfalfa,ECU,-0.1687091663479805
alfalfa,EGY,-1.5447824597358704
alfalfa,ERI,-0.8243190050125122
alfalfa,ESP,-1.0982975363731384
alfalfa,EST,-0.05091998726129532
alfalfa,ETH,-0.8383620381355286
alfalfa,FIN,-0.0
alfalfa,FJI,-0.32228700816631317
alfalfa,FRA,-0.33104005455970764
alfalfa,GAB,-0.870643675327301
alfalfa,GBR,0.18297655880451202
alfalfa,GEO,-0.583319365978241
alfalfa,GHA,7.5
alfalfa,GIN,-0.44031502306461334
alfalfa,GMB,-7.5
alfalfa,GNB,-7.5
alfalfa,GNQ,-0.12937652319669724
alfalfa,GRC,-0.7182371318340302
alfalfa,GRD,0.7978291511535645
alfalfa,GTM,-0.48949453234672546
alfalfa,GUF,-2.7509915828704834
alfalfa,GUY,-0.07720011845231056
alfalfa,HND,-0.34651389718055725
alfalfa,HRV,-3.5608889758586884
alfalfa,HTI,-0.8191313445568085
alfalfa,HUN,-0.5665341168642044
alfalfa,IDN,-0.15115800499916077
alfalfa,IND,-0.7167357206344604
alfalfa,IRL,-0.5510099232196808
alfalfa,IRN,-1.2105963230133057
alfalfa,IRQ,2.765779972076416
alfalfa,ISL,-0.7953901886940002
alfalfa,ISR,2.1912808418273926
alfalfa,ITA,-0.45480209589004517
alfalfa,JAM,2.9409842491149902
alfalfa,JOR,5.357802152633667
alfalfa,JPN,0.017270792406634428
alfalfa,KAZ,-0.5172078013420105
alfalfa,KEN,-0.5022623538970947
alfalfa,KGZ,-0.8296313583850861
alfalfa,KHM,-0.837518185377121
alfalfa,KOR,-0.8412145376205444
alfalfa,LAO,-0.2115088403224945
alfalfa,LBN,-0.539147287607193
alfalfa,LBR,-0.9287798702716827
alfalfa,LBY,-0.824711263179779
alfalfa,LKA,-0.7325403988361359
alfalfa,LSO,-0.44325435161590576
alfalfa,LTU,0.3543912172317505
alfalfa,LUX,-0.3182141184806824
alfalfa,LVA,-0.9260315299034119
alfalfa,MAR,4.234091758728027
alfalfa,MDA,0.25572748482227325
alfalfa,MDG,-0.9195513427257538
alfalfa,MEX,-0.13977743685245514
alfalfa,MKD,0.36314380913972855
alfalfa,MLI,-7.5
alfalfa,MLT,-0.9288521409034729
alfalfa,MMR,-0.8467822372913361
alfalfa,MNE,1.97694593667984
alfalfa,MNG,-7.5
alfalfa,MOZ,-0.5782089233398438
alfalfa,MRT,-0.5335112512111664
alfalfa,MUS,-0.7995986044406891
alfalfa,MWI,-0.5677796304225922
alfalfa,MYS,-0.3362851142883301
alfalfa,NAM,-0.40904849767684937
alfalfa,NER,-0.0
alfalfa,NGA,-0.9353777766227722
alfalfa,NIC,-1.859633982181549
alfalfa,NLD,6.689833879470825
alfalfa,NOR,-0.0
alfalfa,NPL,-0.945535808801651
alfalfa,NZL,-0.3066001534461975
alfalfa,OMN,0.40404173731803894
alfalfa,PAK,-0.8302765190601349
alfalfa,PAN,-1.0854015946388245
alfalfa,PER,-0.12115039676427841
alfalfa,PHL,-0.08774245902895927
alfalfa,PNG,-0.4074190706014633
alfalfa,POL,-0.44983451068401337
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,2.1297249794006348
alfalfa,PRY,-0.329582542181015
alfalfa,PSE,1.5908693075180054
alfalfa,ROU,0.02047701529227197
alfalfa,RUS,-0.338186651468277
alfalfa,RWA,-0.22619490325450897
alfalfa,SAU,-0.8390706777572632
alfalfa,SDN,-0.7998061180114746
alfalfa,SEN,3.1449272632598877
alfalfa,SLB,-0.6252312958240509
alfalfa,SLE,-0.910034567117691
alfalfa,SLV,1.7014644145965576
alfalfa,SOM,-0.5522036254405975
alfalfa,SRB,0.026569997891783714
alfalfa,SSD,-0.8872385025024414
alfalfa,STP,1.9337190389633179
alfalfa,SUR,1.9646342992782593
alfalfa,SVK,-0.26639027148485184
alfalfa,SVN,0.008819762617349625
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23009134829044342
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9240545034408569
alfalfa,TGO,-0.11689066886901855
alfalfa,THA,-0.6453790664672852
alfalfa,TJK,-2.000891774892807
alfalfa,TKM,-0.8394652009010315
alfalfa,TLS,-0.03928087651729584
alfalfa,TTO,-0.7204273641109467
alfalfa,TUN,1.0509275197982788
alfalfa,TUR,-1.506419837474823
alfalfa,TWN,0.6313762664794922
alfalfa,TZA,-0.3090435713529587
alfalfa,UGA,-0.955134242773056
alfalfa,UKR,-0.2991945445537567
alfalfa,URY,-0.005964932031929493
alfalfa,USA,-0.4892602264881134
alfalfa,UZB,-1.86110520362854
alfalfa,VEN,-0.27461254596710205
alfalfa,VNM,-1.1179290413856506
alfalfa,VUT,-0.10433314368128777
alfalfa,YEM,-0.49167701601982117
alfalfa,ZAF,-0.4025203138589859
alfalfa,ZMB,-0.9244880676269531
alfalfa,ZWE,0.07798244478181005
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-3.75
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327446222305298
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-5.979532957077026
banana,ALB,7.5
banana,ARE,-7.5
banana,ARG,-2.386027455329895
banana,ATG,-0.0
banana,AUS,-7.5
banana,BDI,-0.8035980761051178
banana,BEN,-7.5
banana,BFA,-4.527019500732422
banana,BGD,-5.02866530418396
banana,BHS,-5.66338038444519
banana,BLZ,-3.7582374811172485
banana,BOL,-0.3794364333152771
banana,BRA,-1.938968539237976
banana,BRB,-7.5
banana,BRN,-1.9721773862838745
banana,BTN,-7.5
banana,BWA,7.154064416885376
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.336671352386475
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-3.35045850276947
banana,DJI,-0.0
banana,DOM,-2.1806819438934326
banana,DZA,-2.616048812866211
banana,ECU,-3.921583414077759
banana,EGY,-7.5
banana,ERI,-4.556669235229492
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-5.652861833572388
banana,FRA,-4.219083786010742
banana,GAB,-7.5
banana,GHA,-0.5001852512359619
banana,GIN,0.40617090463638306
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.1133832931518555
banana,GTM,-0.24702045321464539
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.160614013671875
banana,IDN,3.772241473197937
banana,IND,1.8753007650375366
banana,IRN,-7.5
banana,IRQ,-1.2304059267044067
banana,ISR,-7.5
banana,JAM,-2.153012275695801
banana,JOR,-7.5
banana,KEN,-1.1137357950210571
banana,KHM,-6.07441782951355
banana,LAO,-3.018625259399414
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.3608078956604
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.8089883625507355
banana,MLI,-7.5
banana,MMR,-5.221309185028076
banana,MOZ,-7.454848289489746
banana,MRT,-5.138674736022949
banana,MUS,-1.5416470170021057
banana,MWI,-7.5
banana,MYS,-2.7358460426330566
banana,NAM,-0.06293603777885437
banana,NER,-6.017775535583496
banana,NGA,-5.901123046875
banana,NIC,-5.385423898696899
banana,NPL,-2.7713946104049683
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.284917116165161
banana,PER,-6.622286796569824
banana,PHL,-4.577378034591675
banana,PNG,-5.282046556472778
banana,PRI,-7.5
banana,PRT,-3.064621329307556
banana,PRY,-2.2620749473571777
banana,PSE,-7.5
banana,RWA,-4.64886212348938
banana,SAU,-1.4880218505859375
banana,SDN,-3.878596782684326
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-0.34104011952877045
banana,SOM,-5.852129220962524
banana,SSD,-7.5
banana,STP,-6.9313435554504395
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.9535234570503235
banana,TGO,-3.7299506664276123
banana,THA,-3.778649091720581
banana,TLS,-0.5982398390769958
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.1900205612182617
banana,TZA,-1.7407050132751465
banana,UGA,-7.5
banana,URY,-4.5748512744903564
banana,USA,-5.424092769622803
banana,VEN,-6.4218645095825195
banana,VNM,-1.254115730524063
banana,VUT,-6.435497522354126
banana,YEM,-2.915575861930847
banana,ZAF,-7.5
banana,ZMB,-1.4306139945983887
banana,ZWE,-7.5
barley,AFG,-0.27425065636634827
barley,AGO,7.5
barley,ALB,-0.4083240330219269
barley,ARE,0.8536365032196045
barley,ARG,-0.09105054289102554
barley,ARM,-0.09311960078775883
barley,AUS,0.4912756085395813
barley,AUT,-0.21373865008354187
barley,AZE,-0.030399013310670853
barley,BDI,7.5
barley,BEL,0.5171228796243668
barley,BGD,7.5
barley,BGR,0.28660863637924194
barley,BIH,0.13001322746276855
barley,BLR,0.046225570142269135
barley,BOL,-0.005204808432608843
barley,BRA,-0.17958153784275055
barley,BTN,0.44887301325798035
barley,BWA,-0.0
barley,CAN,-0.1914486289024353
barley,CHE,-0.29225926101207733
barley,CHL,-0.0489693246781826
barley,CHN,0.27624376118183136
barley,COD,-0.46882444620132446
barley,COL,-0.29250895977020264
barley,CYP,0.38158365339040756
barley,CZE,-0.0
barley,DEU,0.20908654481172562
barley,DNK,-0.1108354264870286
barley,DZA,0.06905610114336014
barley,ECU,-0.271762453019619
barley,EGY,-0.5516956448554993
barley,ERI,-0.4064670354127884
barley,ESP,-0.03620420442894101
barley,EST,0.052130607422441244
barley,ETH,-0.21762251108884811
barley,FIN,-0.017457401379942894
barley,FRA,0.17224040627479553
barley,GBR,-0.1818037498742342
barley,GEO,-0.14571235328912735
barley,GRC,0.012313110753893852
barley,GTM,7.5
barley,HRV,0.21040663123130798
