crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3750787377357483
alfalfa,AGO,-0.2651873230934143
alfalfa,ALB,-0.004321811720728874
alfalfa,ARE,7.5
alfalfa,ARG,-0.31196562945842743
alfalfa,ARM,0.0
alfalfa,ATG,0.0
alfalfa,AUS,0.0
alfalfa,AUT,-0.7556191384792328
alfalfa,AZE,0.814435601234436
alfalfa,BDI,-0.8987658023834229
alfalfa,BEL,-0.23728060722351074
alfalfa,BEN,0.821510910987854
alfalfa,BFA,0.0
alfalfa,BGD,-0.7333669364452362
alfalfa,BGR,1.0534589290618896
alfalfa,BHS,-0.5689958930015564
alfalfa,BIH,0.8138508796691895
alfalfa,BLR,0.13893422484397888
alfalfa,BLZ,-0.5492207109928131
alfalfa,BOL,-0.22297222912311554
alfalfa,BRA,-0.44687044620513916
alfalfa,BRB,2.6721359491348267
alfalfa,BRN,1.4280236959457397
alfalfa,BTN,0.09801395237445831
alfalfa,BWA,0.0
alfalfa,CAF,-0.6585278213024139
alfalfa,CAN,-0.1303732693195343
alfalfa,CHE,0.5097993761301041
alfalfa,CHL,-0.6260356903076172
alfalfa,CHN,0.5983059406280518
alfalfa,CIV,7.5
alfalfa,CMR,1.7329913973808289
alfalfa,COD,-0.1673155128955841
alfalfa,COG,-0.9112309217453003
alfalfa,COL,-0.8513142168521881
alfalfa,COM,0.6860150396823883
alfalfa,CPV,-0.4042091369628906
alfalfa,CRI,-0.2579779550433159
alfalfa,CUB,-0.28110775351524353
alfalfa,CYP,-7.5
alfalfa,CZE,0.33479776978492737
alfalfa,DEU,0.1509365662932396
alfalfa,DJI,1.603806734085083
alfalfa,DNK,7.5
alfalfa,DOM,-0.8691022992134094
alfalfa,DZA,-0.07842564582824707
alfalfa,ECU,-0.12939461693167686
alfalfa,EGY,-0.260550320148468
alfalfa,ERI,-0.8744806945323944
alfalfa,ESP,-1.0377808809280396
alfalfa,EST,0.0
alfalfa,ETH,-0.8274461328983307
alfalfa,FIN,0.0
alfalfa,FJI,0.13141752034425735
alfalfa,FRA,-0.33104005455970764
alfalfa,GAB,-0.746298760175705
alfalfa,GBR,0.17851915955543518
alfalfa,GEO,-0.573031097650528
alfalfa,GHA,7.5
alfalfa,GIN,-0.387450709939003
alfalfa,GMB,-0.25826479494571686
alfalfa,GNB,0.0
alfalfa,GNQ,-0.7589189112186432
alfalfa,GRC,-0.650564581155777
alfalfa,GRD,0.4752156436443329
alfalfa,GTM,-0.522682249546051
alfalfa,GUF,-2.706025242805481
alfalfa,GUY,-0.07720011845231056
alfalfa,HND,-0.34651389718055725
alfalfa,HRV,-1.71925288438797
alfalfa,HTI,-0.8191313445568085
alfalfa,HUN,-2.167660281062126
alfalfa,IDN,0.04110857471823692
alfalfa,IND,0.0
alfalfa,IRL,-0.5411296486854553
alfalfa,IRN,-1.204572081565857
alfalfa,IRQ,2.765779972076416
alfalfa,ISL,-0.7303893268108368
alfalfa,ISR,1.7266695499420166
alfalfa,ITA,0.23923970758914948
alfalfa,JAM,2.2525503635406494
alfalfa,JOR,4.008713722229004
alfalfa,JPN,0.017270792406634428
alfalfa,KAZ,-0.5172078013420105
alfalfa,KEN,-0.43167561292648315
alfalfa,KGZ,-0.8171102404594421
alfalfa,KHM,-0.6746552288532257
alfalfa,KOR,0.08994222432374954
alfalfa,LAO,-0.315351665019989
alfalfa,LBN,2.3072054386138916
alfalfa,LBR,-0.8882774710655212
alfalfa,LBY,-0.10145418345928192
alfalfa,LKA,-0.022444549947977066
alfalfa,LSO,-0.8092021346092224
alfalfa,LTU,0.3543912172317505
alfalfa,LUX,-0.3182141184806824
alfalfa,LVA,-0.5082782655954361
alfalfa,MAR,2.8600780963897705
alfalfa,MDA,2.4347543716430664
alfalfa,MDG,-0.04350392799824476
alfalfa,MEX,0.0
alfalfa,MKD,1.373655080795288
alfalfa,MLI,-0.9638939499855042
alfalfa,MLT,-3.76202882360667
alfalfa,MMR,0.8664765655994415
alfalfa,MNE,1.513783574104309
alfalfa,MNG,-0.7835801839828491
alfalfa,MOZ,-0.5750786066055298
alfalfa,MRT,-7.5
alfalfa,MUS,-0.7995986044406891
alfalfa,MWI,-0.5677796304225922
alfalfa,MYS,-0.34928590059280396
alfalfa,NAM,-0.29255859553813934
alfalfa,NER,0.0
alfalfa,NGA,-0.9353777766227722
alfalfa,NIC,-1.859633982181549
alfalfa,NLD,6.3248326778411865
alfalfa,NOR,0.0
alfalfa,NPL,-1.9828420877456665
alfalfa,NZL,-0.3066001534461975
alfalfa,OMN,0.0
alfalfa,PAK,-0.8304576277732849
alfalfa,PAN,-0.10728327557444572
alfalfa,PER,0.08464513719081879
alfalfa,PHL,-0.08774245902895927
alfalfa,PNG,-0.17806656658649445
alfalfa,POL,-0.46259021759033203
alfalfa,PRI,-0.23489965498447418
alfalfa,PRT,2.1297249794006348
alfalfa,PRY,-0.2794896364212036
