crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3613618314266205
alfalfa,AGO,-0.9381504952907562
alfalfa,ALB,-0.29676081612706184
alfalfa,ARE,0.9148423075675964
alfalfa,ARG,-0.4239474833011627
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,1.2308775782585144
alfalfa,AUT,-0.8089405298233032
alfalfa,AZE,0.7646297961473465
alfalfa,BDI,-0.8992443978786469
alfalfa,BEL,0.045041752979159355
alfalfa,BEN,0.5214256942272186
alfalfa,BFA,-0.0
alfalfa,BGD,1.1407039165496826
alfalfa,BGR,0.19751464575529099
alfalfa,BHS,-4.105992168188095
alfalfa,BIH,3.9614472538232803
alfalfa,BLR,-2.6194463819265366
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,-0.33576732873916626
alfalfa,BRA,-0.653052031993866
alfalfa,BRB,2.134476900100708
alfalfa,BRN,-0.8346583247184753
alfalfa,BTN,-0.26898743212223053
alfalfa,BWA,-7.5
alfalfa,CAF,-0.9728804230690002
alfalfa,CAN,-0.5887835621833801
alfalfa,CHE,0.49974900484085083
alfalfa,CHL,-0.8672170341014862
alfalfa,CHN,0.1337210088968277
alfalfa,CIV,7.5
alfalfa,CMR,0.5559331178665161
alfalfa,COD,-0.10757382959127426
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.1985142081975937
alfalfa,COM,0.43461957573890686
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2862354665994644
alfalfa,CYP,3.1579463481903076
alfalfa,CZE,-0.04436903074383736
alfalfa,DEU,0.06634383089840412
alfalfa,DJI,-0.835690438747406
alfalfa,DNK,6.648563385009766
alfalfa,DOM,-1.0948958098888397
alfalfa,DZA,0.25876936316490173
alfalfa,ECU,-0.07392867282032967
alfalfa,EGY,2.093764066696167
alfalfa,ERI,-0.8745495080947876
alfalfa,ESP,-1.0627709031105042
alfalfa,EST,-0.011400247924029827
alfalfa,ETH,-0.8142275214195251
alfalfa,FIN,-0.0
alfalfa,FJI,-0.2164454460144043
alfalfa,FRA,-0.31077052652835846
alfalfa,GAB,-0.8457782566547394
alfalfa,GBR,0.17221324890851974
alfalfa,GEO,-0.5318324565887451
alfalfa,GHA,-0.9061825275421143
alfalfa,GIN,-0.8761205673217773
alfalfa,GMB,-7.5
alfalfa,GNB,-0.0
alfalfa,GNQ,-0.7592925727367401
alfalfa,GRC,-0.6445825695991516
alfalfa,GRD,0.23696252703666687
alfalfa,GTM,-0.5668327510356903
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.07167529128491879
alfalfa,HND,-0.3479782044887543
alfalfa,HRV,-3.7563730627298355
alfalfa,HTI,-0.8184686303138733
alfalfa,HUN,-2.680657207965851
alfalfa,IDN,-0.14206960052251816
alfalfa,IND,2.8952836990356445
alfalfa,IRL,-0.5063982009887695
alfalfa,IRN,-1.2186323404312134
alfalfa,IRQ,1.8833762407302856
alfalfa,ISL,-0.7708936035633087
alfalfa,ISR,1.3781946897506714
alfalfa,ITA,0.3310612440109253
alfalfa,JAM,1.6950284838676453
alfalfa,JOR,1.1371883153915405
alfalfa,JPN,-0.03383052349090576
alfalfa,KAZ,-0.5224663019180298
alfalfa,KEN,-0.4995366930961609
alfalfa,KGZ,-0.8171840310096741
alfalfa,KHM,-0.8459306359291077
alfalfa,KOR,-0.02700718306005001
alfalfa,LAO,3.50509575009346
alfalfa,LBN,2.5373342037200928
alfalfa,LBR,-0.9216444790363312
alfalfa,LBY,-0.8150710463523865
alfalfa,LKA,-0.7063592076301575
alfalfa,LSO,-0.38055141270160675
alfalfa,LTU,0.40700384974479675
alfalfa,LUX,-0.31373557448387146
alfalfa,LVA,-0.5454504787921906
alfalfa,MAR,0.24066859483718872
alfalfa,MDA,-0.15995199978351593
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.17558231949806213
alfalfa,MKD,0.30116410553455353
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,4.151554107666016
alfalfa,MNE,1.9767227172851562
alfalfa,MNG,-0.8199378550052643
alfalfa,MOZ,-0.6108028888702393
alfalfa,MRT,-0.6804739832878113
alfalfa,MUS,-0.8304267525672913
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.5297349691390991
alfalfa,NAM,-7.5
alfalfa,NER,-0.10001542372629046
alfalfa,NGA,-0.9605015814304352
alfalfa,NIC,-1.8537434339523315
