crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.4258258491754532
alfalfa,AGO,-0.9439449906349182
alfalfa,ALB,-0.19879434816539288
alfalfa,ARE,-0.6755253076553345
alfalfa,ARG,-0.5323620736598969
alfalfa,ARM,-0.000549434102140367
alfalfa,ATG,-7.5
alfalfa,AUS,0.871025800704956
alfalfa,AUT,-0.6891505420207977
alfalfa,AZE,1.2508390545845032
alfalfa,BDI,-0.5490851700305939
alfalfa,BEL,-0.20986243337392807
alfalfa,BEN,1.263472318649292
alfalfa,BFA,-7.5
alfalfa,BGD,-0.8596000373363495
alfalfa,BGR,0.23349159210920334
alfalfa,BHS,-0.6657916605472565
alfalfa,BIH,0.43763408064842224
alfalfa,BLR,-0.19639672338962555
alfalfa,BLZ,-0.029083551838994026
alfalfa,BOL,-0.22297222912311554
alfalfa,BRA,-0.43258796632289886
alfalfa,BRB,3.807503581047058
alfalfa,BRN,-0.8346821069717407
alfalfa,BTN,0.392868310213089
alfalfa,BWA,-7.5
alfalfa,CAF,-0.974648654460907
alfalfa,CAN,-0.04307100735604763
alfalfa,CHE,0.45106977224349976
alfalfa,CHL,-0.6260356903076172
alfalfa,CHN,0.6336996257305145
alfalfa,CIV,7.5
alfalfa,CMR,2.3113012313842773
alfalfa,COD,-0.904526561498642
alfalfa,COG,-0.9112309217453003
alfalfa,COL,-0.9032638072967529
alfalfa,COM,-0.863983690738678
alfalfa,CPV,-3.8886219263076782
alfalfa,CRI,-0.8749768435955048
alfalfa,CUB,-0.28110775351524353
alfalfa,CYP,-0.32458072900772095
alfalfa,CZE,-0.4530545473098755
alfalfa,DEU,-0.19063856452703476
alfalfa,DJI,2.237818956375122
alfalfa,DNK,7.370487689971924
alfalfa,DOM,-0.8690981864929199
alfalfa,DZA,-0.08560169488191605
alfalfa,ECU,-0.08738121017813683
alfalfa,EGY,-1.5447824597358704
alfalfa,ERI,-0.8243190050125122
alfalfa,ESP,-1.0982974171638489
alfalfa,EST,-0.039650071412324905
alfalfa,ETH,-0.8383620381355286
alfalfa,FIN,-0.0
alfalfa,FJI,-0.322286993265152
alfalfa,FRA,-0.3310399800539017
alfalfa,GAB,-0.870643675327301
alfalfa,GBR,0.17996426671743393
alfalfa,GEO,-0.5883668661117554
alfalfa,GHA,7.5
alfalfa,GIN,-0.44031502306461334
alfalfa,GMB,-7.5
alfalfa,GNB,-7.5
alfalfa,GNQ,-0.12937652319669724
alfalfa,GRC,-0.7172459065914154
alfalfa,GRD,0.8463779091835022
alfalfa,GTM,-0.48949453234672546
alfalfa,GUF,-2.7509915828704834
alfalfa,GUY,-0.07720011845231056
alfalfa,HND,-0.34651389718055725
alfalfa,HRV,-3.6160955727100372
alfalfa,HTI,-0.8191313445568085
alfalfa,HUN,-0.5625778287649155
alfalfa,IDN,-0.15115800499916077
alfalfa,IND,-0.6358039379119873
alfalfa,IRL,-0.5510099232196808
alfalfa,IRN,-1.2105963230133057
alfalfa,IRQ,2.765779972076416
alfalfa,ISL,-0.7953901886940002
alfalfa,ISR,2.2611982822418213
alfalfa,ITA,-0.45480209589004517
alfalfa,JAM,2.9409842491149902
alfalfa,JOR,5.5240089893341064
alfalfa,JPN,0.017270792406634428
alfalfa,KAZ,-0.5172078013420105
alfalfa,KEN,-0.5022623538970947
alfalfa,KGZ,-0.8296313583850861
alfalfa,KHM,-0.837518185377121
alfalfa,KOR,-0.8412145376205444
alfalfa,LAO,-0.2115088403224945
alfalfa,LBN,0.18820440769195557
alfalfa,LBR,-0.9287798702716827
alfalfa,LBY,-0.824711263179779
alfalfa,LKA,-0.7325403690338135
alfalfa,LSO,-0.44325435161590576
alfalfa,LTU,0.3543912172317505
alfalfa,LUX,-0.3182141184806824
alfalfa,LVA,-0.9249886870384216
alfalfa,MAR,4.396327495574951
alfalfa,MDA,0.25572748482227325
alfalfa,MDG,-0.9195513427257538
alfalfa,MEX,-0.13977743685245514
alfalfa,MKD,0.3703063055872917
alfalfa,MLI,-7.5
alfalfa,MLT,-0.8582369685173035
alfalfa,MMR,-0.8467822372913361
alfalfa,MNE,1.9910903573036194
alfalfa,MNG,-7.5
alfalfa,MOZ,-0.5782089233398438
alfalfa,MRT,-0.5335112512111664
alfalfa,MUS,-0.7995986044406891
alfalfa,MWI,-0.5677796304225922
alfalfa,MYS,-0.3362851142883301
alfalfa,NAM,-0.40904849767684937
alfalfa,NER,-0.0
alfalfa,NGA,-0.9353777766227722
alfalfa,NIC,-1.859633982181549
alfalfa,NLD,6.689833879470825
alfalfa,NOR,-0.0
alfalfa,NPL,-0.945535808801651
alfalfa,NZL,-0.3066001534461975
alfalfa,OMN,0.40435174107551575
alfalfa,PAK,-0.8302765190601349
alfalfa,PAN,-1.0854015946388245
alfalfa,PER,-0.12115039676427841
alfalfa,PHL,-0.08774245902895927
alfalfa,PNG,-0.40741904079914093
alfalfa,POL,-0.44983451068401337
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,2.1297249794006348
alfalfa,PRY,-0.329582542181015
alfalfa,PSE,1.644728660583496
alfalfa,ROU,0.048095038160681725
alfalfa,RUS,-0.33958540856838226
alfalfa,RWA,-0.22619490325450897
alfalfa,SAU,1.126312255859375
alfalfa,SDN,-0.7998061180114746
alfalfa,SEN,3.2440857887268066
alfalfa,SLB,-0.6252312958240509
alfalfa,SLE,-0.910034567117691
alfalfa,SLV,1.7648570537567139
alfalfa,SOM,-0.5522036254405975
alfalfa,SRB,0.004816184751689434
alfalfa,SSD,-0.8872385025024414
alfalfa,STP,2.008856475353241
alfalfa,SUR,1.9646342992782593
alfalfa,SVK,-0.26271412521600723
alfalfa,SVN,0.015565186738967896
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23009134829044342
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9240545034408569
alfalfa,TGO,-0.11689066886901855
alfalfa,THA,-0.6453790664672852
alfalfa,TJK,-2.000891774892807
alfalfa,TKM,-0.8394652009010315
alfalfa,TLS,-0.03928087651729584
alfalfa,TTO,-0.7204273641109467
alfalfa,TUN,1.104285717010498
alfalfa,TUR,-1.506419837474823
alfalfa,TWN,0.631376326084137
alfalfa,TZA,-0.3090435713529587
alfalfa,UGA,-0.955134242773056
alfalfa,UKR,-0.3029917776584625
alfalfa,URY,-0.005964932031929493
alfalfa,USA,-0.4892602264881134
alfalfa,UZB,-1.86110520362854
alfalfa,VEN,-0.27461254596710205
alfalfa,VNM,-1.1179290413856506
alfalfa,VUT,-0.10433314368128777
alfalfa,YEM,-0.49167701601982117
alfalfa,ZAF,-0.4025203138589859
alfalfa,ZMB,-0.9244880676269531
alfalfa,ZWE,0.14634424820542336
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-3.75
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327446222305298
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-5.979532957077026
banana,ALB,7.5
banana,ARE,-7.5
banana,ARG,-2.4249993562698364
banana,ATG,-0.0
banana,AUS,-7.5
banana,BDI,-0.8035980761051178
banana,BEN,-7.5
banana,BFA,-4.527019500732422
banana,BGD,-5.013635635375977
banana,BHS,-5.66338038444519
banana,BLZ,-3.7582374811172485
banana,BOL,-0.3794364333152771
banana,BRA,-1.938968539237976
banana,BRB,-7.5
banana,BRN,-1.9741826057434082
banana,BTN,-7.5
banana,BWA,7.154064416885376
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.429100751876831
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-3.363020658493042
banana,DJI,-0.0
banana,DOM,-2.1804195642471313
banana,DZA,-2.616048812866211
banana,ECU,-3.921583414077759
banana,EGY,-7.5
banana,ERI,-4.566039562225342
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-5.6596057415008545
banana,FRA,-4.219083786010742
banana,GAB,-7.5
banana,GHA,-0.5001852512359619
banana,GIN,0.40617090463638306
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.1133832931518555
banana,GTM,-0.24702045321464539
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.160614013671875
banana,IDN,3.7414129972457886
banana,IND,1.8413984775543213
banana,IRN,-7.5
banana,IRQ,-1.247461199760437
banana,ISR,-7.5
banana,JAM,-2.153012275695801
banana,JOR,-7.5
banana,KEN,-1.1137357950210571
banana,KHM,-6.079713821411133
banana,LAO,-3.032206654548645
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.371230602264404
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.8089883625507355
banana,MLI,-7.5
banana,MMR,-5.230241775512695
banana,MOZ,-7.453800201416016
banana,MRT,-5.10964560508728
banana,MUS,-1.5416470170021057
banana,MWI,-7.5
banana,MYS,-2.7430737018585205
banana,NAM,2.4035690426826477
banana,NER,-6.017775535583496
banana,NGA,-5.901123046875
banana,NIC,-5.385423898696899
banana,NPL,-2.8106775283813477
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.284917116165161
banana,PER,-6.62116003036499
banana,PHL,-4.587413311004639
banana,PNG,-5.290424585342407
banana,PRI,-7.5
banana,PRT,-3.064621329307556
banana,PRY,-2.2620749473571777
banana,PSE,-7.5
banana,RWA,-4.64886212348938
banana,SAU,-1.4312691688537598
banana,SDN,-3.8895946741104126
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-0.3152770698070526
banana,SOM,-5.85820198059082
banana,SSD,-7.5
banana,STP,-6.9313435554504395
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.9316045939922333
banana,TGO,-3.7299506664276123
banana,THA,-3.786608934402466
banana,TLS,-0.5985690653324127
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.2032155990600586
banana,TZA,-1.7407050132751465
banana,UGA,-7.5
banana,URY,-4.6004369258880615
banana,USA,-5.424092769622803
banana,VEN,-6.4218645095825195
banana,VNM,-1.2629425823688507
banana,VUT,-6.440720796585083
banana,YEM,-2.921982169151306
banana,ZAF,-7.5
banana,ZMB,-1.4306139945983887
banana,ZWE,-7.5
barley,AFG,-0.2668931186199188
barley,AGO,7.5
barley,ALB,-0.39154450595378876
barley,ARE,0.8845268487930298
barley,ARG,-0.0715232565999031
barley,ARM,-0.08626016043126583
barley,AUS,0.4912756085395813
barley,AUT,-0.19752667844295502
barley,AZE,-0.019622549414634705
barley,BDI,7.5
barley,BEL,0.5600533187389374
barley,BGD,7.5
barley,BGR,0.3079702854156494
barley,BIH,0.1514945924282074
barley,BLR,0.06285315379500389
barley,BOL,0.010863694362342358
barley,BRA,-0.1490103304386139
barley,BTN,0.4648204743862152
barley,BWA,-0.0
barley,CAN,-0.17407874763011932
barley,CHE,-0.2577483803033829
barley,CHL,-0.02988595888018608
barley,CHN,0.29665999114513397
barley,COD,-0.46198949217796326
barley,COL,-0.2820342481136322
barley,CYP,0.3974653407931328
barley,CZE,0.010360910557210445
barley,DEU,0.25752103328704834
barley,DNK,-0.08413517288863659
barley,DZA,0.07694842666387558
barley,ECU,-0.2650538384914398
barley,EGY,-0.5274696946144104
barley,ERI,-0.40207648277282715
barley,ESP,-0.024488406255841255
barley,EST,0.06082355265971273
barley,ETH,-0.20953810960054398
barley,FIN,-0.001082736998796463
barley,FRA,0.2049325332045555
barley,GBR,-0.16783764027059078
barley,GEO,-0.13997960835695267
barley,GRC,0.03339824778959155
barley,GTM,7.5
barley,HRV,0.2389935925602913
barley,HUN,0.7770956456661224
barley,IND,-0.18350635468959808
barley,IRL,0.11592020094394684
barley,IRN,0.045605916529893875
barley,IRQ,-0.3308538943529129
barley,ISR,0.5813336670398712
barley,ITA,-0.0
barley,JOR,0.057648222893476486
barley,JPN,1.2275623083114624
barley,KAZ,0.018641669303178787
barley,KEN,-0.4663575142621994
barley,KGZ,-0.12389811873435974
barley,KOR,0.2008819356560707
barley,LAO,-0.07062172889709473
barley,LBN,-0.057050794595852494
barley,LBY,-0.3418794870376587
barley,LSO,-0.4829629361629486
barley,LTU,0.1487913876771927
barley,LUX,0.5489870458841324
barley,LVA,0.09648141078650951
barley,MAR,0.011470488738268614
barley,MDA,0.4348906874656677
barley,MEX,-0.1543833464384079
barley,MKD,0.48136448860168457
barley,MLT,-0.5794880017638206
barley,MMR,0.011271730065345764
barley,MNE,0.03723301342688501
barley,MNG,-0.05826309882104397
barley,MOZ,7.5
barley,MRT,-0.05921756476163864
barley,MWI,7.5
barley,NAM,-0.08188298344612122
barley,NLD,-0.17312274686992168
barley,NOR,-0.693996787071228
barley,NPL,0.1509486399590969
barley,NZL,-0.07562331855297089
barley,OMN,-2.5925920009613037
barley,PAK,-0.3621853291988373
barley,PER,0.15021569281816483
barley,POL,0.08951372653245926
barley,PRT,0.10051310807466507
barley,PRY,7.5
barley,PSE,-0.05652237590402365
barley,ROU,0.0012890130747109652
barley,RUS,0.12707288563251495
barley,RWA,7.5
barley,SAU,0.5881537199020386
barley,SDN,-0.4694046676158905
barley,SRB,0.26040060818195343
barley,SVK,0.13437962625175714
barley,SVN,0.4135463982820511
barley,SWE,-0.3497975468635559
barley,SWZ,3.997451737523079
barley,SYR,-0.10144326835870743
barley,THA,-0.20863356441259384
barley,TJK,-0.07205073907971382
barley,TKM,-0.2408311665058136
barley,TUN,-0.04260193556547165
barley,TUR,0.17917824536561966
barley,TZA,-0.3824252188205719
barley,UGA,7.5
barley,UKR,-0.02872311882674694
barley,URY,0.17410975694656372
barley,USA,-0.0
barley,UZB,-0.03808875009417534
barley,VEN,-0.0
barley,VNM,-0.2527622729539871
barley,YEM,-0.06738097593188286
barley,ZAF,-0.1917944848537445
barley,ZMB,0.9626542627811432
barley,ZWE,3.865201711654663
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
