crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.38436196744441986
alfalfa,AGO,-0.9439449906349182
alfalfa,ALB,-0.5414051562547684
alfalfa,ARE,-0.6755253076553345
alfalfa,ARG,-0.5018861889839172
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,0.10641167312860489
alfalfa,AUT,-0.6891505420207977
alfalfa,AZE,0.8190054893493652
alfalfa,BDI,-0.5490851700305939
alfalfa,BEL,-0.22992710024118423
alfalfa,BEN,0.8548685610294342
alfalfa,BFA,-7.5
alfalfa,BGD,-0.7961883842945099
alfalfa,BGR,-0.050924789160490036
alfalfa,BHS,-0.7067800164222717
alfalfa,BIH,-0.005093845073133707
alfalfa,BLR,-0.3088502585887909
alfalfa,BLZ,-0.029083551838994026
alfalfa,BOL,-0.22297222912311554
alfalfa,BRA,-0.43258796632289886
alfalfa,BRB,2.8655171394348145
alfalfa,BRN,1.4280236959457397
alfalfa,BTN,0.30772432684898376
alfalfa,BWA,-7.5
alfalfa,CAF,-0.974648654460907
alfalfa,CAN,-0.17618552595376968
alfalfa,CHE,-0.11473012529313564
alfalfa,CHL,-0.6260356903076172
alfalfa,CHN,0.6336996257305145
alfalfa,CIV,7.5
alfalfa,CMR,1.8151640892028809
alfalfa,COD,-0.904526561498642
alfalfa,COG,-0.9112309217453003
alfalfa,COL,-0.9032638072967529
alfalfa,COM,-0.863983690738678
alfalfa,CPV,-3.944527491927147
alfalfa,CRI,-0.9016055166721344
alfalfa,CUB,-0.28110775351524353
alfalfa,CYP,2.8504176139831543
alfalfa,CZE,-0.4846976697444916
alfalfa,DEU,-0.31395669281482697
alfalfa,DJI,1.668068766593933
alfalfa,DNK,7.370487689971924
alfalfa,DOM,-0.8690982162952423
alfalfa,DZA,-0.043717604130506516
alfalfa,ECU,-0.12939461693167686
alfalfa,EGY,-1.314817488193512
alfalfa,ERI,-0.8243190050125122
alfalfa,ESP,-1.2043046355247498
alfalfa,EST,-0.10771290212869644
alfalfa,ETH,-0.8311939537525177
alfalfa,FIN,-0.0
alfalfa,FJI,-0.5175904631614685
alfalfa,FRA,-0.33104005455970764
