country,correction_bnusd_per_mha
AFG,-0.0
AGO,-0.4345769137144089
ALB,-0.16155622154474258
ARE,-0.0
ARG,-0.21808408945798874
ARM,-0.0
ATG,-0.0
AUS,-0.07189670205116272
AUT,1.2174659058672432e-09
AZE,0.9162248075008392
BDI,-1.1082043727128621e-08
BEL,0.08367127552628517
BEN,3.0643407106399536
BFA,1.408345341682434
BGD,-0.0
BGR,-0.2658487558364868
BHS,-0.0316774295642972
BIH,-0.4313219487667084
BLR,0.010591222904622555
BLZ,-0.7379351556301117
BOL,-0.5958932638168335
BRA,-0.3751921057701111
BRB,0.8664121925830841
BRN,7.141561985015869
BTN,-0.28385645151138306
BWA,-0.0
CAF,-0.4648502320051193
CAN,-0.2188480719923973
CHE,-0.0
CHL,-0.0009876639232970774
CHN,4.4359862449994125e-09
CIV,-0.5139444768428802
CMR,4.206778287887573
COD,-0.8133789598941803
COG,-0.8903338015079498
COL,-0.7695494294166565
COM,7.03753166853005e-10
CPV,-0.0
CRI,-0.5568442642688751
CUB,-0.1725609302520752
CYP,0.2901802659034729
CZE,-0.2419496849179268
DEU,-0.3941321074962616
DJI,-0.0
DNK,1.7655537724494934
DOM,-9.206058138033768e-09
DZA,-0.0
ECU,-0.10834560729563236
EGY,-0.0
ERI,-0.036436695605516434
ESP,-0.0
EST,-0.25669121742248535
ETH,-1.3543125509940523e-09
FIN,1.60249662399292
FJI,-0.8145651519298553
FRA,-2.7449107875554546e-08
GAB,-0.8152421414852142
GBR,-0.0
GEO,-0.2082834094762802
GHA,-2.9578572480204457e-08
GIN,-0.16346535086631775
GMB,1.1494979858398438
GNB,1.0539621114730835
GNQ,-0.5248542279005051
GRC,-0.09379514306783676
GRD,0.6201870441436768
GTM,1.0484134893573582e-08
GUF,-1.0722496509552002
GUY,-1.106971263885498
HND,-0.6534972786903381
HRV,-0.06190457381308079
HTI,5.54345191972061e-09
HUN,-0.4170793741941452
IDN,-0.5775293707847595
IND,1.702402114868164
IRL,-0.0
IRN,-0.0
IRQ,-0.0
ISL,-0.07598408311605453
ISR,0.671514630317688
ITA,0.04259064048528671
JAM,3.5118263959884644
JOR,-0.0
JPN,-0.4974181354045868
KAZ,1.57520045618309e-10
KEN,-0.16812094300985336
KGZ,-0.0
KHM,-0.35812681913375854
KOR,-1.3437390089521273e-09
LAO,2.91002910657312e-09
LBN,0.49065376818180084
LBR,-0.7553918659687042
LBY,-0.0
LKA,-0.19719894230365753
LSO,-0.443109393119812
LTU,1.0886833101686477e-10
LUX,0.061516094487160444
LVA,-0.3037813901901245
MAR,-0.0
MDA,-0.36603914201259613
MDG,-0.6942926049232483
MEX,-0.08276043459773064
MKD,-0.23444095999002457
MLI,1.2537319515892875e-09
MLT,-0.0
MMR,8.1712165922454e-09
MNE,-0.18078084290027618
MNG,-0.04568313993513584
MOZ,-0.5657002627849579
MRT,-3.5724184721530605e-10
MUS,-3.315589225394433e-08
MWI,-0.19057554006576538
MYS,2.3094663959000172e-08
NAM,-0.006759356707334518
NER,-0.0
NGA,-0.19652122259140015
NIC,-0.5845303535461426
NLD,0.7907610237598419
NOR,0.5465956330299377
NPL,-0.0
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.2060026302933693
PER,-0.629342257976532
PHL,-0.12064796686172485
PNG,-0.7848113179206848
POL,0.019568821415305138
PRI,-2.7517170764213006e-09
PRT,-0.09565510042011738
PRY,-0.536945641040802
PSE,0.659267783164978
ROU,-0.4245498776435852
RUS,-1.0376933090583407e-08
RWA,2.7728375151525597e-08
SAU,-0.0
SDN,-0.048175884410738945
SEN,0.35477225482463837
SLB,-1.4547326898650681e-08
SLE,-0.41614776849746704
SLV,3.3692214488983154
SOM,-4.7665072999691915e-09
SRB,-0.29573993384838104
SSD,-0.3176824450492859
STP,0.5826865136623383
SUR,6.86613392829895
SVK,-0.4092821776866913
SVN,-0.04422223940491676
SWE,1.6543604731559753
SWZ,-1.973749874650821e-08
SYR,0.13381114602088928
TCD,-0.0883248969912529
TGO,-0.3382970243692398
THA,-2.5447631557540262e-08
TJK,0.3576388657093048
TKM,-0.0
TLS,-0.22272039204835892
TTO,-2.3513318403445282e-08
TUN,0.34285783767700195
TUR,1.0842138528823853
TWN,-0.24641626328229904
TZA,-0.06884757429361343
UGA,-0.7039666175842285
UKR,-0.026072262786328793
URY,-0.17097113281488419
USA,-0.4118834286928177
UZB,0.0066771432757377625
VEN,-0.26539246737957
VNM,5.654500484466553
VUT,-0.17226548492908478
YEM,2.695993539525432e-09
ZAF,-0.0033502724254503846
ZMB,-0.3225127309560776
ZWE,1.0086238384246826
