country,correction_bnusd_per_mha
AFG,-0.0
AGO,-0.4345769137144089
ALB,-0.1705925464630127
ARE,-0.0
ARG,-0.21808408945798874
ARM,-0.0
ATG,0.027693716809153557
AUS,-0.09140718728303909
AUT,1.2174659058672432e-09
AZE,1.2159249186515808
BDI,-1.1082043727128621e-08
BEL,0.08367127552628517
BEN,4.026146411895752
BFA,1.8534334897994995
BGD,1.418456463397888e-08
BGR,-0.28153055906295776
BHS,-0.0316774295642972
BIH,-0.43660712242126465
BLR,-0.0
BLZ,-0.7379351556301117
BOL,-0.5958932638168335
BRA,-0.3751921057701111
BRB,1.1598076224327087
BRN,-2.138270405183107e-08
BTN,-0.2803415209054947
BWA,-0.0
CAF,1.7174211219828095e-09
CAN,-0.21226748079061508
CHE,-0.0
CHL,-0.0009876639232970774
CHN,-0.0
CIV,-0.4619264155626297
CMR,5.466359615325928
COD,-0.8133789598941803
COG,-0.8903338015079498
COL,-0.7695494294166565
COM,7.03753166853005e-10
CPV,-0.0
CRI,-0.5208668857812881
CUB,-0.1725609302520752
CYP,0.032756803557276726
CZE,-0.2419496849179268
DEU,-0.3941321074962616
DJI,-0.0
DNK,1.7655537724494934
DOM,7.18969817015136e-09
DZA,-0.0
ECU,-0.09306279849261045
EGY,-0.0
ERI,-5.40463007681069e-09
ESP,-0.013218468520790339
EST,-0.25669121742248535
ETH,-1.3543125509940523e-09
FIN,2.073927879333496
FJI,-0.8288864195346832
FRA,-1.3830812939374937e-08
GAB,-0.8158496618270874
GBR,-0.0
GEO,-0.2082834094762802
GHA,3.9665030371338617e-08
GIN,-0.16346535086631775
GMB,1.5072461366653442
GNB,1.382119357585907
GNQ,-0.5248542279005051
GRC,-0.09659986384212971
GRD,0.852931797504425
GTM,-9.517153731763983e-10
GUF,-1.0722496509552002
GUY,-1.106971263885498
HND,-0.6534972786903381
HRV,-0.11687010526657104
HTI,5.54345191972061e-09
HUN,-0.4170793741941452
IDN,-0.5775293707847595
IND,0.07217326760292053
IRL,-0.0
IRN,-0.0
IRQ,-0.0
ISL,-0.0803840197622776
ISR,0.8714038133621216
ITA,0.04259064048528671
JAM,4.624346971511841
JOR,-0.0
JPN,-0.4974181354045868
KAZ,-1.0923817961305815e-09
KEN,-0.17468049377202988
KGZ,-0.0
KHM,-0.3870422840118408
KOR,-1.3437390089521273e-09
LAO,2.91002910657312e-09
LBN,0.015495235100388527
LBR,-0.7553918659687042
LBY,-0.0
LKA,-0.39620521664619446
LSO,-0.443109393119812
LTU,1.0886833101686477e-10
LUX,0.061516094487160444
LVA,-0.3037813901901245
MAR,-0.0
MDA,-0.36603914201259613
MDG,-0.6942926049232483
MEX,-0.08276043459773064
MKD,-0.25180216133594513
MLI,1.2537319515892875e-09
MLT,-0.0
MMR,8.1712165922454e-09
MNE,-0.2184365689754486
MNG,-0.052131807431578636
MOZ,-0.5657002627849579
MRT,-1.5933142305524228e-10
MUS,2.5759505639655345e-09
MWI,-0.19057554006576538
MYS,2.3094663959000172e-08
NAM,-0.006759356707334518
NER,-0.0
NGA,-0.19652122259140015
NIC,-0.5845303535461426
NLD,0.7907610237598419
NOR,0.7179709672927856
NPL,-1.110417313654466e-09
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.609392911195755
PER,-0.629314124584198
PHL,-0.12064796686172485
PNG,-0.7848113179206848
POL,0.012749426998198032
PRI,-2.7517170764213006e-09
PRT,-0.09565510042011738
PRY,-0.536945641040802
PSE,0.8748956918716431
ROU,-0.4245498776435852
RUS,7.777654964513658e-09
RWA,2.7728375151525597e-08
SAU,-0.0
SDN,-0.05768662877380848
SEN,0.4653026759624481
SLB,-1.4547326898650681e-08
SLE,-0.41614776849746704
SLV,4.519616365432739
SOM,-4.7665072999691915e-09
SRB,-0.29573993384838104
SSD,-0.3232929855585098
STP,0.7565683126449585
SUR,6.86613392829895
SVK,-0.4092821776866913
SVN,-0.11553171277046204
SWE,2.1747459173202515
SWZ,-1.973749874650821e-08
SYR,0.17368729412555695
TCD,-0.0883248969912529
TGO,-0.3382970243692398
THA,-2.5447631557540262e-08
TJK,-0.0
TKM,-0.0
TLS,-0.22272039204835892
TTO,-1.403013705214562e-09
TUN,0.45009759068489075
TUR,1.4188752395227766e-09
TWN,-0.2726697325706482
TZA,-0.06884757429361343
UGA,-0.7039666175842285
UKR,-0.02324177697300911
URY,-0.17097113281488419
USA,-0.4118834286928177
UZB,-0.0
VEN,-0.26539246737957
VNM,-1.9626262393046545e-08
VUT,-0.17226548492908478
YEM,2.695993539525432e-09
ZAF,-0.0033502724254503846
ZMB,-0.3225127309560776
ZWE,1.3094417452812195
