country,correction_bnusd_per_mha
AFG,-4.0427408296017653e-10
AGO,-0.38177555799484253
ALB,-0.07620231807231903
ARE,-0.0
ARG,-0.18566030263900757
ARM,-0.0
ATG,-0.0
AUS,-0.03066573292016983
AUT,9.24111176470177e-10
AZE,0.8143752813339233
BDI,-0.49132993817329407
BEL,0.08877222612500191
BEN,2.497702121734619
BFA,1.1558977365493774
BGD,4.958475828170776
BGR,-0.2710699886083603
BHS,-0.03126266412436962
BIH,-0.4450627416372299
BLR,-0.0
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5207413733005524
BRB,0.7633196711540222
BRN,-3.437714735099462e-08
BTN,-0.3209189474582672
BWA,-0.0
CAF,-0.44557350873947144
CAN,-0.21589738130569458
CHE,-0.0
CHL,-0.03965021949261427
CHN,-2.285429179238463e-09
CIV,-0.5311106741428375
CMR,2.360807180404663
COD,-0.7531084418296814
COG,-0.8099571466445923
COL,-0.6204277873039246
COM,1.2368063926696777
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17085150629281998
CYP,0.25957997143268585
CZE,-0.12304586917161942
DEU,-0.24095454812049866
DJI,-0.0
DNK,1.649174988269806
DOM,-0.4018055945634842
DZA,-2.098951901174928e-09
ECU,-0.19687405228614807
EGY,-0.0
ERI,-0.04815981723368168
ESP,-0.018636401742696762
EST,-0.26680906116962433
ETH,-3.095637302052978e-09
FIN,1.4029467701911926
FJI,-0.8459053635597229
FRA,-0.0
GAB,-0.8217118680477142
GBR,-8.699288400748628e-09
GEO,-0.20096751302480698
GHA,-0.5431598126888275
GIN,-0.37204913794994354
GMB,1.0205875039100647
GNB,0.9482082426548004
GNQ,-0.7101413011550903
GRC,-0.15078746527433395
GRD,0.5384267568588257
GTM,-2.610952076764761e-08
GUF,-0.9834447503089905
GUY,-1.1032667756080627
HND,-0.6275273263454437
HRV,-0.12932481989264488
HTI,1.2459450360324809e-08
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,1.3909879922866821
IRL,-0.0
IRN,-0.0
IRQ,-0.0
ISL,-0.07785124331712723
ISR,0.5995662212371826
ITA,0.4489997625350952
JAM,3.0971922874450684
JOR,-0.0
JPN,-0.4728243798017502
KAZ,-4.997817021346052e-10
KEN,-0.2179667055606842
KGZ,-1.2954760597594372e-09
KHM,-0.3926067352294922
KOR,2.724285364151001
LAO,-0.21383532136678696
LBN,0.43942728638648987
LBR,-0.7618840336799622
LBY,3.914085722200866e-10
LKA,-0.39682164788246155
LSO,-0.43739476799964905
LTU,-0.0
LUX,0.01513665821403265
LVA,-0.2936539202928543
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868391931056976
MEX,-0.0679156482219696
MKD,-0.2545541673898697
MLI,-0.037232923321425915
MLT,-0.0
MMR,2.349255323410034
MNE,-0.21854685992002487
MNG,-0.029576445929706097
MOZ,-0.5160333812236786
MRT,-2.3844572150100163e-10
MUS,-0.06787611171603203
MWI,-3.3964567824895653e-09
MYS,-0.29080523550510406
NAM,-0.0047507211565971375
NER,-0.0
NGA,-0.14038769900798798
NIC,-0.5779949724674225
NLD,0.8321638405323029
NOR,1.1627331376075745
NPL,0.12159648910164833
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.21036003530025482
PER,-0.6955994665622711
PHL,-0.11315194144845009
PNG,-0.8056034743785858
POL,0.005302567966282368
PRI,-2.7517170764213006e-09
PRT,-0.15870346128940582
PRY,-0.6874429285526276
PSE,0.565591037273407
ROU,-0.4107300937175751
RUS,-3.093318934332956e-09
RWA,1.4384679225543096e-08
SAU,-0.0
SDN,-0.05151940882205963
SEN,0.3161095827817917
SLB,-1.6454283713329687e-08
SLE,-0.3628302663564682
SLV,2.9967821836471558
SOM,-0.05690718814730644
SRB,-0.2870781123638153
SSD,-0.2865627706050873
STP,0.5018362402915955
SUR,-0.13022971898317337
SVK,-0.4101209193468094
SVN,-0.10557281598448753
SWE,1.232772707939148
SWZ,-2.0683636137164285e-08
SYR,0.12016414105892181
TCD,-0.08657535165548325
TGO,-0.30542606115341187
THA,-1.830725793183774e-08
TJK,0.34667259454727173
TKM,-0.0
TLS,-0.22256753593683243
TTO,-3.4331349985095017e-09
TUN,0.7563851475715637
TUR,0.8610043823719025
TWN,-0.3345084935426712
TZA,-0.40795499086380005
UGA,-3.941181603295263e-08
UKR,-1.029895169146755e-09
URY,-0.38374826312065125
USA,-0.21389595419168472
UZB,-0.0
VEN,-0.340562105178833
VNM,4.814816236495972
VUT,-0.19533131271600723
YEM,2.167515278372889e-09
ZAF,-5.673877367939895e-09
ZMB,-0.39802390336990356
ZWE,0.41826839558780193
