product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.21505843102931976
dairy,AGO,-0.1876072809100151
dairy,ALB,0.13552791625261307
dairy,ARE,0.06280056573450565
dairy,ARG,0.011342272162437439
dairy,ARM,0.16288457810878754
dairy,ASM,0.0
dairy,ATG,-0.04762404132634401
dairy,AUS,0.07240412384271622
dairy,AUT,0.3095840662717819
dairy,AZE,0.17925383895635605
dairy,BDI,-0.08750808797776699
dairy,BEL,0.31986103951931
dairy,BEN,-0.16715409606695175
dairy,BFA,-0.1901455521583557
dairy,BGD,0.055752700194716454
dairy,BGR,0.3674655854701996
dairy,BHS,0.006858016364276409
dairy,BIH,0.5480914413928986
dairy,BLR,0.25135288387537
dairy,BLZ,-0.0775703489780426
dairy,BOL,-0.11510015651583672
dairy,BRA,-0.04694885388016701
dairy,BRB,-0.252767950296402
dairy,BRN,0.011835694313049316
dairy,BTN,0.05094238743185997
dairy,BWA,-0.09379293583333492
dairy,CAF,-0.12592153623700142
dairy,CAN,-0.026900801807641983
dairy,CHE,0.3183267265558243
dairy,CHL,-0.005784417735412717
dairy,CHN,0.40335820615291595
dairy,CIV,-0.17336510866880417
dairy,CMR,-0.17985638231039047
dairy,COD,-0.19002040475606918
dairy,COG,-0.10799645259976387
dairy,COL,-0.06486621871590614
dairy,COM,-0.10457734391093254
dairy,CPV,-0.37824274599552155
dairy,CRI,0.0
dairy,CUB,-0.1465173289179802
dairy,CYP,0.16505001857876778
dairy,CZE,0.2932858467102051
dairy,DEU,0.3284545838832855
dairy,DJI,-0.016560524702072144
dairy,DNK,0.38501209020614624
dairy,DOM,-0.015604079701006413
dairy,DZA,0.1519153192639351
dairy,ECU,-0.06757636927068233
dairy,EGY,-0.20971631072461605
dairy,ERI,-0.07563293725252151
dairy,ESP,0.17928596585988998
dairy,EST,0.39216428995132446
dairy,ETH,-0.10038527473807335
dairy,FIN,0.4443316012620926
dairy,FJI,0.07324349880218506
dairy,FRA,0.20888175070285797
dairy,GAB,-0.011362389661371708
dairy,GBR,0.32480472326278687
dairy,GEO,0.16491908580064774
dairy,GHA,-0.09652552008628845
dairy,GIN,-0.17122869193553925
dairy,GMB,-0.12777040526270866
dairy,GNB,-0.35606179386377335
dairy,GNQ,0.0
dairy,GRC,0.22036242485046387
dairy,GRD,-0.11858516186475754
dairy,GTM,-0.09408999793231487
dairy,GUF,0.0
dairy,GUY,-0.0320122396806255
dairy,HND,-0.03260217234492302
dairy,HRV,0.24321743845939636
dairy,HTI,-0.014154321514070034
dairy,HUN,0.3232627511024475
dairy,IDN,0.1092676930129528
dairy,IND,-0.24345862679183483
dairy,IRL,0.21396613121032715
dairy,IRN,0.24245232343673706
dairy,IRQ,-0.00023535825312137604
dairy,ISL,0.3173813670873642
dairy,ISR,0.18669521808624268
dairy,ITA,0.2586148828268051
dairy,JAM,-0.03720374405384064
dairy,JOR,0.4034206122159958
dairy,JPN,0.37163418531417847
dairy,KAZ,0.3036366403102875
dairy,KEN,-0.04472518665716052
dairy,KGZ,0.45697785913944244
dairy,KHM,-0.028660813346505165
dairy,KOR,0.3826141655445099
dairy,LAO,0.09088078700006008
dairy,LBN,0.3858019560575485
dairy,LBR,-0.05144108831882477
dairy,LBY,0.06293094903230667
dairy,LKA,0.16912438720464706
dairy,LSO,-0.03761456394568086
dairy,LTU,0.4023910015821457
dairy,LUX,0.27816079556941986
dairy,LVA,0.3764742910861969
