product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.14581052213907242
dairy,AGO,-0.10476148314774036
dairy,ALB,0.02946387231349945
dairy,ARE,0.015399262309074402
dairy,ARG,-0.0963076688349247
dairy,ARM,0.08880676701664925
dairy,ASM,-0.0
dairy,ATG,-0.10716060549020767
dairy,AUS,0.0077410126104950905
dairy,AUT,0.152825728058815
dairy,AZE,0.09436782076954842
dairy,BDI,-0.09538209438323975
dairy,BEL,0.18488633632659912
dairy,BEN,-0.15642496198415756
dairy,BFA,-0.1647077277302742
dairy,BGD,-0.08337437734007835
dairy,BGR,0.20313706994056702
dairy,BHS,-0.05923257954418659
dairy,BIH,0.2974822223186493
dairy,BLR,0.0958901196718216
dairy,BLZ,-0.1324290633201599
dairy,BOL,-0.14531269669532776
dairy,BRA,-0.10072126984596252
dairy,BRB,-0.24531854689121246
dairy,BRN,0.012495705857872963
dairy,BTN,0.05121970921754837
dairy,BWA,-0.12485122680664062
dairy,CAF,-0.10732437670230865
dairy,CAN,-0.13390539214015007
dairy,CHE,0.1762331947684288
dairy,CHL,-0.08895732089877129
dairy,CHN,0.3023116886615753
dairy,CIV,-0.16120771318674088
dairy,CMR,-0.16974607855081558
dairy,COD,-0.1740894690155983
dairy,COG,-0.16990578919649124
dairy,COL,-0.15870174765586853
dairy,COM,-0.12413056939840317
dairy,CPV,-0.34517890214920044
dairy,CRI,-0.04341745376586914
dairy,CUB,-0.13876017928123474
dairy,CYP,0.19741038233041763
dairy,CZE,0.14490025490522385
dairy,DEU,0.16176709532737732
dairy,DJI,-0.01672961190342903
dairy,DNK,0.19221657514572144
dairy,DOM,-0.02555244229733944
dairy,DZA,0.058176225051283836
dairy,ECU,-0.15050875395536423
dairy,EGY,-0.006808893755078316
dairy,ERI,-0.08802933432161808
dairy,ESP,0.047774432227015495
dairy,EST,0.17784040421247482
dairy,ETH,-0.1216912530362606
dairy,FIN,0.25327935069799423
dairy,FJI,0.025279797613620758
dairy,FRA,0.0910690687596798
dairy,GAB,-0.02948020212352276
dairy,GBR,0.2097923532128334
dairy,GEO,0.06506005953997374
dairy,GHA,-0.10094302706420422
dairy,GIN,-0.1046797800809145
dairy,GMB,-0.13277405500411987
dairy,GNB,-0.16675344854593277
dairy,GNQ,-0.0
dairy,GRC,0.10576813668012619
dairy,GRD,-0.14602594822645187
dairy,GTM,-0.10549236088991165
dairy,GUF,-0.0
dairy,GUY,-0.08985907956957817
dairy,HND,-0.1042238250374794
dairy,HRV,0.1108599305152893
dairy,HTI,-0.03131766989827156
dairy,HUN,0.1640608087182045
dairy,IDN,0.07203058898448944
dairy,IND,-0.006975927855819464
dairy,IRL,0.05555548332631588
dairy,IRN,0.14230173081159592
dairy,IRQ,-0.030627958476543427
dairy,ISL,0.2008320763707161
dairy,ISR,0.009910807013511658
dairy,ITA,0.11527438834309578
dairy,JAM,-0.05159973353147507
dairy,JOR,0.24781566113233566
