product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.03480381052941084
dairy,AGO,-0.1715051867067814
dairy,ALB,0.10780100524425507
dairy,ARE,-0.05395280942320824
dairy,ARG,-0.17908449470996857
dairy,ARM,0.0006774384528398514
dairy,ASM,-0.0
dairy,ATG,-0.2529653310775757
dairy,AUS,-0.03154987841844559
dairy,AUT,0.07019750587642193
dairy,AZE,-0.028826472349464893
dairy,BDI,-0.23235119134187698
dairy,BEL,0.08315861690789461
dairy,BEN,-0.289348840713501
dairy,BFA,-0.29859188199043274
dairy,BGD,-0.08461874444037676
dairy,BGR,0.10074347630143166
dairy,BHS,-0.14818473160266876
dairy,BIH,0.24740789085626602
dairy,BLR,-0.008713938295841217
dairy,BLZ,-0.23693380504846573
dairy,BOL,-0.2153988927602768
dairy,BRA,-0.1791379749774933
dairy,BRB,-0.3912408947944641
dairy,BRN,0.007051797583699226
dairy,BTN,-0.17378254141658545
dairy,BWA,-0.14496407844126225
dairy,CAF,-0.186598539352417
dairy,CAN,-0.47215335071086884
dairy,CHE,0.004667982924729586
dairy,CHL,-0.17685041949152946
dairy,CHN,0.20091811567544937
dairy,CIV,-0.291747510433197
dairy,CMR,-0.30095502734184265
dairy,COD,-0.17557429522275925
dairy,COG,-0.18043356388807297
dairy,COL,-0.20359208807349205
dairy,COM,-0.14707019180059433
dairy,CPV,-0.2515030801296234
dairy,CRI,-0.02555086463689804
dairy,CUB,-0.2342931404709816
dairy,CYP,0.0963689498603344
dairy,CZE,0.01916959835216403
dairy,DEU,0.03566148038953543
dairy,DJI,-0.026291178539395332
dairy,DNK,0.07814142853021622
dairy,DOM,-0.03429511934518814
dairy,DZA,-0.029669880867004395
dairy,ECU,-0.2403941974043846
dairy,EGY,-0.06543448567390442
dairy,ERI,-0.19237972423434258
dairy,ESP,-0.027765290811657906
dairy,EST,0.09640470892190933
dairy,ETH,-0.18265673145651817
dairy,FIN,0.16740435361862183
dairy,FJI,-0.014317832887172699
dairy,FRA,-0.03766703978180885
dairy,GAB,-0.1138447888661176
dairy,GBR,0.04208404757082462
dairy,GEO,-0.02791457809507847
dairy,GHA,-0.2955918461084366
dairy,GIN,-0.2561938390135765
dairy,GMB,-0.2687281221151352
dairy,GNB,-0.29794275760650635
dairy,GNQ,-0.0
dairy,GRC,-0.004284021910279989
dairy,GRD,-0.2823149710893631
dairy,GTM,-0.19203030690550804
dairy,GUF,-0.0
dairy,GUY,-0.19317006319761276
dairy,HND,-0.1900368146598339
dairy,HRV,0.0007727600750513375
dairy,HTI,-0.03524274006485939
dairy,HUN,0.03521483577787876
dairy,IDN,-0.08875797688961029
dairy,IND,-0.031965188682079315
dairy,IRL,-0.028331758454442024
dairy,IRN,0.037808953784406185
dairy,IRQ,-0.19196759909391403
dairy,ISL,0.07578125223517418
dairy,ISR,0.05097326636314392
dairy,ITA,0.10196594893932343
dairy,JAM,-0.05213304981589317
dairy,JOR,0.1559367999434471
dairy,JPN,0.16209864616394043
dairy,KAZ,0.07752114906907082
dairy,KEN,-0.1656705066561699
dairy,KGZ,0.21169740706682205
dairy,KHM,-0.11990982294082642
dairy,KOR,0.2549639940261841
dairy,LAO,-0.08319318294525146
dairy,LBN,0.14257222041487694
dairy,LBR,-0.13501412328332663
dairy,LBY,-0.06600891426205635
dairy,LKA,-0.02271014265716076
dairy,LSO,-0.2065422236919403
dairy,LTU,0.10884477943181992
dairy,LUX,0.013593077659606934
dairy,LVA,0.08565299585461617
dairy,MAR,-0.193838432431221
dairy,MDA,0.008948527509346604
dairy,MDG,-0.14983351901173592
dairy,MEX,-0.20697276294231415
dairy,MKD,-0.0016818473814055324
dairy,MLI,-0.2437509521842003
dairy,MLT,-0.006490030791610479
dairy,MMR,-0.1032864861190319
dairy,MNE,0.36835236847400665
dairy,MNG,-0.03881599381566048
dairy,MOZ,-0.17529106512665749
dairy,MRT,-0.19368132576346397
dairy,MUS,-0.11168188974261284
dairy,MWI,-0.18095937371253967
dairy,MYS,-0.11765144765377045
dairy,NAM,-0.20788099244236946
dairy,NER,-0.30296313762664795
dairy,NGA,-0.16363637894392014
dairy,NIC,-0.2992015779018402
dairy,NLD,-0.03613703604787588
dairy,NOR,-0.012607517885044217
dairy,NPL,-0.07742296438664198
dairy,NZL,-0.021347330883145332
dairy,OMN,-0.18467386811971664
dairy,PAK,0.02905172109603882
dairy,PAN,-0.1722712591290474
dairy,PER,-0.23585116863250732
dairy,PHL,0.04506216011941433
dairy,PNG,-0.04051353316754103
dairy,POL,0.07106658816337585
dairy,PRI,-0.20372799038887024
dairy,PRT,0.010089809074997902
dairy,PRY,-0.17857543379068375
dairy,PSE,0.07254586555063725
dairy,ROU,0.12074671313166618
dairy,RUS,0.24163077026605606
dairy,RWA,-0.15498405322432518
dairy,SAU,0.2341802641749382
dairy,SDN,-0.09636913449503481
dairy,SEN,-0.2891232818365097
dairy,SLB,-0.04863870516419411
dairy,SLE,-0.14520919602364302
dairy,SLV,-0.2553021311759949
dairy,SOM,-0.19271627068519592
dairy,SRB,0.06591077707707882
dairy,SSD,-0.13054417166858912
dairy,STP,-0.21903230994939804
dairy,SUR,-0.26169075071811676
dairy,SVK,0.0309758223593235
dairy,SVN,0.03973143361508846
dairy,SWE,0.11403364315629005
dairy,SWZ,-0.27653397619724274
dairy,SYR,-0.02559062372893095
dairy,TCD,-0.18157796934247017
dairy,TGO,-0.21770374476909637
dairy,THA,0.05156869441270828
dairy,TJK,0.2161548212170601
dairy,TKM,0.12632294744253159
dairy,TLS,-0.16846098750829697
dairy,TTO,-0.16714467108249664
dairy,TUN,-0.06279998831450939
dairy,TUR,0.032598487101495266
dairy,TWN,0.2237798199057579
dairy,TZA,-0.2195655256509781
dairy,UGA,-0.29060928523540497
dairy,UKR,0.0670760627835989
dairy,URY,-0.24599865078926086
dairy,USA,-0.29378271102905273
dairy,UZB,0.18701299279928207
dairy,VEN,-0.28320853412151337
dairy,VNM,-0.031932979822158813
dairy,VUT,-0.04822530783712864
dairy,YEM,-0.1064329594373703
dairy,ZAF,-0.22494127601385117
dairy,ZMB,-0.17972977086901665
dairy,ZWE,-0.5803733617067337
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.16114991903305054
dairy-buffalo,BGR,0.018702546134591103
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.1515367366373539
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.22160352021455765
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.06096592056564987
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.11626055091619492
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.20950321853160858
dairy-buffalo,IND,-0.09237702190876007
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.04075390473008156
dairy-buffalo,IRQ,-0.21532338857650757
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.02848787885159254
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.20633675903081894
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.17502920515835285
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.16191590204834938
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.12582075223326683
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,-0.10811387984390475
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.12951859831809998
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.055902314372360706
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.14050805661827326
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.1767619550228119
eggs,AGO,-0.1051848903298378
eggs,ALB,0.042479220777750015
eggs,ARE,0.010854910127818584
eggs,ARG,-0.04603331536054611
eggs,ARM,0.02241586335003376
eggs,ASM,-0.0
eggs,ATG,-0.03876114636659622
eggs,AUS,-0.05451473593711853
eggs,AUT,0.010965990833938122
eggs,AZE,0.010713296942412853
eggs,BDI,-0.22611656785011292
