product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.14644983410835266
dairy,AGO,-0.10234086401760578
dairy,ALB,0.20368649810552597
dairy,ARE,0.01783207501284778
dairy,ARG,-0.09486781433224678
dairy,ARM,0.08944909274578094
dairy,ASM,-0.0
dairy,ATG,-0.10383479297161102
dairy,AUS,0.008612999692559242
dairy,AUT,0.15280458331108093
dairy,AZE,0.06861787289381027
dairy,BDI,-0.09297323413193226
dairy,BEL,0.1834448203444481
dairy,BEN,-0.1523711234331131
dairy,BFA,-0.16062109917402267
dairy,BGD,-0.037245487328618765
dairy,BGR,0.20306109637022018
dairy,BHS,-0.05763786472380161
dairy,BIH,0.29675404727458954
dairy,BLR,0.09814056754112244
dairy,BLZ,-0.12876390293240547
dairy,BOL,-0.14311201870441437
dairy,BRA,-0.09897543489933014
dairy,BRB,-0.24133126437664032
dairy,BRN,0.012297526933252811
dairy,BTN,0.05229637026786804
dairy,BWA,-0.12357912957668304
dairy,CAF,-0.10489494912326336
dairy,CAN,-0.13290974497795105
dairy,CHE,0.1759401187300682
dairy,CHL,-0.08723617345094681
dairy,CHN,0.3026803731918335
dairy,CIV,-0.15713515877723694
dairy,CMR,-0.16566967964172363
dairy,COD,-0.1699833944439888
dairy,COG,-0.16582904011011124
dairy,COL,-0.155401311814785
dairy,COM,-0.12286531552672386
dairy,CPV,-0.11055051535367966
dairy,CRI,-0.04385841637849808
dairy,CUB,-0.13509975373744965
dairy,CYP,0.19577965885400772
dairy,CZE,0.1449684053659439
dairy,DEU,0.16165850311517715
dairy,DJI,-0.0168414618819952
dairy,DNK,0.19187518954277039
dairy,DOM,-0.025776835158467293
dairy,DZA,0.0572646539658308
dairy,ECU,-0.1488896682858467
dairy,EGY,-0.005571229849010706
dairy,ERI,-0.08567306585609913
dairy,ESP,0.05021433159708977
dairy,EST,0.17751184105873108
dairy,ETH,-0.1193646565079689
dairy,FIN,0.25297941267490387
dairy,FJI,0.026251452043652534
dairy,FRA,0.09333637729287148
dairy,GAB,-0.027203677222132683
dairy,GBR,0.20977665483951569
dairy,GEO,0.06397594790905714
dairy,GHA,-0.09848720580339432
dairy,GIN,-0.10227250680327415
dairy,GMB,-0.12901753559708595
dairy,GNB,-0.16283077746629715
dairy,GNQ,-0.0
dairy,GRC,0.10620454326272011
dairy,GRD,-0.14240118861198425
dairy,GTM,-0.10354973748326302
dairy,GUF,-0.0
dairy,GUY,-0.08649112284183502
dairy,HND,-0.10248449444770813
dairy,HRV,0.11120669916272163
dairy,HTI,-0.03149638697504997
dairy,HUN,0.1640927419066429
