combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-1.5580675601959229
cotton_wheat,AGO,-1.8876667022705078
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-5.869228363037109
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-0.9778979420661926
cotton_wheat,BGD,-4.3510295152664185
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.5362391471862793
cotton_wheat,BWA,-1.272060751914978
cotton_wheat,CHN,-6.4746012687683105
cotton_wheat,COD,-1.9050654172897339
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.3449623584747314
cotton_wheat,ESP,-1.2550994753837585
cotton_wheat,ETH,-2.0870566368103027
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-2.247580111026764
cotton_wheat,HND,-1.963274359703064
cotton_wheat,IND,-1.4972729682922363
cotton_wheat,IRN,-2.3347407579421997
cotton_wheat,IRQ,-1.7620608806610107
cotton_wheat,ISR,-0.538055419921875
cotton_wheat,JOR,-1.4604971408843994
cotton_wheat,KAZ,-1.0692015886306763
cotton_wheat,KEN,-0.7167990803718567
cotton_wheat,KGZ,-1.3642717599868774
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,3.3292380273342133
cotton_wheat,MAR,-1.3864184021949768
cotton_wheat,MDG,-1.6713669300079346
cotton_wheat,MEX,-3.298546075820923
cotton_wheat,MKD,-1.3618669509887695
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,-1.3473657369613647
cotton_wheat,MWI,2.7930944561958313
cotton_wheat,NAM,-1.947746455669403
cotton_wheat,NER,-0.7489466965198517
cotton_wheat,NGA,-1.860558032989502
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.2731331586837769
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.7080374360084534
cotton_wheat,PSE,-1.7600661516189575
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.5652288794517517
cotton_wheat,SDN,-1.6922332048416138
cotton_wheat,SOM,2.801980435848236
cotton_wheat,SWZ,-1.7539699077606201
cotton_wheat,SYR,-1.3698688745498657
cotton_wheat,TJK,-3.2985422611236572
cotton_wheat,TKM,-1.6113003492355347
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-0.8975222706794739
cotton_wheat,TZA,-1.4789782166481018
cotton_wheat,UGA,-1.734682023525238
cotton_wheat,URY,7.5
cotton_wheat,USA,-1.3568845987319946
cotton_wheat,UZB,-1.70014888048172
cotton_wheat,YEM,-1.5217909812927246
cotton_wheat,ZAF,-2.081026792526245
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,3.805558681488037
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,-0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,3.467510014772415
double_rice,BEN,-2.8513596057891846
double_rice,BFA,-2.218084931373596
double_rice,BGD,-2.353050708770752
double_rice,BLZ,2.165866494178772
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.9312435388565063
double_rice,BTN,7.5
double_rice,BWA,-0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-3.5972249507904053
double_rice,CIV,7.5
double_rice,CMR,-2.1260757446289062
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.7057279348373413
double_rice,CRI,-1.8212521076202393
double_rice,CUB,7.5
double_rice,DOM,2.040722966194153
double_rice,DZA,7.5
double_rice,ECU,-1.2353679537773132
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.8291089832782745
double_rice,GIN,-7.5
double_rice,GMB,-0.03783991560339928
double_rice,GNB,-2.522179961204529
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,2.30462110042572
double_rice,GUF,7.5
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.460844039916992
double_rice,IDN,-2.8109095096588135
double_rice,IND,-1.3563387989997864
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-6.999566555023193
double_rice,KEN,7.5
double_rice,KHM,-2.5727648735046387
double_rice,KOR,0.0
double_rice,LAO,-2.522228956222534
double_rice,LBR,7.5
double_rice,LKA,3.3700399100780487
double_rice,LSO,-0.0
double_rice,MAR,7.5
double_rice,MDG,3.5775242745876312
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,-0.26757264137268066
double_rice,MMR,-2.7345409393310547
double_rice,MOZ,7.5
double_rice,MRT,-1.7273759841918945
double_rice,MUS,7.5
double_rice,MWI,-1.933668315410614
double_rice,MYS,-0.9419276714324951
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-0.4489987939596176
double_rice,NIC,3.4304381608963013
double_rice,NPL,3.6227625012397766
double_rice,PAK,7.5
double_rice,PAN,-2.147011876106262
double_rice,PER,7.5
double_rice,PHL,-1.6656925678253174
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-3.4561355113983154
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,0.22217439860105515
double_rice,SLB,7.5
double_rice,SLE,3.5949014127254486
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-1.094164252281189
double_rice,TGO,-0.2527042403817177
double_rice,THA,-0.8441554307937622
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,-0.0
double_rice,TUR,7.5
double_rice,TWN,-1.8551788330078125
double_rice,TZA,7.5
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-1.9852145910263062
double_rice,YEM,-0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,-0.35400182008743286
maize_soybean,AGO,-1.5168012976646423
maize_soybean,ALB,7.5
maize_soybean,ARG,-0.10373477172106504
maize_soybean,ARM,7.5
maize_soybean,AUS,1.4967234134674072
maize_soybean,AUT,4.575681507587433
maize_soybean,AZE,0.8986120223999023
maize_soybean,BDI,-1.123425543308258
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.8591903746128082
maize_soybean,BFA,-0.6823502480983734
maize_soybean,BGD,7.5
maize_soybean,BGR,7.5
