# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,4.414818
AGO,11.952251
ALB,0.0
ARE,3.374293
ARG,0.0
ARM,1.65775
ATG,0.0
AUS,12.923589
AUT,0.0
AZE,7.060604
BDI,0.634272
BEL,0.0
BEN,6.008817
BFA,17.498585
BGD,37.612942
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,11.845198
BRA,169.316437
BRB,0.0
BRN,0.175696
BTN,0.015846
BWA,2.357359
CAF,14.035468
CAN,0.0
CHE,0.0
CHL,0.0
CHN,256.750916
CIV,1.740682
CMR,18.914577
COD,3.211306
COG,0.055079
COL,0.0
COM,0.115174
CPV,0.104917
CRI,0.0
CUB,0.0
CYP,0.242039
CZE,0.0
DEU,0.0
DJI,0.914854
DNK,0.0
DOM,0.0
DZA,17.214869
ECU,0.0
EGY,21.048256
ERI,0.0
ESP,3.927639
EST,0.0
ETH,32.026756
FIN,0.0
FJI,0.0
FRA,0.585204
GAB,0.044392
GBR,0.0
GEO,0.386003
GHA,6.481975
GIN,4.238435
GMB,0.201881
GNB,1.487439
GNQ,0.0043
GRC,0.0
GRD,0.0
GTM,0.0
GUF,0.0
GUY,0.007893
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,13.868713
IND,524.565613
IRL,0.0
IRN,9.066861
IRQ,4.022727
ISL,0.327909
ISR,2.855912
ITA,0.0
JAM,0.0
JOR,1.916544
JPN,1.978409
KAZ,0.0
KEN,0.0
KGZ,1.813374
KHM,5.904376
KOR,8.800114
LAO,4.295704
LBN,1.076761
LBR,0.016976
LBY,1.45204
LKA,2.818134
LSO,0.0
LTU,0.0
LUX,0.0
LVA,0.0
MAR,11.082273
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.028907
MMR,16.157351
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,6.266375
MUS,0.064075
MWI,8.683568
MYS,1.597507
NAM,0.0
NER,21.196243
NGA,54.675274
NIC,0.0
NLD,3.4244
NOR,0.0
NPL,25.856054
NZL,9.510534
OMN,3.948849
PAK,219.458084
PAN,0.0
PER,1.046577
PHL,2.212294
PNG,0.004253
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.419866
ROU,0.0
RUS,12.111952
RWA,2.636412
SAU,7.081427
SDN,0.0
SEN,13.738669
SLB,0.026179
SLE,0.345353
SLV,0.0
SOM,1.187648
SRB,0.0
SSD,1.886698
STP,0.010802
SUR,0.064611
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,0.687522
SYR,10.056744
TCD,0.0
TGO,0.947347
THA,5.622143
TJK,8.906951
TKM,10.711033
TLS,0.173114
TTO,0.0
TUN,4.046215
TUR,53.229992
TWN,0.0
TZA,54.462025
UGA,17.912563
UKR,0.0
URY,0.0
USA,0.0
UZB,14.265678
VEN,0.0
VNM,21.207796
VUT,0.0
YEM,0.0
ZAF,15.444661
ZMB,20.404558
ZWE,43.859779
