# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,0.224882
AGO,7.736307
ALB,0.0
ARE,2.39377
ARG,0.0
ARM,0.0
ATG,0.0
AUS,0.0
AUT,0.0
AZE,2.879402
BDI,0.0
BEL,0.0
BEN,4.113342
BFA,10.618958
BGD,25.784334
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,3.131584
BRA,34.260448
BRB,0.0
BRN,0.125636
BTN,0.0
BWA,1.339187
CAF,9.880079
CAN,0.0
CHE,0.0
CHL,0.0
CHN,172.332443
CIV,0.561254
CMR,13.500957
COD,2.130785
COG,0.0
COL,0.0
COM,0.073973
CPV,0.075484
CRI,0.0
CUB,0.0
CYP,0.157628
CZE,0.0
DEU,0.0
DJI,0.661729
DNK,0.0
DOM,0.0
DZA,11.371688
ECU,0.0
EGY,14.881986
ERI,0.0
ESP,0.0
EST,0.0
ETH,11.421361
FIN,0.0
FJI,0.0
FRA,0.0
GAB,0.016264
GBR,0.0
GEO,0.0
GHA,4.16502
GIN,1.054731
GMB,0.040664
GNB,1.037573
GNQ,0.002927
GRC,0.0
GRD,0.0
GTM,0.0
GUF,0.0
GUY,0.0
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,11.264242
IND,356.006409
IRL,0.0
IRN,1.362179
IRQ,0.0
ISL,0.235392
ISR,2.092303
ITA,0.0
JAM,0.0
JOR,1.298808
JPN,0.0
KAZ,0.0
KEN,0.0
KGZ,0.0
KHM,4.02564
KOR,6.808749
LAO,3.098222
LBN,0.744261
LBR,0.0
LBY,0.841796
LKA,1.994797
LSO,0.0
LTU,0.0
LUX,0.0
LVA,0.0
MAR,0.0
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.024504
MMR,11.03629
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,3.919591
MUS,0.045107
MWI,5.732086
MYS,1.148772
NAM,0.0
NER,13.226909
NGA,32.2784
NIC,0.0
NLD,1.259924
NOR,0.0
NPL,18.129633
NZL,0.640549
OMN,2.893863
PAK,153.889511
PAN,0.0
PER,0.0
PHL,1.355959
PNG,0.0
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.208222
ROU,0.0
RUS,0.285689
RWA,1.53191
SAU,5.004215
SDN,0.0
SEN,9.147227
SLB,0.01705
SLE,0.0
SLV,0.0
SOM,0.0
SRB,0.0
SSD,0.0
STP,0.00782
SUR,0.042735
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,0.216863
SYR,6.87982
TCD,0.0
TGO,0.472496
THA,2.869655
TJK,5.618412
TKM,5.887924
TLS,0.102291
TTO,0.0
TUN,0.0
TUR,33.066605
TWN,0.0
TZA,33.187275
UGA,9.799867
UKR,0.0
URY,0.0
USA,0.0
UZB,1.476131
VEN,0.0
VNM,14.876235
VUT,0.0
YEM,0.0
ZAF,0.0
ZMB,14.543501
ZWE,30.312492
