# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,0.517951
AGO,5.703708
ALB,0.0
ARE,2.39377
ARG,0.0
ARM,0.0
ATG,0.0
AUS,0.0
AUT,0.0
AZE,0.0
BDI,0.0
BEL,0.0
BEN,0.0
BFA,0.0
BGD,21.360916
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,0.0
BRA,0.0
BRB,0.0
BRN,0.122998
BTN,0.0
BWA,0.724979
CAF,2.418034
CAN,0.0
CHE,0.0
CHL,0.0
CHN,168.631241
CIV,0.0
CMR,9.92509
COD,0.478159
COG,0.0
COL,0.0
COM,0.055085
CPV,0.075484
CRI,0.0
CUB,0.0
CYP,0.148494
CZE,0.0
DEU,0.0
DJI,0.661492
DNK,0.0
DOM,0.0
DZA,0.0
ECU,0.0
EGY,14.881986
ERI,0.0
ESP,0.0
EST,0.0
ETH,0.0
FIN,0.0
FJI,0.0
FRA,0.0
GAB,0.0
GBR,0.0
GEO,0.0
GHA,0.0
GIN,0.0
GMB,0.0
GNB,0.0
GNQ,0.0
GRC,0.0
GRD,0.0
GTM,0.0
GUF,0.0
GUY,0.0
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,7.852106
IND,304.836609
IRL,0.0
IRN,0.0
IRQ,0.0
ISL,0.235392
ISR,1.769478
ITA,0.0
JAM,0.0
JOR,1.299949
JPN,0.0
KAZ,0.0
KEN,0.0
KGZ,0.0
KHM,3.447214
KOR,6.279342
LAO,2.391609
LBN,0.704263
LBR,0.0
LBY,0.848202
LKA,1.652715
LSO,0.0
LTU,0.0
LUX,0.0
LVA,0.0
MAR,0.0
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.02208
MMR,7.574589
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,0.0
MUS,0.043788
MWI,3.950166
MYS,0.659861
NAM,0.0
NER,12.718043
NGA,0.0
NIC,0.0
NLD,0.0
NOR,0.0
NPL,17.033649
NZL,0.0
OMN,2.893691
PAK,145.789841
PAN,0.0
PER,0.0
PHL,0.498164
PNG,0.0
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.110684
ROU,0.0
RUS,0.0
RWA,0.981511
SAU,5.005595
SDN,0.0
SEN,2.888208
SLB,0.009333
SLE,0.0
SLV,0.0
SOM,0.0
SRB,0.0
SSD,0.0
STP,0.007307
SUR,0.0
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,0.0
SYR,6.893632
TCD,0.0
TGO,0.0
THA,1.735523
TJK,0.0
TKM,5.745391
TLS,0.0
TTO,0.0
TUN,0.0
TUR,18.333315
TWN,0.0
TZA,8.881555
UGA,1.620631
UKR,0.0
URY,0.0
USA,0.0
UZB,1.303523
VEN,0.0
VNM,13.316689
VUT,0.0
YEM,0.0
ZAF,0.0
ZMB,13.508521
ZWE,10.77968
