# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,4.414855
AGO,11.952094
ALB,0.0
ARE,3.374182
ARG,0.0
ARM,1.657782
ATG,0.0
AUS,12.930778
AUT,0.0
AZE,7.057225
BDI,0.633873
BEL,0.0
BEN,6.008184
BFA,17.497343
BGD,37.612976
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,11.836063
BRA,172.677933
BRB,0.0
BRN,0.175688
BTN,0.015845
BWA,2.357947
CAF,14.03475
CAN,0.0
CHE,0.0
CHL,0.0
CHN,256.752136
CIV,1.740504
CMR,18.926409
COD,3.198552
COG,0.055078
COL,0.0
COM,0.115162
CPV,0.104926
CRI,0.0
CUB,0.0
CYP,0.242121
CZE,0.0
DEU,0.0
DJI,0.914854
DNK,0.0
DOM,0.0
DZA,17.214642
ECU,0.0
EGY,21.052528
ERI,0.0
ESP,3.530415
EST,0.0
ETH,32.024845
FIN,0.0
FJI,0.0
FRA,0.0
GAB,0.044391
GBR,0.0
GEO,0.38598
GHA,6.481418
GIN,4.098489
GMB,0.196474
GNB,1.487375
GNQ,0.004302
GRC,0.0
GRD,0.0
GTM,0.0
GUF,0.0
GUY,0.007893
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,13.868486
IND,524.55957
IRL,0.0
IRN,9.06676
IRQ,4.022765
ISL,0.327902
ISR,2.856369
ITA,0.0
JAM,0.0
JOR,1.916729
JPN,1.992941
KAZ,0.0
KEN,0.0
KGZ,1.813271
KHM,5.903934
KOR,8.805307
LAO,4.295386
LBN,1.07676
LBR,0.016976
LBY,1.452055
LKA,2.818043
LSO,0.0
LTU,0.0
LUX,0.0
LVA,0.0
MAR,11.082284
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.02892
MMR,16.157011
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,6.266408
MUS,0.064112
MWI,8.683184
MYS,1.597487
NAM,0.0
NER,21.196249
NGA,54.605549
NIC,0.0
NLD,3.42677
NOR,0.0
NPL,25.857021
NZL,9.511329
OMN,3.948737
PAK,219.461288
PAN,0.0
PER,1.046416
PHL,2.212277
PNG,0.004254
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.419882
ROU,0.0
RUS,9.932625
RWA,2.635967
SAU,7.08275
SDN,0.0
SEN,13.738408
SLB,0.026179
SLE,0.345308
SLV,0.0
SOM,1.188445
SRB,0.0
SSD,1.883424
STP,0.010803
SUR,0.064612
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,0.68752
SYR,10.057019
TCD,0.0
TGO,0.947382
THA,5.622436
TJK,8.906939
TKM,10.711032
TLS,0.173101
TTO,0.0
TUN,4.046199
TUR,52.502201
TWN,0.0
TZA,54.457195
UGA,17.91115
UKR,0.0
URY,0.0
USA,0.0
UZB,14.265637
VEN,0.0
VNM,21.207161
VUT,0.0
YEM,0.0
ZAF,15.448478
ZMB,20.40554
ZWE,43.858299
