# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,4.559709
AGO,11.935074
ALB,0.0
ARE,3.356355
ARG,0.0
ARM,1.678991
ATG,0.0
AUS,14.316508
AUT,0.0
AZE,7.093773
BDI,0.604835
BEL,0.0
BEN,5.921206
BFA,17.358593
BGD,37.550571
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,11.673381
BRA,155.648758
BRB,0.0
BRN,0.177658
BTN,0.015449
BWA,2.324655
CAF,13.970848
CAN,0.0
CHE,0.0
CHL,0.0
CHN,259.003143
CIV,1.739811
CMR,18.850174
COD,3.19452
COG,0.060975
COL,0.0
COM,0.113443
CPV,0.105515
CRI,0.0
CUB,0.0
CYP,0.276602
CZE,0.0
DEU,0.0
DJI,0.914855
DNK,1.603139
DOM,0.0
DZA,17.594168
ECU,0.0
EGY,21.615826
ERI,0.0
ESP,4.468631
EST,0.0
ETH,32.285469
FIN,1.230269
FJI,0.0
FRA,0.0
GAB,0.044866
GBR,0.0
GEO,0.387911
GHA,6.400619
GIN,4.167037
GMB,0.199572
GNB,1.481378
GNQ,0.004544
GRC,0.0
GRD,0.0
GTM,0.0
GUF,0.0
GUY,0.00859
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,13.941439
IND,541.667419
IRL,0.0
IRN,9.573938
IRQ,4.061301
ISL,0.330799
ISR,2.988899
ITA,0.848152
JAM,0.0
JOR,2.03543
JPN,2.874281
KAZ,0.0
KEN,0.0
KGZ,1.856734
KHM,5.912996
KOR,8.785632
LAO,4.301546
LBN,1.112904
LBR,0.020041
LBY,1.488676
LKA,2.826564
LSO,0.0
LTU,0.0
LUX,0.0
LVA,0.0
MAR,11.399183
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.030136
MMR,16.27677
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,6.29537
MUS,0.06834
MWI,8.655361
MYS,1.625525
NAM,0.0
NER,21.345053
NGA,53.892181
NIC,0.0
NLD,3.900402
NOR,1.97718
NPL,25.966103
NZL,9.829649
OMN,3.938055
PAK,222.689102
PAN,0.0
PER,1.288526
PHL,2.240132
PNG,0.004314
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.429758
ROU,0.0
RUS,15.639523
RWA,2.593527
SAU,7.372975
SDN,0.0
SEN,13.73828
SLB,0.02635
SLE,0.350038
SLV,0.0
SOM,1.33934
SRB,0.0
SSD,1.498941
STP,0.010053
SUR,0.066887
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,0.694153
SYR,10.188233
TCD,0.0
TGO,0.93371
THA,5.722235
TJK,8.941841
TKM,10.77495
TLS,0.170707
TTO,0.0
TUN,4.147953
TUR,54.632626
TWN,0.0
TZA,53.980789
UGA,17.893551
UKR,0.0
URY,0.0
USA,0.0
UZB,14.596201
VEN,0.0
VNM,21.248367
VUT,0.0
YEM,0.0
ZAF,15.514178
ZMB,20.401241
ZWE,43.998272
