# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,4.559415
AGO,11.934766
ALB,0.0
ARE,3.353304
ARG,0.0
ARM,1.678488
ATG,0.0
AUS,14.296408
AUT,0.0
AZE,7.090512
BDI,0.604605
BEL,0.0
BEN,5.921205
BFA,17.356247
BGD,37.550117
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,11.668348
BRA,155.514984
BRB,0.0
BRN,0.177656
BTN,0.015914
BWA,2.32418
CAF,13.970923
CAN,0.0
CHE,0.0
CHL,0.0
CHN,258.93219
CIV,1.739384
CMR,18.850107
COD,3.194493
COG,0.061267
COL,0.0
COM,0.113438
CPV,0.105515
CRI,0.0
CUB,0.0
CYP,0.276386
CZE,0.0
DEU,0.0
DJI,0.914858
DNK,0.45099
DOM,0.0
DZA,17.606537
ECU,0.0
EGY,21.612507
ERI,0.0
ESP,4.380294
EST,0.0
ETH,32.281723
FIN,0.0
FJI,0.0
FRA,0.0
GAB,0.044854
GBR,0.0
GEO,0.38741
GHA,6.400508
GIN,4.167668
GMB,0.19947
GNB,1.481433
GNQ,0.004544
GRC,0.0
GRD,0.0
GTM,0.0
GUF,0.0
GUY,0.008048
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,13.940712
IND,541.558533
IRL,0.0
IRN,9.452415
IRQ,4.059285
ISL,0.330799
ISR,3.023533
ITA,0.0
JAM,0.0
JOR,2.034934
JPN,2.878866
KAZ,0.0
KEN,0.0
KGZ,1.854633
KHM,5.91289
KOR,8.785346
LAO,4.30148
LBN,1.112773
LBR,0.019964
LBY,1.481079
LKA,2.826547
LSO,0.0
LTU,0.0
LUX,0.0
LVA,0.0
MAR,11.394366
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.02988
MMR,16.275024
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,6.317147
MUS,0.068264
MWI,8.655898
MYS,1.625487
NAM,0.0
NER,21.369932
NGA,53.893608
NIC,0.0
NLD,3.89752
NOR,1.976476
NPL,25.966339
NZL,9.83076
OMN,3.929076
PAK,222.685455
PAN,0.0
PER,1.305619
PHL,2.239657
PNG,0.004647
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.430036
ROU,0.0
RUS,15.297425
RWA,2.593146
SAU,7.384739
SDN,0.0
SEN,13.741112
SLB,0.026344
SLE,0.349999
SLV,0.0
SOM,5.628142
SRB,0.0
SSD,1.490561
STP,0.010052
SUR,0.066894
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,0.694381
SYR,10.037569
TCD,0.0
TGO,0.933502
THA,5.721918
TJK,8.942433
TKM,10.705478
TLS,0.170702
TTO,0.0
TUN,4.153879
TUR,54.660751
TWN,0.0
TZA,53.98045
UGA,17.892719
UKR,0.0
URY,0.0
USA,0.0
UZB,14.578553
VEN,0.0
VNM,21.248108
VUT,0.0
YEM,0.0
ZAF,15.478222
ZMB,20.400871
ZWE,43.997883
