# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,0.55906
AGO,11.099182
ALB,0.0
ARE,3.36959
ARG,0.0
ARM,0.0
ATG,0.003506
AUS,0.0
AUT,0.0
AZE,6.518047
BDI,0.261622
BEL,0.0
BEN,5.630551
BFA,15.659523
BGD,36.162251
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,0.0
BRA,143.10257
BRB,0.010592
BRN,0.177777
BTN,0.0
BWA,1.82535
CAF,13.762748
CAN,0.0
CHE,0.0
CHL,0.0
CHN,237.037842
CIV,1.32027
CMR,18.764685
COD,3.076095
COG,0.0
COL,0.0
COM,0.107701
CPV,0.10566
CRI,0.0
CUB,0.0
CYP,0.27925
CZE,0.0
DEU,0.0
DJI,0.91478
DNK,0.0
DOM,0.0
DZA,15.688936
ECU,7.30538
EGY,21.629852
ERI,0.0
ESP,2.940667
EST,0.0
ETH,27.934649
FIN,0.9513
FJI,0.0
FRA,0.0
GAB,0.034524
GBR,0.0
GEO,0.0
GHA,6.107266
GIN,2.697611
GMB,0.118172
GNB,1.452682
GNQ,0.004477
GRC,0.0
GRD,0.02527
GTM,0.0
GUF,0.0
GUY,0.0
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,13.599277
IND,532.476929
IRL,0.0
IRN,6.033906
IRQ,3.482116
ISL,0.330609
ISR,2.883497
ITA,0.0
JAM,0.0
JOR,1.716724
JPN,2.248798
KAZ,0.0
KEN,0.0
KGZ,1.150183
KHM,5.736479
KOR,8.763728
LAO,4.28234
LBN,1.104747
LBR,0.005188
LBY,0.19025
LKA,2.79951
LSO,0.0
LTU,0.679694
LUX,0.0
LVA,0.0
MAR,7.322103
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.0
MMR,15.624964
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,2.331926
MUS,0.068215
MWI,8.297071
MYS,1.61574
NAM,0.0
NER,5.382835
NGA,47.950134
NIC,0.0
NLD,0.0
NOR,1.97839
NPL,25.357889
NZL,5.44362
OMN,3.93779
PAK,219.34256
PAN,0.0
PER,5.410079
PHL,2.165023
PNG,0.002127
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.368674
ROU,0.0
RUS,7.322796
RWA,2.336435
SAU,5.067379
SDN,0.0
SEN,13.082205
SLB,0.02559
SLE,0.167612
SLV,0.0
SOM,0.0
SRB,0.0
SSD,0.0
STP,0.009861
SUR,0.066223
SVK,0.0
SVN,0.0
SWE,1.393772
SWZ,0.493685
SYR,9.631631
TCD,0.0
TGO,0.632296
THA,4.780427
TJK,8.39444
TKM,0.39862
TLS,0.156092
TTO,0.049194
TUN,0.0
TUR,43.808067
TWN,0.0
TZA,49.575592
UGA,15.741887
UKR,0.0
URY,0.0
USA,0.0
UZB,0.913072
VEN,5.988642
VNM,21.237452
VUT,0.0
YEM,0.0
ZAF,3.596594
ZMB,20.286224
ZWE,43.183228
