# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,4.516462
AGO,11.946118
ALB,0.0
ARE,3.355763
ARG,0.0
ARM,1.683607
ATG,0.0
AUS,14.239746
AUT,0.0
AZE,7.081831
BDI,0.604102
BEL,0.0
BEN,5.67393
BFA,16.59164
BGD,36.49205
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,11.676147
BRA,130.891556
BRB,0.0
BRN,0.177804
BTN,0.015562
BWA,2.340467
CAF,13.975942
CAN,0.0
CHE,0.0
CHL,0.0
CHN,252.464554
CIV,1.575302
CMR,18.85903
COD,3.195297
COG,0.061386
COL,0.0
COM,0.11182
CPV,0.10566
CRI,0.0
CUB,0.0
CYP,0.277035
CZE,0.0
DEU,0.0
DJI,0.914658
DNK,0.0
DOM,0.0
DZA,17.636066
ECU,0.0
EGY,19.356039
ERI,0.0
ESP,1.603081
EST,0.0
ETH,32.177959
FIN,0.0
FJI,0.0
FRA,0.0
GAB,0.044914
GBR,0.0
GEO,0.349698
GHA,6.40541
GIN,3.927785
GMB,0.190575
GNB,1.479467
GNQ,0.004548
GRC,0.0
GRD,0.0
GTM,0.0
GUF,0.0
GUY,0.00813
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,13.933446
IND,535.817444
IRL,0.0
IRN,9.452518
IRQ,3.951189
ISL,0.330609
ISR,3.03342
ITA,0.0
JAM,0.0
JOR,2.045026
JPN,2.851727
KAZ,0.0
KEN,0.0
KGZ,1.484782
KHM,5.923862
KOR,8.782887
LAO,4.196234
LBN,1.119857
LBR,0.020151
LBY,1.481233
LKA,2.822486
LSO,0.0
LTU,0.0
LUX,0.0
LVA,0.0
MAR,11.433197
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,0.0
MLT,0.02986
MMR,15.677968
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,6.314264
MUS,0.068352
MWI,8.433142
MYS,1.627227
NAM,0.0
NER,21.285728
NGA,53.368145
NIC,0.0
NLD,3.895576
NOR,0.0
NPL,25.734064
NZL,9.777827
OMN,3.933768
PAK,219.651245
PAN,0.0
PER,1.126052
PHL,2.239706
PNG,0.004645
POL,0.0
PRI,0.0
PRT,0.0
PRY,0.0
PSE,0.433795
ROU,0.0
RUS,11.096648
RWA,2.597502
SAU,7.389833
SDN,0.0
SEN,13.746829
SLB,0.026331
SLE,0.352036
SLV,0.0
SOM,5.568974
SRB,0.0
SSD,1.431518
STP,0.010059
SUR,0.06696
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,0.695416
SYR,9.98264
TCD,0.0
TGO,0.735708
THA,5.721927
TJK,8.875609
TKM,10.699423
TLS,0.170502
TTO,0.0
TUN,4.15822
TUR,53.42485
TWN,0.0
TZA,54.002979
UGA,17.834719
UKR,0.0
URY,0.0
USA,0.0
UZB,14.478047
VEN,0.0
VNM,21.260635
VUT,0.0
YEM,0.0
ZAF,12.59059
ZMB,20.45719
ZWE,44.127354
