# SPDX-FileCopyrightText: 2025 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,exogenous_forage_mt_dm
AFG,2.796965
AGO,11.746284
ALB,0.0
ARE,3.36959
ARG,0.0
ARM,0.0
ATG,0.004416
AUS,0.0
AUT,0.0
AZE,6.989117
BDI,0.611681
BEL,0.0
BEN,5.665747
BFA,17.147203
BGD,36.511078
BGR,0.0
BHS,0.0
BIH,0.0
BLR,0.0
BLZ,0.0
BOL,5.119124
BRA,180.085098
BRB,0.011225
BRN,0.17781
BTN,0.005451
BWA,2.133898
CAF,13.975394
CAN,0.0
CHE,0.0
CHL,0.0
CHN,243.18573
CIV,1.742206
CMR,18.87113
COD,3.186716
COG,0.06486
COL,0.0
COM,0.113918
CPV,0.10566
CRI,0.0
CUB,0.0
CYP,0.279331
CZE,0.0
DEU,0.0
DJI,0.91478
DNK,0.0
DOM,3.199652
DZA,16.331585
ECU,8.057684
EGY,21.629852
ERI,0.0
ESP,3.664346
EST,0.0
ETH,35.777275
FIN,0.952602
FJI,0.0
FRA,0.0
GAB,0.044933
GBR,0.0
GEO,0.0
GHA,6.241332
GIN,4.074282
GMB,0.189934
GNB,1.479001
GNQ,0.004553
GRC,0.0
GRD,0.025444
GTM,0.0
GUF,0.0
GUY,0.012853
HND,0.0
HRV,0.0
HTI,0.0
HUN,0.0
IDN,13.923205
IND,534.285706
IRL,0.0
IRN,8.152433
IRQ,3.584123
ISL,0.330609
ISR,2.915384
ITA,0.0
JAM,0.0
JOR,1.820043
JPN,2.352506
KAZ,0.0
KEN,0.0
KGZ,2.148832
KHM,5.768474
KOR,8.783303
LAO,4.290751
LBN,1.117721
LBR,0.01975
LBY,0.488554
LKA,2.814227
LSO,0.0
LTU,0.70061
LUX,0.0
LVA,0.0
MAR,9.48697
MDA,0.0
MDG,0.0
MEX,0.0
MKD,0.0
MLI,2.418264
MLT,0.0
MMR,15.63845
MNE,0.0
MNG,0.0
MOZ,0.0
MRT,3.352293
MUS,0.06825
MWI,8.660654
MYS,1.622031
NAM,0.0
NER,9.25266
NGA,53.04063
NIC,0.0
NLD,0.0
NOR,1.990318
NPL,25.656025
NZL,9.70261
OMN,3.93779
PAK,220.189362
PAN,0.0
PER,6.498925
PHL,2.217272
PNG,0.003507
POL,0.0
PRI,0.085762
PRT,0.0
PRY,0.0
PSE,0.431458
ROU,0.0
RUS,10.789325
RWA,2.597756
SAU,5.550888
SDN,0.0
SEN,13.663584
SLB,0.026361
SLE,0.348884
SLV,0.0
SOM,0.0
SRB,0.0
SSD,0.886689
STP,0.010066
SUR,0.066564
SVK,0.0
SVN,0.0
SWE,2.581782
SWZ,0.699827
SYR,9.829789
TCD,0.0
TGO,0.735799
THA,4.79106
TJK,8.886235
TKM,3.087451
TLS,0.170302
TTO,0.05036
TUN,0.0
TUR,46.214306
TWN,0.0
TZA,53.90514
UGA,17.835283
UKR,0.0
URY,0.0
USA,0.0
UZB,7.839766
VEN,10.305616
VNM,21.258448
VUT,0.0
YEM,0.0
ZAF,13.561607
ZMB,20.45915
ZWE,44.132084
