country,correction_bnusd_per_mha
AFG,-0.008496614173054695
AGO,-0.005329797277227044
ALB,-0.1248474158346653
ARG,-4.4782426655842755e-09
ARM,-0.0
ATG,0.10279835760593414
AUS,-0.06561098992824554
AUT,-0.7304548621177673
AZE,0.09923039749264717
BDI,-1.1403527011566439e-09
BEL,-0.8260300159454346
BEN,0.03567736968398094
BFA,-0.09070434048771858
BGD,-0.1557937115430832
BGR,-0.05040955729782581
BHS,0.0011550156632438302
BIH,-0.0
BLR,0.0008004029223229736
BLZ,0.020623628050088882
BOL,-0.046609338372945786
BRA,0.0740949772298336
BRB,0.21850240975618362
BRN,-0.0032595720840618014
BTN,-1.1108540753923535e-09
BWA,-0.0027089002542197704
CAF,-0.024671334773302078
CAN,-0.0056445361115038395
CHE,-0.4921102523803711
CHL,-0.0
CHN,0.016695313155651093
CIV,0.016508586704730988
CMR,-0.018782163970172405
COD,-0.002015652251429856
COG,-0.004271760815754533
COL,-0.11077343672513962
COM,-0.1110520251095295
CRI,0.3332706391811371
CUB,-0.07308743894100189
CYP,0.008740186225622892
CZE,-4.982100287875824e-10
DEU,-0.35124458372592926
DNK,0.08060410618782043
DOM,0.4327800124883652
DZA,-0.016564728692173958
ECU,0.0657186508178711
ERI,-2.3849780483864436e-09
ESP,-0.0
EST,-0.19564952701330185
ETH,-0.08577416837215424
FIN,0.0341583713889122
FJI,-0.04016213305294514
FRA,-3.507682644343646e-09
GAB,-0.0007344736950471997
GBR,-0.10930813103914261
GEO,-0.0008472095360048115
GHA,0.012121067848056555
GIN,-6.164145860410031e-10
GMB,7.280036296020143e-11
GNB,-0.039767635986208916
GNQ,0.00023923513799672946
GRC,-0.0903579406440258
GRD,0.1062130481004715
GTM,0.21918202191591263
GUF,-0.0008259678725153208
GUY,-0.005055921385064721
HND,-1.017568588256836
HRV,0.010254093911498785
HTI,0.5793041288852692
HUN,-0.012858485337346792
IDN,0.02572779543697834
IND,-0.03981884755194187
IRL,-0.18858329206705093
IRN,-0.02448282763361931
IRQ,-0.0
ISR,0.13773354142904282
ITA,0.03342849016189575
JAM,0.30707110464572906
JOR,-0.04463794827461243
JPN,0.13508040457963943
KAZ,-0.013582865707576275
KEN,-0.11901077628135681
KGZ,-0.011916522402316332
KHM,0.01924693025648594
KOR,-0.047282975167036057
LAO,-0.003687112359330058
LBN,0.003137651481665671
LBR,-0.0028174561448395252
LBY,-0.017690494656562805
LKA,-0.008611387573182583
LSO,-0.04603329487144947
LTU,0.015988022089004517
LUX,-0.05586305446922779
LVA,-0.0754808709025383
MAR,0.08872200921177864
MDA,-0.20037119835615158
MDG,-0.02496331837028265
MEX,-0.06827148795127869
MKD,-0.010575558058917522
MLI,1.2001787896842586e-09
MLT,-0.028333126567304134
MMR,-0.009357084054499865
MNE,-0.0
MNG,-0.010763166472315788
MOZ,-0.011978535447269678
MRT,-0.09051096811890602
MUS,-0.0010874801664613187
MWI,-0.06534798815846443
MYS,-0.006381671642884612
NAM,-0.023907022550702095
NER,-0.13571234047412872
NGA,-0.04061097279191017
NIC,-0.15681855380535126
NLD,-0.0
NOR,0.03607639856636524
NPL,-0.05010107532143593
NZL,-0.0
PAK,-0.06646029837429523
PAN,-0.08512362465262413
PER,-0.06795341148972511
PHL,-0.006519967224448919
PNG,0.004577529150992632
POL,7.458161865869783e-09
PRI,9.483509533225742e-10
PRT,-0.07409793138504028
PRY,-5.186508111876265e-09
PSE,4.951341003867071e-10
ROU,-0.013540443032979965
RUS,0.021608145907521248
RWA,-0.16908381134271622
SAU,-0.0
SDN,-0.1037471778690815
SEN,-0.03750438243150711
SLB,-0.01402220968157053
SLE,-0.015447756741195917
SLV,0.33995772898197174
SOM,3.4482599553520288e-09
SRB,0.0024305678671225905
SSD,-0.03705764003098011
STP,-0.037199974060058594
SUR,-0.005885435966774821
SVK,-0.004376870347186923
SVN,-0.055360568687319756
SWE,0.04157441854476929
SWZ,-0.03980869986116886
SYR,-0.037648215889930725
TCD,-5.348332332566486e-10
TGO,0.05278421938419342
THA,0.012795592192560434
TJK,-0.023229199461638927
TKM,-0.037702517583966255
TLS,-0.031478303484618664
TTO,0.11249613761901855
TUN,0.027248560450971127
TUR,-0.04471774399280548
TWN,-0.04338001273572445
TZA,-0.05008441023528576
UGA,-0.11835162714123726
UKR,0.005807605804875493
URY,1.2101618374060763e-08
USA,-0.2907780110836029
UZB,-0.0
VEN,0.012510174885392189
VNM,0.03812158294022083
VUT,-0.18392325192689896
YEM,-0.0
ZAF,-0.02624082937836647
ZMB,-0.0026942217955365777
ZWE,-0.025202498771250248
