country,correction_bnusd_per_mha
AFG,1.5594873170599044e-09
AGO,-0.005345436045899987
ALB,-0.4649638682603836
ARG,-6.703908539407166e-09
ARM,-0.0
ATG,0.08916592597961426
AUS,-0.06561098992824554
AUT,-0.5609109103679657
AZE,0.06844270974397659
BDI,-1.1403527011566439e-09
BEL,-0.6101801991462708
BEN,0.028288327157497406
BFA,-0.09090352058410645
BGD,-0.17193373292684555
BGR,-0.06379113718867302
BHS,0.0010003167553804815
BIH,-0.002578580752015114
BLR,-0.0004150963213760406
BLZ,0.017833104357123375
BOL,-0.037346456199884415
BRA,0.05505935847759247
BRB,0.18968570232391357
BRN,-0.0032595720840618014
BTN,-8.085695307746832e-12
BWA,-0.002734781475737691
CAF,-0.024739195592701435
CAN,-0.01146473502740264
CHE,-0.4921102523803711
CHL,-0.0
CHN,0.01003588642925024
CIV,0.013019119389355183
CMR,-0.01882619969546795
COD,-0.002019540872424841
COG,-4.736478743938566e-11
COL,-0.11107537895441055
COM,-0.11191345378756523
CRI,0.29650236666202545
CUB,-0.0823606513440609
CYP,0.00534138479270041
CZE,-0.006923994980752468
DEU,-0.3935002535581589
DNK,0.05178306624293327
DOM,0.43198198080062866
DZA,-0.01067366823554039
ECU,0.028141653165221214
ERI,-0.06422009505331516
ESP,-0.0690632164478302
EST,-0.010272429324686527
ETH,-0.09178637340664864
FIN,0.02190224453806877
FJI,-1.5561947286357736e-09
FRA,3.551907434840018e-09
GAB,-0.0008776642789598554
GBR,-0.11554032191634178
GEO,-0.008280115202069283
GHA,0.009598670527338982
GIN,-1.989174033822927e-10
GMB,4.747921167336244e-09
GNB,-0.039860524237155914
GNQ,-0.00045022073027212173
GRC,-0.06750301644206047
GRD,0.07745230197906494
GTM,0.18965129554271698
GUF,-0.0008259678725153208
GUY,-0.005729298107326031
HND,-1.0378597974777222
HRV,0.007700379705056548
HTI,0.49931275844573975
HUN,-0.1079561859369278
IDN,0.017031360417604446
IND,-0.05786881595849991
IRL,-0.20695432275533676
IRN,-0.17246787250041962
IRQ,0.004615016281604767
ISR,0.09568362310528755
ITA,0.021392271853983402
JAM,0.26414288580417633
JOR,-0.04774722456932068
JPN,0.13508040457963943
KAZ,-0.013657718896865845
KEN,-0.12550195679068565
KGZ,-0.015837193466722965
KHM,0.012613504193723202
KOR,-0.047282975167036057
LAO,-0.003707747091539204
LBN,0.002930682501755655
LBR,-0.003013563808053732
LBY,-0.02118942141532898
LKA,-0.008663001004606485
LSO,-0.046944018453359604
LTU,0.009982616174966097
LUX,-0.061030056327581406
LVA,-0.0754808709025383
MAR,0.061084143817424774
MDA,-0.2004900723695755
MDG,-0.01063294755294919
MEX,-0.06875758618116379
MKD,-0.026489945128560066
MLI,-1.4743660736726838e-09
MLT,-0.04395691119134426
MMR,-0.009390243329107761
MNE,-0.0
MNG,-0.014604347757995129
MOZ,-0.011990428436547518
MRT,-0.09080905094742775
MUS,-0.0010999937076121569
MWI,-0.06553953513503075
MYS,-0.006381671642884612
NAM,-0.024398567155003548
NER,-0.13599389791488647
NGA,-0.044903773814439774
NIC,-0.15760649740695953
NLD,-0.0
NOR,0.023243188858032227
NPL,-0.05027149245142937
NZL,-0.0
PAK,-0.07351169362664223
PAN,-0.0857686810195446
PER,-0.061814477667212486
PHL,-0.006519967224448919
PNG,0.003296177485026419
POL,8.765788317433021e-09
PRI,-1.1808704014626414e-09
PRT,-0.07409793138504028
PRY,-0.08015326783061028
PSE,4.951341003867071e-10
ROU,-0.10514005273580551
RUS,0.013739022426307201
RWA,-0.1703767478466034
SAU,-0.029753552749753
SDN,-0.10649313032627106
SEN,-0.034399583004415035
SLB,-0.01402220968157053
SLE,-0.01727643422782421
SLV,0.2936108708381653
SOM,1.9201722434303292e-09
SRB,0.0022339760325849056
SSD,-0.04091375134885311
STP,-0.03769456595182419
SUR,-0.005912339547649026
SVK,-0.09171236678957939
SVN,-0.05713031627237797
SWE,0.026515547186136246
SWZ,-0.04430496320128441
SYR,-0.037648215889930725
TCD,-5.348332332566486e-10
TGO,0.041796600446105
THA,0.008948243223130703
TJK,-0.023907181806862354
TKM,-0.038402948528528214
TLS,-0.031478303484618664
TTO,0.09752823412418365
TUN,0.01865908782929182
TUR,-0.04471774399280548
TWN,-0.04283240623772144
TZA,-0.050268691033124924
UGA,-0.11901090294122696
UKR,0.003357977489940822
URY,-8.740390411432486e-09
USA,-0.29939188063144684
UZB,-0.0
VEN,-0.0
VNM,0.026619432494044304
VUT,-0.18348535150289536
YEM,-0.8760741353034973
ZAF,-0.02650176454335451
ZMB,-0.0027045061578974128
ZWE,-0.025333603844046593
