country,correction_bnusd_per_mha
AFG,-9.187777760821803e-10
AGO,-0.005424160044640303
ALB,-0.3134366422891617
ARG,-0.012573261745274067
ARM,-0.0
ATG,0.18864066898822784
AUS,-0.03345608524978161
AUT,-0.4194350987672806
AZE,0.008349425625056028
BDI,-0.24356961250305176
BEL,-0.5210899710655212
BEN,-0.023410179652273655
BFA,-0.09500165656208992
BGD,-0.1383771151304245
BGR,0.0252121789380908
BHS,0.0021291424054652452
BIH,0.0027256617322564125
BLR,0.09098503366112709
BLZ,0.03819533251225948
BOL,-0.03661385178565979
BRA,0.1604793667793274
BRB,0.39995889365673065
BRN,-0.003098855260759592
BTN,-0.0
BWA,-0.0020063098054379225
CAF,-0.027585134841501713
CAN,-0.0
CHE,-0.35349181294441223
CHL,0.04873444885015488
CHN,0.02702224627137184
CIV,-0.011388679500669241
CMR,-0.01955538336187601
COD,-0.002134991460479796
COG,-0.0028432394610717893
COL,-0.09679099172353745
COM,-0.08440278843045235
CRI,0.6480112671852112
CUB,0.5080996602773666
CYP,0.01653917506337166
CZE,0.03460773453116417
DEU,-0.3205389976501465
DNK,0.2331884428858757
DOM,0.9277834892272949
DZA,-0.005831686081364751
ECU,0.21621942520141602
ERI,-0.057253697887063026
ESP,-0.03469952568411827
EST,0.05495551787316799
ETH,3.774904389075573e-09
FIN,0.09904475510120392
FJI,-0.010617929045110941
FRA,0.16583502292633057
GAB,-0.0005072394706076011
GBR,1.0451699505864553e-08
GEO,-0.0
GHA,0.03079598769545555
GIN,-0.04115544445812702
GMB,-0.10180327668786049
GNB,-0.045026615262031555
GNQ,0.0018139200983569026
GRC,-0.045856475830078125
GRD,0.2442578673362732
GTM,0.4051346033811569
GUF,-0.0009190436685457826
GUY,9.523441063530313e-11
HND,0.387020468711853
HRV,0.036387957632541656
HTI,1.0830034017562866
HUN,-0.07390360534191132
IDN,0.037410441786050797
IND,-0.054042158648371696
IRL,-0.0
IRN,-0.027241721749305725
IRQ,-3.174187301890896e-11
ISR,0.312149778008461
ITA,0.09715063497424126
JAM,0.577386662364006
JOR,-0.04220237582921982
JPN,0.0990925282239914
KAZ,-0.007927732076495886
KEN,-0.10167278721928596
KGZ,-0.005595474038273096
KHM,0.02688726782798767
KOR,0.30004845559597015
LAO,-0.0033824528800323606
LBN,0.011552120558917522
LBR,-0.0021756297210231423
LBY,-0.011445024982094765
LKA,-0.0077497344464063644
LSO,-0.040969351306557655
LTU,0.04778183810412884
LUX,-1.1976722724682531e-08
LVA,-0.05059131048619747
MAR,-0.009481421206146479
MDA,-0.14057283848524094
MDG,-1.3943689536333181e-09
MEX,-0.03217577934265137
MKD,-0.0
MLI,-0.05265490524470806
MLT,-0.0
MMR,-0.009320842567831278
MNE,0.016369983553886414
MNG,4.523121877042513e-09
MOZ,-0.012435026466846466
MRT,-0.08965273573994637
MUS,-0.0007253771473187953
MWI,-0.06343976780772209
MYS,0.027758825570344925
NAM,-0.023057357408106327
NER,-0.1412934809923172
NGA,-0.07859928533434868
NIC,0.4640965759754181
NLD,0.35920581221580505
NOR,0.1040179692208767
NPL,-0.0466602835804224
NZL,-0.0
PAK,-0.056837281212210655
PAN,0.3696485012769699
PER,-0.04734925925731659
PHL,-0.004067362053319812
PNG,0.006406574044376612
POL,0.10293164476752281
PRI,1.5280646085739136
PRT,-0.06801153719425201
PRY,-0.05316094495356083
PSE,-1.0313556675356494e-09
ROU,-0.07626687362790108
RUS,0.04907185956835747
RWA,-0.14074241369962692
SAU,-0.04235569387674332
SDN,-0.07602903619408607
SEN,-0.02280936762690544
SLB,-0.004376827506348491
SLE,-0.016488661989569664
SLV,0.63180011510849
SOM,-0.039698585867881775
SRB,0.011983050499111414
SSD,-0.020886452868580818
STP,-0.028837760910391808
SUR,-0.0055865144822746515
SVK,-0.06528804823756218
SVN,-2.4360133910050763e-09
SWE,0.12129909545183182
SWZ,3.01807645541885e-09
SYR,-0.012378881685435772
TCD,1.7351440284585351e-09
TGO,-0.03822759911417961
THA,-0.0022100800415501
TJK,-0.00018358565284870565
TKM,-0.015967214480042458
TLS,-0.03252420946955681
TTO,0.20674782246351242
TUN,-0.021446920931339264
TUR,-0.0497568491846323
TWN,-0.02912649419158697
TZA,-0.04942265339195728
UGA,-0.10796095058321953
UKR,0.01810931134968996
URY,-0.075557641685009
USA,-0.22209041565656662
UZB,1.1231258589816662e-08
VEN,0.1474263072013855
VNM,-0.004954585572704673
VUT,-0.1464083567261696
YEM,-0.5934353768825531
ZAF,-0.017667453736066818
ZMB,-0.0026453067548573017
ZWE,-0.023024016991257668
