country,correction_bnusd_per_mha
AFG,-0.0
AGO,-0.005346300546079874
ALB,-0.4649638682603836
ARG,-6.703908539407166e-09
ARM,-0.018876830115914345
ATG,0.0797291100025177
AUS,-0.06561098992824554
AUT,-0.5609109103679657
AZE,-0.01717625791206956
BDI,5.240033518205678e-09
BEL,-0.6101801991462708
BEN,-0.02285338845103979
BFA,-0.0909145288169384
BGD,-0.08230844512581825
BGR,-0.06379113718867302
BHS,0.0008932290365919471
BIH,-0.002578580752015114
BLR,-0.00048226949002128094
BLZ,0.015901410952210426
BOL,-0.037353433668613434
BRA,0.04079205542802811
BRB,0.1697378233075142
BRN,-0.0032603053841739893
BTN,-0.0021222616778686643
BWA,-0.0027362117543816566
CAF,-0.0247401911765337
CAN,-0.011772161815315485
CHE,-0.4921102523803711
CHL,-0.0
CHN,-0.0016820780001580715
CIV,-0.006759458687156439
CMR,-0.018828634172677994
COD,-0.0020197557751089334
COG,3.763842319412514e-11
COL,-0.11109206452965736
COM,-0.11196105927228928
CRI,0.2631559669971466
CUB,-0.08288408443331718
CYP,0.006046222290024161
CZE,0.002497871988452971
DEU,-0.4066803306341171
DNK,0.05178306624293327
DOM,0.3844490796327591
DZA,-0.010771861765533686
ECU,0.010299379006028175
ERI,-0.06435414776206017
ESP,-0.0690632164478302
EST,-0.010272429324686527
ETH,2.4954278643463113e-09
FIN,0.02190224453806877
FJI,-0.04369227960705757
FRA,3.551907434840018e-09
GAB,-0.0008857467910274863
GBR,-0.11664358526468277
GEO,-0.007324475795030594
GHA,0.007713807746767998
GIN,-0.02105733100324869
GMB,-0.09101739898324013
GNB,-0.039865657687187195
GNQ,-0.0004891375283477828
GRC,-0.06750301644206047
GRD,0.06162804737687111
GTM,0.16920915991067886
GUF,-0.0008259678725153208
GUY,4.42937714284497e-10
HND,-1.0378597974777222
HRV,0.008139231707900763
HTI,0.44394007325172424
HUN,-0.1079561859369278
IDN,-0.0029090088792145252
IND,-0.057880861684679985
IRL,-0.20717056095600128
IRN,-0.17246787250041962
IRQ,0.002447019680403173
ISR,0.05226726830005646
ITA,0.021392271853983402
JAM,0.23442654311656952
JOR,-0.0
JPN,0.01500367233529687
KAZ,-0.013661455363035202
KEN,-0.12586835771799088
KGZ,-0.01605849899351597
KHM,-0.00259652070235461
KOR,0.002308213268406689
LAO,-0.003708608797751367
LBN,0.0029192445799708366
LBR,-0.003024633275344968
LBY,-0.021386921405792236
LKA,-0.007607808103784919
LSO,-0.04699542559683323
LTU,0.009982616174966097
LUX,-2.640075891235938e-08
LVA,-0.0754808709025383
MAR,7.99114607819007e-10
MDA,-0.2004900723695755
MDG,-0.025474893860518932
MEX,-0.0687844529747963
MKD,-0.025429321452975273
MLI,-5.395944135955233e-09
MLT,-0.0
MMR,-0.009391627740114927
MNE,-0.0
MNG,-0.025684667751193047
MOZ,-0.011990819592028856
MRT,-0.09082552045583725
MUS,-0.0011006852728314698
MWI,-0.06555011868476868
MYS,-0.0015642477083019912
NAM,-0.024426312185823917
NER,-0.13600946962833405
NGA,-0.04514608345925808
NIC,-0.15765005350112915
NLD,-0.0
NOR,0.023243188858032227
NPL,-0.03364363871514797
NZL,2.603888771268714e-10
PAK,-0.0739097148180008
PAN,-0.08580432832241058
PER,-0.061814477667212486
PHL,-0.003931064624339342
PNG,0.00011313617505948059
POL,8.765788317433021e-09
PRI,-0.27195246517658234
PRT,-0.07409793138504028
PRY,-0.08015326783061028
PSE,4.951341003867071e-10
ROU,-0.10514005273580551
RUS,0.00777151994407177
RWA,-0.1704482063651085
SAU,-0.029753552749753
SDN,-0.10664812847971916
SEN,7.475911556475978e-10
SLB,0.014833683613687754
SLE,-0.01737965550273657
SLV,0.26152804493904114
SOM,3.4482599553520288e-09
SRB,0.002223111456260085
SSD,-0.041131410747766495
STP,-0.037721898406744
SUR,-0.0059138264041393995
SVK,-0.09171236678957939
SVN,-0.05722811818122864
SWE,0.026515547186136246
SWZ,3.7861456192445075e-09
SYR,-0.037648215889930725
TCD,6.491318149670633e-09
TGO,-0.02001781016588211
THA,-0.002926698187366128
TJK,-0.02394378650933504
TKM,-0.038440145552158356
TLS,-0.03148282319307327
TTO,0.08716695755720139
TUN,0.017984009347856045
TUR,-0.04471774399280548
TWN,-0.04338001273572445
TZA,-0.05027887597680092
UGA,-0.11904734000563622
UKR,0.003357977489940822
URY,-8.740390411432486e-09
USA,-0.29939188063144684
UZB,-0.0
VEN,-0.0
VNM,-0.004494652850553393
VUT,-0.19219615310430527
YEM,-0.8760741353034973
ZAF,-0.026516185142099857
ZMB,-0.002705074497498572
ZWE,-0.0253408495336771
