country,correction_bnusd_per_mha
AFG,-0.0021976386196911335
AGO,-0.007113468134775758
ALB,-0.0986805185675621
ARG,-0.08821738511323929
ARM,-0.057248009368777275
ATG,-0.08403428643941879
AUS,-0.031138972379267216
AUT,-0.22022713720798492
AZE,-0.01923265028744936
BDI,-0.29172973334789276
BEL,-0.2075991928577423
BEN,0.003100255038589239
BFA,6.90613122245054e-09
BGD,-0.03832056000828743
BGR,-0.003608705708757043
BHS,-0.00062233951757662
BIH,-0.011047051753848791
BLR,-0.0416531041264534
BLZ,-0.0002373916286160238
BOL,-0.04907086119055748
BRA,-0.04713556915521622
BRB,-0.11876745894551277
BRN,-0.004522349685430527
BTN,-0.00493888184428215
BWA,-0.004594807978719473
CAF,-0.03252994641661644
CAN,-0.03827286511659622
CHE,-0.29506753385066986
CHL,-0.031858157366514206
CHN,-0.00456938287243247
CIV,-0.013612248003482819
CMR,-0.0243962612003088
COD,-0.0025577766355127096
COG,-0.0066251487005501986
COL,-0.12919453531503677
COM,0.06687645986676216
CRI,0.04107288084924221
CUB,0.05087651126086712
CYP,-0.003864862839691341
CZE,-0.05423000454902649
DEU,-0.2086687535047531
DNK,-0.007842552615329623
DOM,0.08649930357933044
DZA,-0.028176099061965942
ECU,1.0529230820566227e-09
ERI,-0.08998295292258263
ESP,-0.010027740616351366
EST,-0.02036253921687603
ETH,-0.07244312390685081
FIN,-0.0035751854302361608
FJI,-0.06321876309812069
FRA,-0.04500378109514713
GAB,-0.0016726057510823011
GBR,-0.23057997226715088
GEO,-0.005021658027544618
GHA,-0.009708797093480825
GIN,-0.009461002424359322
GMB,-0.040603157132864
GNB,-0.05132070370018482
GNQ,-0.004691980080679059
GRC,-0.6889598965644836
GRD,-25.102831654250622
GTM,-0.13250836730003357
GUF,-0.0008016206847969443
GUY,-0.011375934816896915
HND,-0.0
HRV,-0.00552828423678875
HTI,0.09150608256459236
HUN,-0.01781259011477232
IDN,0.0019255465595051646
IND,-0.07639898359775543
IRL,-0.3953457772731781
IRN,-0.027607648633420467
IRQ,0.0004537752829492092
ISR,-0.06252201646566391
ITA,-0.004047662718221545
JAM,0.04254484176635742
JOR,-0.07278116792440414
JPN,-0.11475958302617073
KAZ,-0.017789971083402634
KEN,-0.15880277752876282
KGZ,-0.0
KHM,-0.0
KOR,-0.09990143030881882
LAO,-0.005442572757601738
LBN,-0.009370279498398304
LBR,-0.003913559601642191
LBY,-0.04653479903936386
LKA,-0.012986158020794392
LSO,-0.0496868547052145
LTU,-0.0032622049329802394
LUX,-0.2713324576616287
LVA,-0.011028877925127745
MAR,-0.05141353793442249
MDA,-0.023357337340712547
MDG,-0.0296110138297081
MEX,-0.11678636074066162
MKD,-0.018725295551121235
MLI,-0.0210623973980546
MLT,-50.0
MMR,5.10234858666081e-05
MNE,-0.01766954641789198
MNG,-0.03504087030887604
MOZ,-0.013214946258813143
MRT,-25.056622855365276
MUS,-0.002016255632042885
MWI,0.0032061943784356117
MYS,0.0010501854121685028
NAM,-0.02798901405185461
NER,-0.16211308538913727
NGA,-0.08307426050305367
NIC,-0.0
NLD,-0.03231513686478138
NOR,-0.0031159549253061414
NPL,-0.006026074523106217
NZL,-0.1536620482802391
PAK,-0.06307101808488369
PAN,0.009049247950315475
PER,-0.04431513324379921
PHL,-0.012814878486096859
PNG,-0.0020648641511797905
POL,-0.10705950111150742
PRI,-0.36721742153167725
PRT,-0.059495240449905396
PRY,-0.12256074696779251
PSE,-0.06894618645310402
ROU,-0.02367953397333622
RUS,-0.006314805243164301
RWA,-0.25554679334163666
SAU,-0.07735178247094154
SDN,-0.1351950541138649
SEN,-0.045041242614388466
SLB,-0.034439196810126305
SLE,-0.02871119510382414
SLV,0.06260247528553009
SOM,-0.11222179234027863
SRB,-0.01401095511391759
SSD,-0.061011070385575294
STP,-0.07438734918832779
SUR,-0.00870912242680788
SVK,-0.021472927182912827
SVN,-0.1788397952914238
SWE,-0.00518975337035954
SWZ,-0.019445789977908134
SYR,-0.03185614850372076
TCD,-0.08686355501413345
TGO,-0.005053954664617777
THA,-0.005108880111947656
TJK,-0.06576022878289223
TKM,-0.09121334552764893
TLS,-0.041402826085686684
TTO,-0.0544926431030035
TUN,-0.018495414406061172
TUR,-0.0334225557744503
TWN,-0.007322885561734438
TZA,-0.06735767796635628
UGA,-0.17153221368789673
UKR,-0.002907118061557412
URY,-0.2652588337659836
USA,-0.11305688694119453
UZB,-0.07604080811142921
VEN,-0.0
VNM,-0.01432194234803319
VUT,-0.24758070707321167
YEM,-0.15663480758666992
ZAF,-0.0
ZMB,-0.003728694166056812
ZWE,-0.03666662611067295
