country,correction_bnusd_per_mha
AFG,-0.020841585472226143
AGO,-0.007294475799426436
ALB,-3.9073363542556763
ARG,-0.09380966424942017
ARM,-0.06588741391897202
ATG,0.03822823986411095
AUS,-0.03365568444132805
AUT,-4.96930718421936
AZE,-0.046976564452052116
BDI,-0.3096517026424408
BEL,-0.31462010741233826
BEN,-0.030555621720850468
BFA,-0.11850224807858467
BGD,-0.33979739248752594
BGR,-0.004301200853660703
BHS,0.00041239868733100593
BIH,-0.012481662444770336
BLR,-0.03021447453647852
BLZ,0.006945505738258362
BOL,-0.051257845014333725
BRA,-0.0
BRB,0.0832342728972435
BRN,-0.004740769974887371
BTN,-0.03225412592291832
BWA,-0.004977416712790728
CAF,-0.033279603347182274
CAN,-0.03889579325914383
CHE,-5.317398309707642
CHL,-0.02204817533493042
CHN,-0.006934755016118288
CIV,-0.013993500266224146
CMR,-0.024932345375418663
COD,-0.00259238388389349
COG,-0.00756065733730793
COL,-0.13170840591192245
COM,-0.18559791147708893
CRI,0.08743056654930115
CUB,0.08950235694646835
CYP,-0.010935052298009396
CZE,-0.07133965566754341
DEU,-3.6812578439712524
DNK,-0.06726069003343582
DOM,0.1573084518313408
DZA,-0.02753780595958233
ECU,-0.0
ERI,-0.09615281224250793
ESP,-0.0349065437912941
EST,-0.022139781154692173
ETH,-0.140963613986969
FIN,-0.03078470192849636
FJI,-0.07010741531848907
FRA,-0.0293680215254426
GAB,-0.0021200767951086164
GBR,-0.2762339413166046
GEO,-0.028855658136308193
GHA,-0.009597751311957836
GIN,-0.05360070429742336
GMB,-0.15416286140680313
GNB,-0.052322326228022575
GNQ,-0.006784891011193395
GRC,-0.6912943124771118
GRD,-0.0
GTM,0.07534417882561684
GUF,-0.0009245266846846789
GUY,-0.010767636355012655
HND,-0.0
HRV,-0.006521483650431037
HTI,0.17343819886446
HUN,-0.8608361482620239
IDN,-0.009189873933792114
IND,-0.08739562705159187
IRL,-0.4912785291671753
IRN,-0.027404246851801872
IRQ,-0.005096454406157136
ISR,-0.08065978437662125
ITA,-0.006759200245141983
JAM,0.08501097187399864
JOR,-0.08058515936136246
JPN,-0.1329178586602211
KAZ,-0.01937072165310383
KEN,-0.18707938492298126
KGZ,-0.05045824125409126
KHM,-0.006975692231208086
KOR,-0.07725025340914726
LAO,-0.005773565964773297
LBN,-0.012208831030875444
LBR,-0.004703665850684047
LBY,-0.05530869588255882
LKA,-0.013553152792155743
LSO,-0.045788971707224846
LTU,-0.004654447315260768
LUX,-0.4118661880493164
LVA,-0.5944722294807434
MAR,-0.06311657279729843
MDA,-1.4512441754341125
MDG,-0.02904951199889183
MEX,-0.10965494066476822
MKD,-0.027235528454184532
MLI,-0.07696060091257095
MLT,-0.0424928143620491
MMR,-0.014366942923516035
MNE,-0.02349048387259245
MNG,-0.054244961589574814
MOZ,-0.013567708432674408
MRT,-0.12443992495536804
MUS,-0.002156084286980331
MWI,-0.08581576868891716
MYS,-0.007122304290533066
NAM,-0.02938554249703884
NER,-0.17270131409168243
NGA,-0.09071584045886993
NIC,-0.0
NLD,-0.09747538715600967
NOR,-0.026462665759027004
NPL,-0.06982430815696716
NZL,-0.21355430036783218
PAK,-0.13515542447566986
PAN,0.048319924622774124
PER,-0.04734318144619465
PHL,-0.01400652527809143
PNG,-0.001840514480136335
POL,-0.17048998922109604
PRI,0.25664833188056946
PRT,-0.6080965101718903
PRY,-0.1309301033616066
PSE,-0.08822641149163246
ROU,-0.8146320581436157
RUS,-0.011940022930502892
RWA,-0.2888219803571701
SAU,-0.04222029820084572
SDN,-0.14035076647996902
SEN,-0.04660768061876297
SLB,-0.03829996474087238
SLE,-0.03547215275466442
SLV,0.110691849142313
SOM,-0.10600024461746216
SRB,-0.014483037404716015
SSD,-0.07451260462403297
STP,-0.07998992875218391
SUR,-0.008702665101736784
SVK,-0.7385921478271484
SVN,-0.21263989061117172
SWE,-0.008259623311460018
SWZ,-0.07630802690982819
SYR,-0.037475764751434326
TCD,-0.10135035589337349
TGO,-0.04478011280298233
THA,-0.005483763525262475
TJK,-0.07620889693498611
TKM,-0.09316884353756905
TLS,-0.042223358526825905
TTO,0.04122207686305046
TUN,-0.021574873477220535
TUR,-0.05005369707942009
TWN,-0.3381779193878174
TZA,-0.07101665809750557
UGA,-0.1874537542462349
UKR,-0.0034153384622186422
URY,-0.23632533848285675
USA,-2.5563801527023315
UZB,-0.26915693283081055
VEN,-0.0
VNM,-0.016616523265838623
VUT,-0.2639075666666031
YEM,-6.898935794830322
ZAF,-0.04866468161344528
ZMB,-0.003841702709905803
ZWE,-0.03809376433491707
