country,correction_bnusd_per_mha
AFG,2.790543907060794e-10
AGO,-0.0054001230746507645
ALB,-0.3134366422891617
ARG,-0.012573261745274067
ARM,-0.0
ATG,0.18508480489253998
AUS,-0.03345608524978161
AUT,-0.4194350987672806
AZE,0.009704139083623886
BDI,-0.2425422966480255
BEL,-0.5210899710655212
BEN,-0.023292353376746178
BFA,-0.09461783245205879
BGD,-0.20173024386167526
BGR,0.02481608185917139
BHS,0.0020887909922748804
BIH,0.002391662448644638
BLR,0.09475356712937355
BLZ,0.037467457354068756
BOL,-0.03637053444981575
BRA,0.15512912720441818
BRB,0.39244239032268524
BRN,-0.00308675947599113
BTN,-1.66080801888846e-10
BWA,-0.0019512868020683527
CAF,-0.0274808332324028
CAN,1.6043881501115465e-10
CHE,-0.35349181294441223
CHL,0.045119307935237885
CHN,0.02602052129805088
CIV,-0.011337911244481802
CMR,-0.019397827796638012
COD,-0.002129014697857201
COG,-0.004313170677050948
COL,-0.09453602880239487
COM,-0.09015121310949326
CRI,0.6354461014270782
CUB,0.4983820170164108
CYP,0.015756421722471714
CZE,0.030208774842321873
DEU,-0.3205389976501465
DNK,0.22967852652072906
DOM,0.915121853351593
DZA,-0.006204561796039343
ECU,0.20949632674455643
ERI,-0.07020510360598564
ESP,-0.03469952568411827
EST,0.05385950393974781
ETH,4.4261587728300356e-09
FIN,0.09755216538906097
FJI,-0.016849017702043056
FRA,0.16583502292633057
GAB,-0.0006555033614858985
GBR,-0.021369154565036297
GEO,-0.0
GHA,0.030243156477808952
GIN,-0.04093611054122448
GMB,-0.1006891094148159
GNB,-0.04484762065112591
GNQ,-0.0008923443092498928
GRC,-0.045856475830078125
GRD,0.23829516768455505
GTM,0.390199214220047
GUF,-0.0009190436685457826
GUY,9.523441063530313e-11
HND,0.37957218289375305
HRV,0.03581606596708298
HTI,1.062138557434082
HUN,-0.07390360534191132
IDN,0.037295106798410416
IND,-0.05379708856344223
IRL,-0.0
IRN,-0.027241721749305725
IRQ,-0.0
ISR,0.3070288151502609
ITA,0.09568482637405396
JAM,0.5661893486976624
JOR,-0.054406970739364624
JPN,0.0990925282239914
KAZ,-0.0076199600007385015
KEN,-0.11292251572012901
KGZ,-0.0046929302625358105
KHM,0.026799287647008896
KOR,0.2719220072031021
LAO,-0.0033649244578555226
LBN,0.011956804897636175
LBR,-0.0029295001877471805
LBY,-0.025179073214530945
LKA,-0.007555219577625394
LSO,-0.04240220785140991
LTU,0.04705047979950905
LUX,1.7599653290290007e-08
LVA,-0.05059131048619747
MAR,-0.007642367389053106
MDA,-0.14057283848524094
MDG,-1.3943689536333181e-09
MEX,-0.024882420897483826
MKD,-0.0
MLI,-0.060170963406562805
MLT,-0.0
MMR,-0.00929267518222332
MNE,0.013182345777750015
MNG,4.523121877042513e-09
MOZ,-0.012509590946137905
MRT,-0.08907833322882652
MUS,-0.0006987735687289387
MWI,-0.06539710238575935
MYS,0.027672499418258667
NAM,-0.025726155377924442
NER,-0.140750914812088
NGA,-0.07834009453654289
NIC,0.4537312537431717
NLD,0.3512367010116577
NOR,0.10245510190725327
NPL,-0.04807288013398647
NZL,-0.0
PAK,-0.07436520047485828
PAN,0.3624367266893387
PER,-0.04734925925731659
PHL,-0.003993489779531956
PNG,0.006384501000866294
POL,0.06636982783675194
PRI,1.4989451169967651
PRT,-0.06801153719425201
PRY,-0.07060351595282555
PSE,-1.0313556675356494e-09
ROU,-0.07626687362790108
RUS,0.047955531626939774
RWA,-0.1387551724910736
SAU,-0.04235569387674332
SDN,-0.08137015998363495
SEN,-0.03113941941410303
SLB,-0.004122287966310978
SLE,-0.016162249259650707
SLV,0.6197110712528229
SOM,-0.06252359785139561
SRB,0.010225474368780851
SSD,-0.026038741692900658
STP,-0.028070665895938873
SUR,-0.005534671479836106
SVK,-0.06528804823756218
SVN,-2.4360133910050763e-09
SWE,0.1194651760160923
SWZ,6.179399769656868e-10
SYR,-0.020347382873296738
TCD,-3.810789184210961e-10
TGO,-0.03810160420835018
THA,-0.0021858125692233443
TJK,-0.0
TKM,-0.014416458550840616
TLS,-0.0324544720351696
TTO,0.20284361392259598
TUN,-0.021446920931339264
TUR,-0.0497568491846323
TWN,-0.02912649419158697
TZA,-0.04913941025733948
UGA,-0.10595659166574478
UKR,0.017820846289396286
URY,-0.12842817604541779
USA,-0.22209041565656662
UZB,1.1231258589816662e-08
VEN,0.14190848916769028
VNM,-0.008890555240213871
VUT,-0.15915297716856003
YEM,-0.5934353768825531
ZAF,-0.016598175279796124
ZMB,-0.0026234425604343414
ZWE,-0.022729044780135155
