country,correction_bnusd_per_mha
AFG,-0.021092060953378677
AGO,-0.0072191208600997925
ALB,-3.9073363542556763
ARG,-0.09095492959022522
ARM,-0.06312894076108932
ATG,0.03840385377407074
AUS,-0.03365568444132805
AUT,-4.96930718421936
AZE,-0.0711488127708435
BDI,-0.2954428195953369
BEL,-0.3353874385356903
BEN,-0.030261576175689697
BFA,-0.11755386367440224
BGD,-0.3351801484823227
BGR,-0.004301378503441811
BHS,0.00041440037603024393
BIH,-0.012481662444770336
BLR,-0.030216890387237072
BLZ,0.006981271551921964
BOL,-0.05064704082906246
BRA,-0.0
BRB,0.08360549062490463
BRN,-0.004674083786085248
BTN,-0.032400005497038364
BWA,-0.004854652099311352
CAF,-0.032954005524516106
CAN,-0.039052845910191536
CHE,-5.317398309707642
CHL,-0.02204817719757557
CHN,-0.0069155399687588215
CIV,-0.013547079637646675
CMR,-0.024712299928069115
COD,-0.0025732776848599315
COG,-0.0072642716113477945
COL,-0.124726802110672
COM,-0.18143419921398163
CRI,0.08758147060871124
CUB,0.0899822823703289
CYP,-0.012666352093219757
CZE,-0.06495628878474236
DEU,-3.6812578439712524
DNK,-0.066483274102211
DOM,0.15753784775733948
DZA,-0.02650132216513157
ECU,-0.0
ERI,-0.09291145950555801
ESP,-0.0349065437912941
EST,-0.02214027475565672
ETH,-0.14148905128240585
FIN,-0.03078470192849636
FJI,-0.06662736088037491
FRA,-0.029371912591159344
GAB,-0.0018152616103179753
GBR,-0.26355458050966263
GEO,-0.02973155863583088
GHA,-0.009631529450416565
GIN,-0.05229964666068554
GMB,-0.14753273129463196
GNB,-0.05187544971704483
GNQ,-0.006276146741583943
GRC,-0.6912943124771118
GRD,-0.0
GTM,0.07267535105347633
GUF,-0.0009245266846846789
GUY,-0.009899291675537825
HND,-0.0
HRV,-0.0065217651426792145
HTI,0.1737060695886612
HUN,-0.8608361482620239
IDN,-0.009357611183077097
IND,-0.08596676215529442
IRL,-0.46265770494937897
IRN,-0.027404246851801872
IRQ,-0.005357596790418029
ISR,-0.0740603469312191
ITA,-0.006759886862710118
JAM,0.0851580835878849
JOR,-0.07852187007665634
JPN,-0.127304594963789
KAZ,-0.018863661214709282
KEN,-0.164150670170784
KGZ,-0.04851203039288521
KHM,-0.007009279215708375
KOR,-0.07843083143234253
LAO,-0.005671748425811529
LBN,-0.01121469447389245
LBR,-0.004488904494792223
LBY,-0.05258605256676674
LKA,-0.013294873759150505
LSO,-0.045788971707224846
LTU,-0.004654761636629701
LUX,-0.3751906305551529
LVA,-0.5944722294807434
MAR,-0.0608832873404026
MDA,-1.4512441754341125
MDG,-0.02902939822524786
MEX,-0.1064852699637413
MKD,-0.0270347623154521
MLI,-0.07560963183641434
MLT,-0.03776214085519314
MMR,-0.013487211894243956
MNE,-0.023491069674491882
MNG,-0.06221267580986023
MOZ,-0.013632665388286114
MRT,-0.12245090305805206
MUS,-0.002094340045005083
MWI,-0.08465097472071648
MYS,-0.00714859226718545
NAM,-0.029612657614052296
NER,-0.1694813072681427
NGA,-0.08892903476953506
NIC,-0.0
NLD,-0.09747876599431038
NOR,-0.026238557882606983
NPL,-0.06898471340537071
NZL,-0.19353927671909332
PAK,-0.1329379342496395
PAN,0.04841376282274723
PER,-0.04734318144619465
PHL,-0.013578844256699085
PNG,-0.001840514480136335
POL,-0.15743006765842438
PRI,0.2579697519540787
PRT,-0.6080965101718903
PRY,-0.12838585302233696
PSE,-0.08163028955459595
ROU,-0.8146320581436157
RUS,-0.010515725240111351
RWA,-0.28014691174030304
SAU,-0.040186043828725815
SDN,-0.12845740094780922
SEN,-0.047530777752399445
SLB,-0.03685026988387108
SLE,-0.03353017009794712
SLV,0.11128854379057884
SOM,-0.1026085764169693
SRB,-0.013727299869060516
SSD,-0.07146654278039932
STP,-0.07761626318097115
SUR,-0.008574380539357662
SVK,-0.7385921478271484
SVN,-0.2003675252199173
SWE,-0.008260411210358143
SWZ,-0.07837755978107452
SYR,-0.03719581291079521
TCD,-0.10206355527043343
TGO,-0.04402335360646248
THA,-0.005352450301870704
TJK,-0.07292614504694939
TKM,-0.09365066885948181
TLS,-0.041864145547151566
TTO,0.0414148923009634
TUN,-0.021574873477220535
TUR,-0.05005369707942009
TWN,-0.3381779193878174
TZA,-0.06764250993728638
UGA,-0.172977477312088
UKR,-0.0034154686145484447
URY,-0.23632533848285675
USA,-2.5563801527023315
UZB,-0.2712656259536743
VEN,-0.0
VNM,-0.01633230783045292
VUT,-0.25791704654693604
YEM,-6.898935794830322
ZAF,-0.047334935516119
ZMB,-0.0037935127038508654
ZWE,-0.037452058866620064
