country,correction_bnusd_per_mha
AFG,-0.005829495843499899
AGO,-0.005316638387739658
ALB,-3.912821650505066
ARG,-0.05999172851443291
ARM,0.014256735797971487
ATG,0.03767809644341469
AUS,-0.03365568444132805
AUT,-4.965556859970093
AZE,2.425722511745221e-09
BDI,-0.23825011402368546
BEL,-0.2018410712480545
BEN,-0.022939366288483143
BFA,-0.0948825255036354
BGD,-0.22304489463567734
BGR,-0.0037265680730342865
BHS,0.00040545547381043434
BIH,-0.011749328579753637
BLR,-0.022400133311748505
BLZ,0.006844976916909218
BOL,-0.03284783288836479
BRA,-0.0
BRB,0.08207135647535324
BRN,-0.002752503613010049
BTN,-0.01524393167346716
BWA,-0.0017205510521307588
CAF,-0.024803483858704567
CAN,-0.03892643004655838
CHE,-5.329284429550171
CHL,-0.012843790464103222
CHN,-0.006849771831184626
CIV,-0.011181265581399202
CMR,-0.019200296141207218
COD,-0.0020971428602933884
COG,-0.0059681006241589785
COL,-0.08185849711298943
COM,-0.07624930888414383
CRI,0.08699828013777733
CUB,0.0881090834736824
CYP,-0.0039345420664176345
CZE,-0.03327280841767788
DEU,-3.6759363412857056
DNK,-0.008842173498123884
DOM,0.15552221983671188
DZA,-0.02028488554060459
ECU,0.030172929167747498
ERI,-0.07576164230704308
ESP,-0.035034677013754845
EST,-0.02058214694261551
ETH,-0.10186874121427536
FIN,-0.004000447690486908
FJI,-0.03461080975830555
FRA,-0.016772267408668995
GAB,-0.0005406815907917917
GBR,-0.17495623975992203
GEO,0.000329652801156044
GHA,-0.008393666241317987
GIN,-0.03994263522326946
GMB,-0.09352589771151543
GNB,-0.04064637050032616
GNQ,-0.0038425966631621122
GRC,-0.6888948082923889
GRD,-25.0
GTM,0.07123510539531708
GUF,-0.0007983447576407343
GUY,-0.001992592413444072
HND,-0.0
HRV,-0.005718504078686237
HTI,0.1699884608387947
HUN,-0.8571860194206238
IDN,-0.005209321388974786
IND,-0.06055097654461861
IRL,-0.13950251042842865
IRN,-0.0274948263540864
IRQ,-0.002674194285646081
ISR,-0.06557080894708633
ITA,-0.004498824710026383
JAM,0.08333747833967209
JOR,-0.06699755787849426
JPN,0.04587605968117714
KAZ,-0.0035182125866413116
KEN,-0.09349231421947479
KGZ,-0.0018031985382549465
KHM,-0.00677449582144618
KOR,0.04604624770581722
LAO,-0.0028420586604624987
LBN,-0.004851289093494415
LBR,-0.002885259804315865
LBY,-0.03936509042978287
LKA,-0.006160914432257414
LSO,-0.04306676611304283
LTU,-0.003598364652134478
LUX,-0.08313515782356262
LVA,-0.5930138826370239
MAR,-0.0021800018148496747
MDA,-1.4526784420013428
MDG,-0.027659825049340725
MEX,-0.10972216725349426
MKD,-0.017047937028110027
MLI,-0.04771813005208969
MLT,-50.0
MMR,-0.009044824168086052
MNE,-0.020964039489626884
MNG,-0.023039638996124268
MOZ,-0.01263992814347148
MRT,-25.04620549827814
MUS,-0.0005411997262854129
MWI,-0.06372170336544514
MYS,-0.005582075333222747
NAM,-0.026013622991740704
NER,-0.13997609913349152
NGA,-0.07790551707148552
NIC,-0.0
NLD,0.003842346020974219
NOR,-0.003560753888450563
NPL,-0.04518134519457817
NZL,7.458196282783547e-10
PAK,-0.07010274194180965
PAN,0.04733855091035366
PER,-0.04719565622508526
PHL,-0.002583694295026362
PNG,-6.916437996551394e-05
POL,-0.07411571964621544
PRI,0.2711438238620758
PRT,-0.6086099147796631
PRY,-0.09680217504501343
PSE,-0.034769510850310326
ROU,-0.8143350183963776
RUS,-0.0069000693038105965
RWA,-0.1319282501935959
SAU,-0.08547813445329666
SDN,-0.10905832424759865
SEN,-0.037719763815402985
SLB,-0.0013773989048786461
SLE,-0.014820551499724388
SLV,0.10884663835167885
SOM,-0.06958916783332825
SRB,-0.013944841455668211
SSD,-0.02676858752965927
STP,-0.018253320828080177
SUR,-0.004851337289437652
SVK,-0.7395291328430176
SVN,-0.1246849074959755
SWE,-0.0057122837752103806
SWZ,-0.05789243243634701
SYR,-0.041557930409908295
TCD,-0.224661685526371
TGO,-0.03838682547211647
THA,-0.001596220361534506
TJK,-0.006287744268774986
TKM,-7.683051417295417e-10
TLS,-0.031635917723178864
TTO,0.04018134064972401
TUN,-0.021488642320036888
TUR,-0.050206564366817474
TWN,-0.33714187145233154
TZA,-0.049293698742985725
UGA,-0.10336784273386002
UKR,-0.0029933095211163163
URY,-0.13095618039369583
USA,-2.556723713874817
UZB,-0.0
VEN,-0.0
VNM,-0.008174728602170944
VUT,-0.1882113516330719
YEM,-6.947667121887207
ZAF,-0.013810615986585617
ZMB,-0.002575846388936043
ZWE,-0.021321755833923817
