country,correction_bnusd_per_mha
AFG,-0.0
AGO,-0.0
ALB,-3.912821650505066
ARG,-0.0
ARM,0.019496284425258636
ATG,0.038649629801511765
AUS,-0.03365568444132805
AUT,-4.965556859970093
AZE,0.02526122983545065
BDI,-0.0
BEL,-0.09746988862752914
BEN,0.0026029179571196437
BFA,0.02632515039294958
BGD,-0.0
BGR,-0.003299036528915167
BHS,0.0004165108548477292
BIH,-0.011222708504647017
BLR,-0.01659144926816225
BLZ,0.007043174467980862
BOL,-0.0
BRA,-0.0
BRB,0.08412501588463783
BRN,0.002732768887653947
BTN,0.0031749141635373235
BWA,-0.0
CAF,0.026281405240297318
CAN,-0.038869475945830345
CHE,-5.329284429550171
CHL,-0.0
CHN,3.1419714052738357e-11
CIV,0.0008960669802036136
CMR,0.01795842405408621
COD,0.0009587914973963052
COG,-0.0
COL,-0.029621091671288013
COM,0.10698313638567924
CRI,0.08783352002501488
CUB,0.09076745435595512
CYP,0.0022743825102224946
CZE,-0.029434545896947384
DEU,-3.6759363412857056
DNK,-0.005216178251430392
DOM,0.15885241329669952
DZA,0.006091082468628883
ECU,0.02560756541788578
ERI,-0.0
ESP,-0.035034677013754845
EST,-0.01939784735441208
ETH,0.03165861312299967
FIN,-0.002457865863107145
FJI,-0.03367038257420063
FRA,-0.007419132394716144
GAB,6.986415612697527e-11
GBR,-0.052410898730158806
GEO,-0.0003790978662436828
GHA,0.0011377243790775537
GIN,0.0018861066782847047
GMB,-0.004763845587149262
GNB,0.021800090558826923
GNQ,0.006882094545289874
GRC,-0.6888948082923889
GRD,-25.0
GTM,0.07324574142694473
GUF,-0.0007983447576407343
GUY,4.628587790822536e-11
HND,-0.0
HRV,-0.005028506508097053
HTI,0.1714479923248291
HUN,-0.8571860194206238
IDN,0.009376298636198044
IND,-0.028346771374344826
IRL,-0.036693260073661804
IRN,-0.0274948263540864
IRQ,-2.6763296773424372e-05
ISR,0.0083047179505229
ITA,-0.002862288267351687
JAM,0.08413966000080109
JOR,0.0032702134922146797
JPN,0.14941343665122986
KAZ,-0.00019414648704696447
KEN,6.433494181834476e-09
KGZ,-0.0
KHM,-0.0
KOR,0.17144666612148285
LAO,-0.0008444852428510785
LBN,0.0013033616705797613
LBR,-0.0
LBY,0.023502493277192116
LKA,0.006276099244132638
LSO,-0.0022795596159994602
LTU,-0.0028424838092178106
LUX,0.015545166097581387
LVA,-0.5930138826370239
MAR,0.007855686359107494
MDA,-1.4526784420013428
MDG,-0.0036573323886841536
MEX,-0.11050888895988464
MKD,-0.014394806697964668
MLI,-0.007176773389801383
MLT,-50.0
MMR,-0.008306670468300581
MNE,-0.019594781566411257
MNG,-0.0
MOZ,-0.010184896178543568
MRT,-25.0
MUS,0.002546637668274343
MWI,0.045504672452807426
MYS,0.005880788899958134
NAM,-0.00596872135065496
NER,3.909164991711123e-09
NGA,-0.0
NIC,-0.0
NLD,0.04438469000160694
NOR,-0.001947302371263504
NPL,0.013512826524674892
NZL,-0.0
PAK,-0.0012905817129649222
PAN,0.04785025306046009
PER,-0.04719565622508526
PHL,0.010340054985135794
PNG,-1.2486090327001875e-05
POL,-0.064915981143713
PRI,0.27899375557899475
PRT,-0.6086099147796631
PRY,-0.026919289492070675
PSE,0.008536516223102808
ROU,-0.8143350183963776
RUS,-0.006100076250731945
RWA,0.2518136501312256
SAU,-0.08547813445329666
SDN,-0.02702762372791767
SEN,0.018866182304918766
SLB,-0.0004085258406121284
SLE,8.929061656726134e-11
SLV,0.11214843019843102
SOM,-0.0
SRB,-0.013944841455668211
SSD,-0.0
STP,0.08660710975527763
SUR,0.009880955796688795
SVK,-0.7395291328430176
SVN,-0.11803080886602402
SWE,-0.0038168728351593018
SWZ,0.07551369816064835
SYR,-0.041557930409908295
TCD,0.015619912650436163
TGO,0.0036528011551126838
THA,0.001345726428553462
TJK,-0.0
TKM,-0.0
TLS,0.007039347430691123
TTO,0.041236577555537224
TUN,-0.021488642320036888
TUR,-0.050206564366817474
TWN,-0.33714187145233154
TZA,0.06688607484102249
UGA,-0.0
UKR,-0.0026806609239429235
URY,-0.0
USA,-2.556723713874817
UZB,0.03802696242928505
VEN,-0.0
VNM,0.014829813968390226
VUT,-0.18618572503328323
YEM,-6.947667121887207
ZAF,-0.0
ZMB,-0.0
ZWE,-0.0
