country,correction_bnusd_per_mha
AFG,-0.017978064715862274
AGO,-0.4347606599330902
ALB,-0.37330983579158783
ARG,-0.2552877366542816
ARM,0.03056902065873146
ATG,0.09767207503318787
AUS,-0.2563267648220062
AUT,-0.8397220075130463
AZE,0.24477139860391617
BDI,-1.1082043727128621e-08
BEL,0.31583982706069946
BEN,0.9048468470573425
BFA,0.4090113490819931
BGD,-0.0
BGR,-0.5344108045101166
BHS,-1.87811166618701e-09
BIH,-0.4498573839664459
BLR,-0.019591745920479298
BLZ,-0.7727134525775909
BOL,-0.724738746881485
BRA,-0.5631420612335205
BRB,0.2076662927865982
BRN,2.7330211400985718
BTN,-0.3453727513551712
BWA,-0.0
CAF,-2.0427530778022174e-08
CAN,-0.22147364914417267
CHE,-0.5588220655918121
CHL,-0.13145942986011505
CHN,-0.20821672677993774
CIV,-0.6235292553901672
CMR,1.3787035942077637
COD,-0.8134858906269073
COG,-0.8727023303508759
COL,-0.8144014179706573
COM,2.494696671462293e-10
CRI,-0.5929313600063324
CUB,-0.41606488823890686
CYP,0.09306464344263077
CZE,-0.2906657010316849
DEU,-0.3941321074962616
DNK,0.5546162128448486
DOM,7.18969817015136e-09
DZA,0.08952906727790833
ECU,-0.37656791880726814
ERI,-5.021646098946064e-09
ESP,-0.4204171299934387
EST,-0.25669121742248535
ETH,-0.25542378425598145
FIN,0.4748106449842453
FJI,-0.8275408446788788
FRA,-3.0738755540937746e-08
GAB,-0.8158791959285736
GBR,-0.16066482663154602
GEO,-0.33657924830913544
GHA,-0.2935899794101715
GIN,-0.1755739152431488
GMB,0.3462640643119812
GNB,0.3171629011631012
GNQ,-0.6987850368022919
GRC,-0.2541111186146736
GRD,0.09761697798967361
GTM,-0.650503545999527
GUF,-1.0722496509552002
GUY,-1.1040350794792175
HND,-1.938232421875
HRV,-0.197321355342865
HTI,-0.6773540079593658
HUN,-0.4170793741941452
IDN,-0.8005833327770233
IND,0.6293540000915527
IRL,-2.669483123440841e-08
IRN,-0.2345345914363861
IRQ,-0.0
ISR,0.21352873742580414
ITA,0.4089488238096237
JAM,0.8030505478382111
JOR,-0.0
JPN,-0.49684692919254303
KAZ,-0.054747574031353
KEN,-0.17598823457956314
KGZ,-0.001116013852879405
KHM,-0.5025554299354553
KOR,1.5674266329313014e-09
LAO,2.91002910657312e-09
LBN,0.15609952062368393
LBR,-0.7554280459880829
LBY,0.08181053400039673
LKA,-0.24612122029066086
LSO,-0.44252099096775055
LTU,-0.07804030925035477
LUX,-0.0
LVA,-0.30377297103405
MAR,0.13000132143497467
MDA,-0.36603914201259613
MDG,-0.6943558156490326
MEX,-0.13682731986045837
MKD,-0.2965196520090103
MLI,-0.09660845622420311
MLT,-0.0
MMR,4.541450771000655e-09
MNE,-0.34789861738681793
MNG,-0.08277476578950882
MOZ,-0.5682489275932312
MRT,-0.0
MUS,-3.315589047758749e-08
MWI,7.416572911367325e-10
MYS,-3.07201153404435e-09
NAM,-0.028887624852359295
NER,0.2596118748188019
NGA,-0.1980104148387909
NIC,-0.759033739566803
NLD,0.5571349263191223
NOR,0.39607299864292145
NPL,-9.865115391249901e-10
NZL,-3.972282947017902e-09
PAK,1.133449528678554e-09
PAN,-0.6080673336982727
PER,-0.7384032905101776
PHL,-0.4953887164592743
PNG,-0.769074022769928
POL,-0.03740877844393253
PRI,-2.7517170764213006e-09
PRT,-0.11672367714345455
PRY,-0.536945641040802
PSE,0.22867169976234436
ROU,-0.4245498776435852
RUS,-0.21063613891601562
RWA,-0.25735725462436676
SAU,-0.0
SDN,-0.08794866129755974
SEN,0.09920429810881615
SLB,7.435417170853498e-09
SLE,-0.41637422144412994
SLV,0.7863025367259979
SOM,-0.03738992474973202
SRB,-0.29950250685214996
SSD,-0.3236357420682907
STP,1.3448444580177465e-09
SUR,1.9725430607795715
SVK,-0.4092821776866913
SVN,-0.3074401766061783
SWE,0.48842383921146393
SWZ,-0.013544437941163778
SYR,0.08489400148391724
TCD,-0.1282690241932869
TGO,-0.33829255402088165
THA,-3.208625720674263e-08
TJK,0.02903700852766633
TKM,-0.0
TLS,-0.22272039204835892
TTO,6.316152489915794e-09
TUN,0.2531866729259491
TUR,-0.0
TWN,-0.8941830396652222
TZA,-0.42081575095653534
UGA,1.6892243714927702e-09
UKR,-1.2276127934455872
URY,-0.19049479067325592
USA,-0.477190226316452
UZB,-0.0
VEN,-0.35314036905765533
VNM,1.821752905845642
VUT,-0.16972213238477707
YEM,-0.0
ZAF,-0.10370540246367455
ZMB,-0.13001807034015656
ZWE,0.30488669872283936
