country,correction_bnusd_per_mha
AFG,-0.0023021396482363343
AGO,0.0
ALB,-0.019799353554844856
ARG,-0.07223504781723022
ARM,0.005204875022172928
ATG,-0.06823993474245071
AUS,-0.02972870133817196
AUT,-0.19983898103237152
AZE,-0.017070576082915068
BDI,-0.29329144954681396
BEL,-0.17230362445116043
BEN,0.0016313552623614669
BFA,-0.11066019535064697
BGD,0.03739191612112336
BGR,-0.0001524058316135779
BHS,0.00013784714974462986
BIH,-0.012105364818125963
BLR,0.0
BLZ,0.0
BOL,-0.01963379979133606
BRA,-0.05647987872362137
BRB,-0.11052560061216354
BRN,-0.004289041273295879
BTN,0.0
BWA,-0.005156439729034901
CAF,-0.030523215420544147
CAN,-0.03858780488371849
CHE,-0.12202033028006554
CHL,-0.017446511425077915
CHN,-0.00422941311262548
CIV,-0.012943760957568884
CMR,-0.023080790415406227
COD,-0.0021124633494764566
COG,-0.006448720581829548
COL,-0.06679559126496315
COM,-5.24501775345243e-09
CRI,0.03636885993182659
CUB,0.020715175196528435
CYP,-0.006658595055341721
CZE,-0.05390256643295288
DEU,-0.04401659034192562
DNK,0.023662567138671875
DOM,-0.260456919670105
DZA,0.005427434807643294
ECU,-4.5059778130962513e-10
ERI,-0.02779452223330736
ESP,0.017102093435823917
EST,-0.010257243178784847
ETH,-0.04829401150345802
FIN,0.015131454914808273
FJI,-0.05631466582417488
FRA,0.0054289004765450954
GAB,-0.0019246673327870667
GBR,-0.026685092598199844
GEO,0.0026814474258571863
GHA,-0.00864856131374836
GIN,-0.04945367015898228
GMB,-0.004783680429682136
GNB,-0.05822768062353134
GNQ,-0.004382764920592308
GRC,0.003893537912517786
GRD,-25.0976525247097
GTM,0.0100116110406816
GUF,-0.0006588458345504478
GUY,-0.010044920723885298
HND,0.0033983432222157717
HRV,0.0
HTI,0.08229134231805801
HUN,-0.008950733114033937
IDN,0.005859655328094959
IND,-0.04280963912606239
IRL,0.0
IRN,0.01030790712684393
IRQ,0.0013090061256662011
ISR,0.003512230236083269
ITA,0.0038797978777438402
JAM,0.025620714761316776
JOR,-0.04108685255050659
JPN,-0.10914835706353188
KAZ,-0.003589993459172547
KEN,-0.15139567852020264
KGZ,-1.3993796121880564e-09
KHM,0.001427156152203679
KOR,-0.07746274024248123
LAO,-0.005102620227262378
LBN,-0.008148218970745802
LBR,-0.0037624004762619734
LBY,-0.015774804167449474
LKA,-0.012612560763955116
LSO,-0.04612929932773113
LTU,-0.0005833942850586027
LUX,0.0008062364067882299
LVA,-0.006824169773608446
MAR,-0.03807828761637211
MDA,-0.016088037751615047
MDG,-0.02611370198428631
MEX,-0.08099673315882683
MKD,-0.01462734816595912
MLI,-0.0642732735723257
MLT,-50.0
MMR,0.004228130215778947
MNE,-0.006942799314856529
MNG,-2.1779686942835497e-09
MOZ,-0.011823911685496569
MRT,-0.06832364574074745
MUS,-0.001975320396013558
MWI,-0.07259825244545937
MYS,0.0053029467817395926
NAM,-0.0074311974458396435
NER,-0.1155402734875679
NGA,0.0
NIC,0.008721266873180866
NLD,0.025225535035133362
NOR,0.0061598001047968864
NPL,0.014531232416629791
NZL,-6.381870587546246e-10
PAK,-0.015076364856213331
PAN,0.013744398951530457
PER,-0.022905061952769756
PHL,0.0
PNG,-0.0007403719937428832
POL,-0.07914174348115921
PRI,-0.26941582560539246
PRT,-0.022428183816373348
PRY,-0.10551421344280243
PSE,-0.05704864114522934
ROU,-0.02176932990550995
RUS,0.009861961007118225
RWA,-0.23618893325328827
SAU,-0.061662375926971436
SDN,-0.03254177141934633
SEN,-0.04707586206495762
SLB,-0.03292152285575867
SLE,1.278953401517846e-09
SLV,0.019748825579881668
SOM,-0.08433803543448448
SRB,-0.0066038090735673904
SSD,-0.051916610449552536
STP,-0.07736673578619957
SUR,-0.009102017153054476
SVK,-0.011408763937652111
SVN,-0.11424025893211365
SWE,0.0005089720652904361
SWZ,-0.020209564827382565
SYR,-0.017962146550416946
TCD,-0.09925911948084831
TGO,0.004415127914398909
THA,0.002478920971043408
TJK,1.3142292809575906e-09
TKM,-4.1647790771648374e-10
TLS,-0.037790365517139435
TTO,-0.049839114770293236
TUN,0.006048237672075629
TUR,0.00746717257425189
TWN,0.0011652890825644135
TZA,-0.07033972442150116
UGA,-0.16560615599155426
UKR,-0.0007499167986679822
URY,-0.2688599079847336
USA,-0.10642806440591812
UZB,1.9988163901807354e-10
VEN,-0.0796588845551014
VNM,-0.01380450464785099
VUT,-0.1182442344725132
YEM,-0.005025688325986266
ZAF,0.0
ZMB,-0.0039002469275146723
ZWE,-0.03681298345327377
