country,correction_bnusd_per_mha
AFG,-0.017977941781282425
AGO,-0.43476495146751404
ALB,-0.3739369064569473
ARG,-0.25528979301452637
ARM,0.030698690563440323
ATG,0.09773724526166916
AUS,-0.2563289627432823
AUT,-0.8397269248962402
AZE,0.24490900337696075
BDI,-0.4930858314037323
BEL,0.31583520770072937
BEN,0.9052984118461609
BFA,0.4092203378677368
BGD,-0.0
BGR,-0.5344150066375732
BHS,-3.480791654908444e-09
BIH,-0.4498625546693802
BLR,-0.019595635123550892
BLZ,-0.7726165056228638
BOL,-0.7247466742992401
BRA,-0.5631469190120697
BRB,0.20780405402183533
BRN,2.7330082654953003
BTN,-0.3453742116689682
BWA,-0.0
CAF,-0.46666519343852997
CAN,-0.22147655487060547
CHE,-0.558827131986618
CHL,-0.1314602494239807
CHN,-0.2082131803035736
CIV,-0.6235136687755585
CMR,1.3792949318885803
COD,-0.8134947419166565
COG,-0.8727050423622131
COL,-0.814410388469696
COM,-4.244944173947829e-09
CRI,-0.5929358899593353
CUB,-0.41606809198856354
CYP,0.09310503676533699
CZE,-0.2906700372695923
DEU,-0.3941364586353302
DNK,0.5548853576183319
DOM,-5.951876680398982e-08
DZA,0.0895281434059143
ECU,-0.3765714541077614
ERI,-2.3849780483864436e-09
ESP,-0.4204190671443939
EST,-0.2566940486431122
ETH,-0.25542524456977844
FIN,0.47504153847694397
FJI,-0.8275510966777802
FRA,-2.2880417560600108e-08
GAB,-0.8158881068229675
GBR,-0.16066790372133255
GEO,-0.3365812599658966
GHA,-0.29348263144493103
GIN,-0.29076918959617615
GMB,0.34643203020095825
GNB,0.3173169940710068
GNQ,-0.7088610827922821
GRC,-0.25411511212587357
GRD,0.0977262556552887
GTM,-0.6505098938941956
GUF,-1.0722615122795105
GUY,-1.1040509939193726
HND,-2.0134379863739014
HRV,-0.19732731580734253
HTI,-0.6773596704006195
HUN,-0.4170839786529541
IDN,-0.8005871176719666
IND,0.6295940577983856
IRL,-2.6875927261471588e-08
IRN,-0.23454515635967255
IRQ,-0.0
ISR,0.2136225923895836
ITA,0.4091693013906479
JAM,0.803617000579834
JOR,-0.0
JPN,-0.49685242772102356
KAZ,-0.05474819615483284
KEN,-0.1759887933731079
KGZ,-0.0011163423187099397
KHM,-0.5025541484355927
KOR,-0.0
LAO,1.4945378268294007e-11
LBN,0.15616808831691742
LBR,-0.727064698934555
LBY,0.08184893429279327
LKA,-0.5467635691165924
LSO,-0.4425252825021744
LTU,-0.07804388552904129
LUX,-0.0
LVA,-0.3037763237953186
MAR,0.13006491959095
MDA,-0.36604318022727966
MDG,-0.6943635940551758
MEX,-0.13682864606380463
MKD,-0.2965233772993088
MLI,-0.0966091975569725
MLT,-0.0
MMR,-0.0
MNE,-0.3478684276342392
MNG,-0.08277394622564316
MOZ,-0.568255215883255
MRT,-0.0
MUS,-1.5141836229304317e-08
MWI,-0.19313228875398636
MYS,3.567908191115521e-10
NAM,-0.028887816704809666
NER,0.30738601088523865
NGA,-0.19800814241170883
NIC,-0.7590416073799133
NLD,0.5574673414230347
NOR,0.39626461267471313
NPL,-2.5440716200364477e-09
NZL,-2.083574701661206e-10
PAK,-0.0
PAN,-0.6080735325813293
PER,-0.73841193318367
PHL,-0.4953862726688385
PNG,-0.7690826952457428
POL,-0.037412891164422035
PRI,-1.3797237130575013e-08
PRT,-0.11672493256628513
PRY,-0.5369508266448975
PSE,0.22877224534749985
ROU,-0.4245545566082001
RUS,-0.21063868701457977
RWA,-0.2573530226945877
SAU,-0.0
SDN,-0.0879489928483963
SEN,0.09928426146507263
SLB,2.332945969740763e-08
SLE,-0.34466199576854706
SLV,0.7868426144123077
SOM,-0.03738938830792904
SRB,-0.29950717091560364
SSD,-0.3236388564109802
STP,-1.0328672361836766e-09
SUR,1.9736513495445251
SVK,-0.409286692738533
SVN,-0.3074452877044678
SWE,0.4886627346277237
SWZ,-0.013420975301414728
SYR,0.08493144810199738
TCD,-0.1282687410712242
TGO,-0.3382943719625473
THA,3.333263087768046e-08
TJK,0.029102946165949106
TKM,-0.0
TLS,-0.222719207406044
TTO,-7.870626816952608e-09
TUN,0.25331155955791473
TUR,-0.0
TWN,-0.8942194283008575
TZA,-0.06884005665779114
UGA,2.747613514486602e-08
UKR,-1.293406903743744
URY,-0.19033993035554886
USA,-0.47719500958919525
UZB,-0.0
VEN,-0.35301557183265686
VNM,1.8217447996139526
VUT,-0.16972621530294418
YEM,-0.0
ZAF,-0.10370631143450737
ZMB,-0.13001611828804016
ZWE,0.305071085691452
