country,correction_bnusd_per_mha
AFG,-0.011061578057706356
AGO,-0.007122316164895892
ALB,-3.906007170677185
ARG,-0.09040726721286774
ARM,-0.060768090188503265
ATG,0.03963658958673477
AUS,-0.033469732850790024
AUT,-4.9648308753967285
AZE,-0.07029540464282036
BDI,-0.2811477482318878
BEL,-4.901541233062744
BEN,-0.030023835599422455
BFA,-0.11654991284012794
BGD,-0.3262222707271576
BGR,-0.0037176035111770034
BHS,0.00042655876313801855
BIH,-0.012389882002025843
BLR,-0.093507070094347
BLZ,0.007269092835485935
BOL,-0.050270598381757736
BRA,-0.028842252679169178
BRB,0.08621130138635635
BRN,-0.004638913786038756
BTN,-0.02885287720710039
BWA,-0.00479930592700839
CAF,-0.03263513930141926
CAN,-0.038036881014704704
CHE,-5.312929391860962
CHL,-0.026989173144102097
CHN,-0.007432883605360985
CIV,-0.013051277492195368
CMR,-0.024248708970844746
COD,-0.002557347877882421
COG,-0.006912770913913846
COL,-0.11307729408144951
COM,-0.1820574849843979
CRI,0.08910737931728363
CUB,0.092466089874506
CYP,-0.010595780331641436
CZE,-0.07091351225972176
DEU,-3.6782023906707764
DNK,-0.008769676554948092
DOM,0.16044874489307404
DZA,-0.02558930031955242
ECU,-0.0
ERI,-0.08630743995308876
ESP,-0.03471367992460728
EST,-0.021523182280361652
ETH,-0.13273423165082932
FIN,-0.003968085628002882
FJI,-0.06134139746427536
FRA,-0.04221842810511589
GAB,-0.0014089946635067463
GBR,-0.2650613933801651
GEO,-0.026843460276722908
GHA,-0.009098259266465902
GIN,-0.05089883878827095
GMB,-0.07295077294111252
GNB,-0.055078472942113876
GNQ,-0.005885336315259337
GRC,-0.6906488537788391
GRD,-0.0
GTM,0.07880470901727676
GUF,-0.0009194185549858958
GUY,-0.010767267551273108
HND,-0.0
HRV,-0.005597243318334222
HTI,0.1776859387755394
HUN,-0.8594369292259216
IDN,-0.009065547492355108
IND,-0.08522264659404755
IRL,-0.4635620713233948
IRN,-0.027252834290266037
IRQ,-0.004818676738068461
ISR,-0.07240626215934753
ITA,-0.004504963522776961
JAM,0.08533326908946037
JOR,-0.07675176858901978
JPN,-0.12786640226840973
KAZ,-0.018713923171162605
KEN,-0.14016305655241013
KGZ,-0.0478978157043457
KHM,-0.00797963491640985
KOR,-0.127023383975029
LAO,-0.0056218167301267385
LBN,-0.010792602319270372
LBR,-0.0041268987115472555
LBY,-0.050794925540685654
LKA,-0.013178884983062744
LSO,-0.04551145061850548
LTU,-0.003815199714154005
LUX,-0.3789876699447632
LVA,-0.5933876633644104
MAR,-0.05925191566348076
MDA,-1.4483365416526794
MDG,-0.030341651290655136
MEX,-0.10495289415121078
MKD,-0.030113155022263527
MLI,-0.0523135531693697
MLT,-0.02851138263940811
MMR,-0.012904304079711437
MNE,-0.02223289478570223
MNG,-0.039309702813625336
MOZ,-0.013487232383340597
MRT,-0.11857994645833969
MUS,-0.0020742540946230292
MWI,-0.08024215698242188
MYS,-0.007106839446350932
NAM,-0.029177301563322544
NER,-0.15705351531505585
NGA,-0.08612693473696709
NIC,-0.0
NLD,-0.10863104090094566
NOR,-0.00353073887526989
NPL,-0.06841069459915161
NZL,-0.19911687076091766
PAK,-0.13018788024783134
PAN,0.04912126250565052
PER,-0.047368573024868965
PHL,-0.013463921379297972
PNG,-0.0018282158416695893
POL,-0.17227314412593842
PRI,0.2672314792871475
PRT,-0.6077272891998291
PRY,-0.12771665304899216
PSE,-0.08175135776400566
ROU,-0.8136697113513947
RUS,-0.011190978810191154
RWA,-0.27102433145046234
SAU,-0.04237297177314758
SDN,-0.10915465652942657
SEN,-0.046404555439949036
SLB,-0.03673817217350006
SLE,-0.031844403594732285
SLV,0.11426473408937454
SOM,-0.09572355076670647
SRB,-0.013571905437856913
SSD,-0.05962773971259594
STP,-0.07647942379117012
SUR,-0.00849699741229415
SVK,-0.7377029359340668
SVN,-0.19949988275766373
SWE,-0.005672345170751214
SWZ,-0.06659256666898727
SYR,-0.03768899291753769
TCD,-0.08981967344880104
TGO,-0.04224357195198536
THA,-0.00529923546127975
TJK,-0.07189394906163216
TKM,-0.09646174311637878
TLS,-0.04141683876514435
TTO,0.04276839457452297
TUN,-0.021455668844282627
TUR,-0.04977714642882347
TWN,-0.3376437574625015
TZA,-0.06576068699359894
UGA,-0.16021812707185745
UKR,-0.002988335327245295
URY,-0.23765426129102707
USA,-2.552757740020752
UZB,-0.2697933167219162
VEN,-0.0
VNM,-0.016032586805522442
VUT,-0.25020066648721695
YEM,-6.887954235076904
ZAF,-0.0464682150632143
ZMB,-0.0037560698110610247
ZWE,-0.0371580496430397
