country,correction_bnusd_per_mha
AFG,-0.0023021396482363343
AGO,-0.0
ALB,-0.09380084276199341
ARG,-0.07371392846107483
ARM,0.0009639106574468315
ATG,-0.07139313966035843
AUS,-0.030339496210217476
AUT,-0.2216886281967163
AZE,-0.015373907517641783
BDI,-0.2946542203426361
BEL,-0.18892383575439453
BEN,-0.0009539078746456653
BFA,-0.11108818650245667
BGD,-0.0
BGR,-0.0019788036588579416
BHS,8.800462819635868e-05
BIH,-0.012105364352464676
BLR,-0.0106649873778224
BLZ,-0.0004987256397726014
BOL,-0.019313321448862553
BRA,-0.06550737842917442
BRB,-0.11313994973897934
BRN,-0.004322692984715104
BTN,-0.00011369373896741308
BWA,-0.005216383608058095
CAF,-0.030655297450721264
CAN,-0.03738022595643997
CHE,-0.29492081701755524
CHL,-0.017215756233781576
CHN,-0.0022953003644943237
CIV,-0.012943760957568884
CMR,-0.02317019645124674
COD,-0.002425761893391609
COG,-0.006508277263492346
COL,-0.07559919357299805
COM,-5.24501775345243e-09
CRI,0.019792143255472183
CUB,0.008992460556328297
CYP,-0.0072690744418650866
CZE,-0.04304365813732147
DEU,-0.20932704955339432
DNK,0.008280134294182062
DOM,-0.26290321350097656
DZA,-0.01788711827248335
ECU,-0.08789042755961418
ERI,-0.08065496385097504
ESP,-0.03377881273627281
EST,-0.014639413449913263
ETH,-0.04510997608304024
FIN,-0.026293977163732052
FJI,-0.056728024035692215
FRA,-0.035089416429400444
GAB,-0.0019587442511692643
GBR,-0.28459005057811737
GEO,-0.0005773447337560356
GHA,-0.004728469531983137
GIN,-0.049696121364831924
GMB,-0.024922787211835384
GNB,-0.05846912041306496
GNQ,-0.004465015139430761
GRC,-0.642609715461731
GRD,-25.09919487684965
GTM,0.0008724912768229842
GUF,-0.0006588458345504478
GUY,-0.01063854293897748
HND,-0.14849303662776947
HRV,-0.0011681708274409175
HTI,0.05533362925052643
HUN,-0.016633235849440098
IDN,0.004513041116297245
IND,-0.045878536999225616
IRL,-0.3698856085538864
IRN,-0.028263797983527184
IRQ,0.0013311540824361145
ISR,-0.007717452477663755
ITA,0.00041784223867580295
JAM,0.011614874470978975
JOR,-0.06442396342754364
JPN,-0.11240458488464355
KAZ,-0.006550444522872567
KEN,-0.14252614974975586
KGZ,-0.0029400542844086885
KHM,0.00047151418402791023
KOR,-0.089710284024477
LAO,-0.004902612185105681
LBN,-0.008679158985614777
LBR,-0.00379941298160702
LBY,-0.030695575289428234
LKA,-0.012749045621603727
LSO,-0.046380139887332916
LTU,-0.003773309523239732
LUX,-0.5221342444419861
LVA,-0.011194252409040928
MAR,-0.05178086832165718
MDA,-0.01671917736530304
MDG,-0.026190650649368763
MEX,-0.12887514010071754
MKD,-0.014627348631620407
MLI,-0.06460988335311413
MLT,-50.0
MMR,0.0014314157888293266
MNE,-0.010964531917124987
MNG,-0.019647951237857342
MOZ,-0.011886206921190023
MRT,-0.06872963532805443
MUS,-0.0020023987162858248
MWI,-0.07332844659686089
MYS,0.004017852246761322
NAM,-0.006726530846208334
NER,-0.11597199738025665
NGA,5.309599426794875e-10
NIC,0.0018177395686507225
NLD,0.008776765316724777
NOR,-0.02998934406787157
NPL,-0.0022773913806304336
NZL,-0.12884795665740967
PAK,-0.015076364856213331
PAN,0.009345747530460358
PER,0.0011021628743037581
PHL,-0.012394838500767946
PNG,-0.0007403719937428832
POL,-0.08702962845563889
PRI,-0.284544438123703
PRT,-0.08498732000589371
PRY,-0.10663504526019096
PSE,-0.06033972278237343
ROU,-0.021956016309559345
RUS,0.001854371977970004
RWA,-0.24932526051998138
SAU,-0.0690169632434845
SDN,-0.06440717168152332
SEN,-0.04189168103039265
SLB,-0.03369525261223316
SLE,-0.0001570124804857187
SLV,0.00436175474897027
SOM,-0.08465494960546494
SRB,-0.00693200365640223
SSD,-0.05252164974808693
STP,-0.07845587655901909
SUR,-0.009453679900616407
SVK,-0.012156140059232712
SVN,-0.12021438032388687
SWE,-0.0029455784242600203
SWZ,-0.01492538396269083
SYR,-0.023775117471814156
TCD,-0.09925911948084831
TGO,-0.0012021840666420758
THA,0.0013204337446950376
TJK,-0.06218040734529495
TKM,-0.07835309579968452
TLS,-0.03804130107164383
TTO,-0.05135185085237026
TUN,0.002561619388870895
TUR,0.0020554590155370533
TWN,-0.008423312567174435
TZA,-0.07070523872971535
UGA,-0.16693079471588135
UKR,-0.0015948398504406214
URY,-0.2709498554468155
USA,-0.10754131525754929
UZB,-1.4145465354609144e-10
VEN,-0.08165162801742554
VNM,-0.012257210910320282
VUT,-0.2439599484205246
YEM,-0.13027778640389442
ZAF,-0.0
ZMB,-0.003922219737432897
ZWE,-0.03709661215543747
