country,correction_bnusd_per_mha
AFG,-0.011068766005337238
AGO,-0.007091086125001311
ALB,-3.906007170677185
ARG,-0.08929534256458282
ARM,-0.06076479144394398
ATG,0.03963658958673477
AUS,-0.033469732850790024
AUT,-4.9648308753967285
AZE,-0.06914554163813591
BDI,-0.2811468541622162
BEL,-4.901541233062744
BEN,-0.029927040450274944
BFA,-0.11623610928654671
BGD,-0.3262908011674881
BGR,-0.0036004027351737022
BHS,0.00042655876313801855
BIH,-0.012389882002025843
BLR,-0.093507070094347
BLZ,0.007269092835485935
BOL,-0.05008126609027386
BRA,-0.028842252679169178
BRB,0.08621130138635635
BRN,-0.004589112708345056
BTN,-0.028868213295936584
BWA,-0.004747994244098663
CAF,-0.03250127658247948
CAN,-0.038036881014704704
CHE,-5.312929391860962
CHL,-0.026989173144102097
CHN,-0.007431129924952984
CIV,-0.013298927806317806
CMR,-0.024160838685929775
COD,-0.0025496291927993298
COG,-0.006912752287462354
COL,-0.1131487675011158
COM,-0.18315711617469788
CRI,0.08910737931728363
CUB,0.092466089874506
CYP,-0.010609932243824005
CZE,-0.07091351225972176
DEU,-3.6782023906707764
DNK,-0.007775237783789635
DOM,0.16044874489307404
DZA,-0.026047496125102043
ECU,-0.0
ERI,-0.08631542325019836
ESP,-0.03471367992460728
EST,-0.021212645806372166
ETH,-0.13275594264268875
FIN,-0.0035452013835310936
FJI,-0.061370933428406715
FRA,-0.04155001603066921
GAB,-0.0014089765027165413
GBR,-0.2651359885931015
GEO,-0.02687477134168148
GHA,-0.00785251148045063
GIN,-0.02114307228475809
GMB,-0.05229802429676056
GNB,-0.05493329279124737
GNQ,-0.006121334619820118
GRC,-0.6906488537788391
GRD,-0.0
GTM,0.07880470901727676
GUF,-0.0009194185549858958
GUY,-0.010767267551273108
HND,-0.0
HRV,-0.00541163282468915
HTI,0.1776859387755394
HUN,-0.8594369292259216
IDN,-0.009065547492355108
IND,-0.08463167026638985
IRL,-0.4551537185907364
IRN,-0.027252834290266037
IRQ,-0.004820644622668624
ISR,-0.07027823850512505
ITA,-0.004052256932482123
JAM,0.08533326908946037
JOR,-0.07735941559076309
JPN,-0.12386429309844971
KAZ,-0.018550257198512554
KEN,-0.14016199111938477
KGZ,-0.04726383835077286
KHM,-0.00797963491640985
KOR,-0.12694106996059418
LAO,-0.005624111741781235
LBN,-0.010460782796144485
LBR,-0.004126870771870017
LBY,-0.05170822516083717
LKA,-0.01307192537933588
LSO,-0.04551145061850548
LTU,-0.003607989870943129
LUX,-0.36813436448574066
LVA,-0.5933876633644104
MAR,-0.059331757947802544
MDA,-1.4483365416526794
MDG,-0.03034106269478798
MEX,-0.10455255955457687
MKD,-0.030113155022263527
MLI,-0.04452577419579029
MLT,-0.02850927598774433
MMR,-0.012841871939599514
MNE,-0.02185656689107418
MNG,-0.03932425379753113
MOZ,-0.013487069867551327
MRT,-0.12071690335869789
MUS,-0.0020489749731495976
MWI,-0.08109891414642334
MYS,-0.007106839446350932
NAM,-0.02917672973126173
NER,-0.15705309808254242
NGA,-0.08642005175352097
NIC,-0.0
NLD,-0.10805078595876694
NOR,-0.0030879430705681443
NPL,-0.06805965304374695
NZL,-0.18536970019340515
PAK,-0.1291428916156292
PAN,0.04912126250565052
PER,-0.047368573024868965
PHL,-0.013158637098968029
PNG,-0.0018282158416695893
POL,-0.17226845771074295
PRI,0.2672314792871475
PRT,-0.6077272891998291
PRY,-0.12673788890242577
PSE,-0.07974732667207718
ROU,-0.8136697113513947
RUS,-0.01117927860468626
RWA,-0.27675989270210266
SAU,-0.04237297177314758
SDN,-0.10917834937572479
SEN,-0.04640438221395016
SLB,-0.0356886088848114
SLE,-0.031844151206314564
SLV,0.11426473408937454
SOM,-0.09573980420827866
SRB,-0.013571905437856913
SSD,-0.05964653752744198
STP,-0.07549018040299416
SUR,-0.008455878123641014
SVK,-0.7377029359340668
SVN,-0.20031549781560898
SWE,-0.005152755416929722
SWZ,-0.06622818484902382
SYR,-0.03763008117675781
TCD,-0.08984918519854546
TGO,-0.04224347695708275
THA,-0.005198919912800193
TJK,-0.07082154229283333
TKM,-0.09650535508990288
TLS,-0.04112526401877403
TTO,0.04276839457452297
TUN,-0.021455668844282627
TUR,-0.04977714642882347
TWN,-0.3376437574625015
TZA,-0.06643344089388847
UGA,-0.16021723300218582
UKR,-0.0029025825206190348
URY,-0.23765426129102707
USA,-2.552757740020752
UZB,-0.26994092762470245
VEN,-0.0
VNM,-0.016145601868629456
VUT,-0.2502610981464386
YEM,-6.887954235076904
ZAF,-0.046423763036727905
ZMB,-0.00373552564997226
ZWE,-0.03689704276621342
