country,correction_bnusd_per_mha
AFG,-0.0
AGO,-0.0053454365115612745
ALB,-0.4649638682603836
ARG,-6.703908539407166e-09
ARM,-0.015449699945747852
ATG,0.0797291100025177
AUS,-0.06561098992824554
AUT,-0.5609109103679657
AZE,-0.01713504083454609
BDI,5.240033518205678e-09
BEL,-0.6101801991462708
BEN,-0.02285001054406166
BFA,-0.09090352430939674
BGD,-0.09271262213587761
BGR,-0.06379113718867302
BHS,0.0008932290365919471
BIH,-0.002578580752015114
BLR,-0.00041510240407660604
BLZ,0.015901410952210426
BOL,-0.037346456199884415
BRA,0.04079205542802811
BRB,0.1697378233075142
BRN,-0.0032595214433968067
BTN,-0.0006405423337128013
BWA,-0.0027347817085683346
CAF,-0.024739195592701435
CAN,-0.011772161815315485
CHE,-0.4921102523803711
CHL,-0.0
CHN,-0.001330459606833756
CIV,-0.006322567583993077
CMR,-0.01882619969546795
COD,-0.002019540872424841
COG,3.763842319412514e-11
COL,-0.11107537895441055
COM,-0.11191345751285553
CRI,0.2631559669971466
CUB,-0.0770152173936367
CYP,0.004634734475985169
CZE,0.0025450446410104632
DEU,-0.4066803306341171
DNK,0.05178306624293327
DOM,0.3844490796327591
DZA,-0.009670890402048826
ECU,0.010299379006028175
ERI,-0.06285111047327518
ESP,-0.0690632164478302
EST,-0.010272429324686527
ETH,2.4954278643463113e-09
FIN,0.02190224453806877
FJI,-0.041577477008104324
FRA,3.551907434840018e-09
GAB,-0.0007951237494125962
GBR,-0.11145685613155365
GEO,-0.009825502522289753
GHA,0.007713807746767998
GIN,-0.019062510691583157
GMB,-0.08646677434444427
GNB,-0.039860524237155914
GNQ,-5.279202378005721e-05
GRC,-0.06750301644206047
GRD,0.06162804737687111
GTM,0.16920915991067886
GUF,-0.0008259678725153208
GUY,4.42937714284497e-10
HND,-1.0378597974777222
HRV,0.007700379705056548
HTI,0.44394007325172424
HUN,-0.1079561859369278
IDN,-0.0029090088792145252
IND,-0.05786776542663574
IRL,-0.20365123450756073
IRN,-0.17246787250041962
IRQ,0.002658626646734774
ISR,0.05650491826236248
ITA,0.021392271853983402
JAM,0.23442654311656952
JOR,-0.0
JPN,0.01953111309558153
KAZ,-0.01365753635764122
KEN,-0.12176018953323364
KGZ,-0.01357716927304864
KHM,-0.00259652070235461
KOR,0.007715969113633037
LAO,-0.0037076720036566257
LBN,0.0029306814540177584
LBR,1.8809478280479297e-10
LBY,-0.019172506406903267
LKA,-0.005789091577753425
LSO,-0.046419043093919754
LTU,0.009982616174966097
LUX,-2.640075891235938e-08
LVA,-0.0754808709025383
MAR,0.061084143817424774
MDA,-0.2004900723695755
MDG,-0.02516842447221279
MEX,-0.06875758618116379
MKD,-0.02755310758948326
MLI,-6.015054898611538e-09
MLT,-0.0
MMR,-0.009390122722834349
MNE,-0.0
MNG,-0.02426612377166748
MOZ,-0.011990428436547518
MRT,-0.09080905094742775
MUS,-0.0010999937658198178
MWI,-0.06553953513503075
MYS,-0.0015642477083019912
NAM,-0.02411522250622511
NER,-0.13599389791488647
NGA,-0.04242923855781555
NIC,-0.15760651230812073
NLD,-0.0
NOR,0.023243188858032227
NPL,-0.03131886571645737
NZL,-0.0
PAK,-0.0694470014423132
PAN,-0.0857686847448349
PER,-0.061814477667212486
PHL,-0.003931064624339342
PNG,0.0002710535773076117
POL,-0.0
PRI,-0.2530182898044586
PRT,-0.07409793138504028
PRY,-0.07977452874183655
PSE,4.951341003867071e-10
ROU,-0.10514005273580551
RUS,0.00834638997912407
RWA,-0.170376755297184
SAU,-0.029753552749753
SDN,-0.10491025820374489
SEN,7.475911556475978e-10
SLB,0.018296686001121998
SLE,-0.016222314909100533
SLV,0.26152804493904114
SOM,3.4482599553520288e-09
SRB,0.002233974984847009
SSD,-0.03869094140827656
STP,-0.03769456781446934
SUR,-0.005912339547649026
SVK,-0.09171236678957939
SVN,-0.057130325585603714
SWE,0.026515547186136246
SWZ,-0.0
SYR,-0.037648215889930725
TCD,-1.56606771994916e-08
TGO,-0.01854346226900816
THA,-0.0029251252999529243
TJK,-0.023907127790153027
TKM,-0.03840295225381851
TLS,-0.031478303484618664
TTO,0.08716695755720139
TUN,0.01865908782929182
TUR,-0.04471774399280548
TWN,-0.04338001273572445
TZA,-0.05026869289577007
UGA,-0.11901091411709785
UKR,0.003357977489940822
URY,-8.740390411432486e-09
USA,-0.29939188063144684
UZB,-0.0
VEN,-0.0
VNM,-0.004494652850553393
VUT,-0.1872401162981987
YEM,-0.8760741353034973
ZAF,-0.02650176640599966
ZMB,-0.0027045061578974128
ZWE,-0.025333605706691742
