country,correction_bnusd_per_mha
AFG,-0.0592934675514698
AGO,-1.1593121886253357
ALB,-1.2075794339179993
ARG,3.6516784263085356e-08
ARM,1.4126310348510742
ATG,-0.0
AUS,-1.2978683710098267
AUT,-2.3745752573013306
AZE,0.8748465180397034
BDI,8.879368174063984e-08
BEL,-1.0695923566818237
BEN,1.9277089834213257
BFA,1.2027665530212062e-09
BGD,-0.19550954550504684
BGR,-5.58605694770813
BHS,2.2068872451782227
BIH,-3.407305015912243e-08
BLR,3.298870332457682e-08
BLZ,-2.820075284404311e-08
BOL,2.207174301147461
BRA,-0.20864132791757584
BRB,-1.0714224174535047e-08
BRN,-1.4839284420013428
BTN,3.547935722991724e-08
BWA,-0.21534529328346252
CAF,-1.4350232481956482
CAN,-0.6100419759750366
CHE,-1.2869394421577454
CHL,1.141934871673584
CHN,1.5163980722427368
CIV,1.8520728950477405e-08
CMR,-1.4132050275802612
COD,-0.31155867874622345
COG,6.770198179850695e-09
COL,-1.4497107863426208
COM,-0.7560406923294067
CRI,2.1882413625717163
CUB,-0.26531943678855896
CYP,0.21983418613672256
CZE,1.3715400370983843e-08
DEU,-0.8347998559474945
DNK,0.6141033172607422
DOM,1.4971957206726074
DZA,0.5263605713844299
ECU,1.7057883739471436
ERI,-1.7445132449722678e-08
ESP,-2.1611642837524414
EST,-5.264261245727539
ETH,-0.8480928242206573
FIN,1.4370031356811523
FJI,-1.7774186730384827
FRA,-2.0162361558107023e-08
GAB,-1.2367727952877772e-08
GBR,-0.49265338480472565
GEO,-0.2529386207461357
GHA,1.8765448927879333
GIN,-0.501653641462326
GMB,-0.3163291960954666
GNB,-4.214872950658588e-09
GNQ,-1.2177709937095642
GRC,-2.585114002227783
GRD,2.065276026725769
GTM,2.085073232650757
GUF,2.8910383582115173
GUY,-2.1221862045450735e-09
HND,-7.343507766723633
HRV,1.3399943113327026
HTI,-3.446093543857387e-08
HUN,-0.6224307417869568
IDN,3.6781188249588013
IND,-0.18692923337221146
IRL,-0.3721618503332138
IRN,-2.753730058670044
IRQ,0.2842664569616318
ISR,0.5819506943225861
ITA,1.2076296210289001
JAM,1.7145895957946777
JOR,-0.12653060257434845
JPN,0.7923015058040619
KAZ,-0.388645738363266
KEN,-0.8173795342445374
KGZ,-3.610880483506662e-08
KHM,2.552250027656555
KOR,-0.30553945899009705
LAO,-0.9417220652103424
LBN,0.109903484582901
LBR,-0.6719244718551636
LBY,-0.017370792105793953
LKA,-0.8756136894226074
LSO,-0.7005039751529694
LTU,1.2610461115837097
LUX,-4.189266711307482e-10
LVA,-7.026494741439819
MAR,0.5977611243724823
MDA,-0.3343989849090576
MDG,-1.2258614897727966
MEX,-0.5748384594917297
MKD,-0.08969417959451675
MLI,-0.5840537846088409
MLT,-3.893926070475118e-09
MMR,-0.6933560967445374
MNE,-0.5142878443002701
MNG,-0.12971962988376617
MOZ,-1.165401816368103
MRT,0.31428658962249756
MUS,-1.1022053956985474
MWI,-0.9908834993839264
MYS,-1.2705770134925842
NAM,-0.472383975982666
NER,-0.3237929344177246
NGA,2.066228747367859
NIC,-1.3556290864944458
NLD,0.1486676260828972
NOR,1.4168577194213867
NPL,-0.7513220906257629
NZL,-1.2946961547299907e-07
PAK,-0.08833145722746849
PAN,-1.1232417225837708
PER,-1.7432730793952942
PHL,-0.7526721060276031
PNG,-0.7101469933986664
POL,-0.06287919916212559
PRI,1.2610481547881136e-07
PRT,-0.7785641849040985
PRY,-5.9235423677250765e-08
PSE,0.00852148374542594
ROU,-0.4130762368440628
RUS,0.1300051510334015
RWA,-1.121710181236267
SAU,0.15783444046974182
SDN,-0.3336194008588791
SEN,0.9441421627998352
SLB,-0.7891009151935577
SLE,-7.972211690798758e-08
SLV,1.8149033188819885
SOM,-0.3057663291692734
SRB,0.025357569567859173
SSD,-0.7511346638202667
STP,-0.7784644663333893
SUR,2.773086428642273
SVK,-0.32607585191726685
SVN,-0.5858060121536255
SWE,8.478845714421368e-08
SWZ,-1.5639544770351677e-08
SYR,-0.3467823565006256
TCD,-0.3863259106874466
TGO,6.8048531254305544e-09
THA,2.6814498901367188
TJK,1.231724202632904
TKM,-0.11625554040074348
TLS,8.081946845095445e-08
TTO,6.873958735553742e-08
TUN,0.4721725285053253
TUR,-0.8363137245178223
TWN,-6.469663143157959
TZA,-0.4648495018482208
UGA,-0.4368241876363754
UKR,0.6724822819232941
URY,-4.4896903972357904e-08
USA,-2.500059127807617
UZB,0.20814746618270874
VEN,4.137717191099455e-08
VNM,3.2010273933410645
VUT,-1.7252060770988464
YEM,-1.8910248478221092e-08
ZAF,-0.30662037432193756
ZMB,-0.9578687846660614
ZWE,1.4148482084274292
