crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.8603943288326263
alfalfa,AGO,-1.160649299621582
alfalfa,ALB,-4.069521427154541
alfalfa,ARE,-1.687638282775879
alfalfa,ARG,-0.8234972059726715
alfalfa,ARM,-1.0588266849517822
alfalfa,AUS,-3.83365535736084
alfalfa,AUT,-2.346410036087036
alfalfa,AZE,-0.9211647510528564
alfalfa,BDI,-0.8629049956798553
alfalfa,BEL,-5.392557621002197
alfalfa,BEN,-1.0453858375549316
alfalfa,BGD,-0.8307012915611267
alfalfa,BGR,-3.8672536611557007
alfalfa,BHS,-0.0934828594326973
alfalfa,BIH,-0.8356096744537354
alfalfa,BLR,-0.8547556400299072
alfalfa,BLZ,-0.3192497044801712
alfalfa,BOL,-0.9328091740608215
alfalfa,BRA,-0.40490083396434784
alfalfa,BRB,-0.17068181186914444
alfalfa,BRN,-1.0977953672409058
alfalfa,BTN,-0.7296995520591736
alfalfa,BWA,-1.0229795575141907
alfalfa,CAF,-1.0950264930725098
alfalfa,CAN,-1.098686695098877
alfalfa,CHE,-2.4095144271850586
alfalfa,CHL,0.04904172569513321
alfalfa,CHN,-1.3687635660171509
alfalfa,CIV,-0.0
alfalfa,CMR,-1.1434457898139954
alfalfa,COD,-1.0558668971061707
alfalfa,COG,-0.8631068170070648
alfalfa,COL,-1.2285738587379456
alfalfa,COM,-0.9814866483211517
alfalfa,CRI,-0.348682165145874
alfalfa,CUB,-1.0312328338623047
alfalfa,CYP,-0.6276981234550476
alfalfa,CZE,-0.9934852719306946
alfalfa,DEU,-2.6746413707733154
alfalfa,DJI,-1.080371618270874
alfalfa,DNK,0.19761154055595398
alfalfa,DOM,-0.175545834004879
alfalfa,DZA,-1.8155096769332886
alfalfa,ECU,-0.03874637186527252
alfalfa,EGY,-1.8414703607559204
alfalfa,ERI,-0.9142324924468994
alfalfa,ESP,-2.4889748096466064
alfalfa,EST,-1.3044333457946777
alfalfa,ETH,-1.0430128574371338
alfalfa,FJI,-1.0511654019355774
alfalfa,FRA,-0.9663431942462921
alfalfa,GAB,-0.9450251162052155
alfalfa,GBR,-1.1075554490089417
alfalfa,GEO,-0.8869159519672394
alfalfa,GHA,-0.0
alfalfa,GIN,-0.9438799619674683
alfalfa,GNQ,-0.8654224574565887
alfalfa,GRC,-1.3566619157791138
alfalfa,GRD,-0.6028017997741699
alfalfa,GTM,0.06983620673418045
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-0.856574684381485
alfalfa,HND,-6.404087543487549
alfalfa,HRV,-0.5646285712718964
alfalfa,HTI,-0.3094523772597313
