crop,country,correction_bnusd_per_mha
alfalfa,AFG,-1.0335312485694885
alfalfa,AGO,-0.9425550103187561
alfalfa,ALB,-2.1298060417175293
alfalfa,ARE,-0.7705276608467102
alfalfa,ARG,-0.4570653885602951
alfalfa,ARM,0.7086288332939148
alfalfa,AUS,-3.806424140930176
alfalfa,AUT,-2.732909917831421
alfalfa,AZE,-0.3853484094142914
alfalfa,BDI,-0.9003237187862396
alfalfa,BEL,0.9289778172969818
alfalfa,BEN,-0.388377845287323
alfalfa,BGD,-0.7332048416137695
alfalfa,BGR,-3.1451789140701294
alfalfa,BHS,-0.5739911496639252
alfalfa,BIH,-0.20556899905204773
alfalfa,BLR,-0.3088502585887909
alfalfa,BLZ,-0.18732240051031113
alfalfa,BOL,-0.9316580295562744
alfalfa,BRA,-0.9230875968933105
alfalfa,BRB,-0.022852283902466297
alfalfa,BRN,0.011037466116249561
alfalfa,BTN,-0.5822345018386841
alfalfa,BWA,-0.8356240093708038
alfalfa,CAF,-0.9787954688072205
alfalfa,CAN,-0.6453181505203247
alfalfa,CHE,-2.4095144271850586
alfalfa,CHL,-1.1981452703475952
alfalfa,CHN,-1.0681946277618408
alfalfa,CIV,7.5
alfalfa,CMR,-0.035462576895952225
alfalfa,COD,-0.9037534892559052
alfalfa,COG,-0.32557521760463715
alfalfa,COL,-1.1183156967163086
alfalfa,COM,-0.8639814555644989
alfalfa,CRI,-0.9545506834983826
alfalfa,CUB,-0.8297761678695679
alfalfa,CYP,0.6019821763038635
alfalfa,CZE,-0.6407009959220886
alfalfa,DEU,-2.456203579902649
alfalfa,DJI,-0.07893024384975433
alfalfa,DNK,1.8083962202072144
alfalfa,DOM,-0.720662921667099
alfalfa,DZA,2.176166296005249
alfalfa,ECU,-0.8811815977096558
alfalfa,EGY,-0.010007581324316561
alfalfa,ERI,-0.8054283261299133
alfalfa,ESP,-2.9457709789276123
alfalfa,EST,-7.5
alfalfa,ETH,-1.1377055048942566
alfalfa,FJI,-0.3108498603105545
alfalfa,FRA,-0.3310263156890869
alfalfa,GAB,-0.8723965585231781
alfalfa,GBR,-0.6060610115528107
alfalfa,GEO,-0.8538600206375122
alfalfa,GHA,7.5
alfalfa,GIN,-0.8784474730491638
alfalfa,GNQ,-0.7614371180534363
alfalfa,GRC,-1.5401604175567627
alfalfa,GRD,-0.5489500761032104
alfalfa,GTM,-1.1424195766448975
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-0.08278771489858627
alfalfa,HND,-6.295489311218262
alfalfa,HRV,-3.780733972787857
alfalfa,HTI,-1.1900402903556824
alfalfa,HUN,-1.2910255193710327
alfalfa,IDN,-0.7698478400707245
alfalfa,IND,0.6139953136444092
alfalfa,IRL,-0.4972160756587982
alfalfa,IRN,-6.503848075866699
alfalfa,IRQ,1.7551459670066833
alfalfa,ISR,0.5306039452552795
alfalfa,ITA,0.02667642943561077
alfalfa,JAM,-0.2216855138540268
alfalfa,JOR,0.6818106770515442
alfalfa,JPN,0.0689934492111206
