crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.8049167990684509
alfalfa,AGO,-1.0784170627593994
alfalfa,ALB,-2.9831215143203735
alfalfa,ARE,-0.6785853505134583
alfalfa,ARG,-0.4498772919178009
alfalfa,ARM,-0.4085141122341156
alfalfa,AUS,-1.8892889022827148
alfalfa,AUT,-1.8245260119438171
alfalfa,AZE,-0.8181865811347961
alfalfa,BDI,-1.0287041068077087
alfalfa,BEL,-3.708009719848633
alfalfa,BEN,-1.0292233228683472
alfalfa,BGD,-0.8047312200069427
alfalfa,BGR,0.8572076559066772
alfalfa,BHS,1.0579247772693634
alfalfa,BIH,-0.5115594267845154
alfalfa,BLR,-0.0890597328543663
alfalfa,BLZ,0.6798794269561768
alfalfa,BOL,-0.7788131237030029
alfalfa,BRA,0.45920103788375854
alfalfa,BRB,0.8334061801433563
alfalfa,BRN,-1.0147143602371216
alfalfa,BTN,-0.9072432518005371
alfalfa,BWA,-5.0
alfalfa,CAF,-1.0489158630371094
alfalfa,CAN,-0.776088297367096
alfalfa,CHE,-1.6729236245155334
alfalfa,CHL,1.8598325848579407
alfalfa,CHN,1.30809485912323
alfalfa,CIV,-0.0
alfalfa,CMR,-1.0828935503959656
alfalfa,COD,-1.0459357500076294
alfalfa,COG,-0.9787066280841827
alfalfa,COL,-1.008264183998108
alfalfa,COM,-0.9520396888256073
alfalfa,CRI,0.47411204874515533
alfalfa,CUB,0.34333693981170654
alfalfa,CYP,-0.08372940123081207
alfalfa,CZE,-0.6635122895240784
alfalfa,DEU,-2.0150290727615356
alfalfa,DJI,-1.0124455690383911
alfalfa,DNK,4.181082487106323
alfalfa,DOM,0.9423189461231232
alfalfa,DZA,-0.43458759784698486
alfalfa,ECU,0.9776972830295563
alfalfa,EGY,-1.4804609417915344
alfalfa,ERI,-0.9439813494682312
alfalfa,ESP,-1.805134654045105
alfalfa,EST,2.2386183738708496
alfalfa,ETH,-0.9378060698509216
alfalfa,FJI,-0.8824223577976227
alfalfa,FRA,-0.11522931233048439
alfalfa,GAB,-0.9105023443698883
alfalfa,GBR,-0.6810896098613739
alfalfa,GEO,-0.8837012648582458
alfalfa,GHA,0.2562650144100189
alfalfa,GIN,-1.0217808485031128
alfalfa,GNQ,-0.881985992193222
alfalfa,GRC,-1.1947147846221924
alfalfa,GRD,-0.28485631942749023
alfalfa,GTM,1.5403080582618713
alfalfa,GUF,-2.2452218532562256
alfalfa,GUY,-0.7423378825187683
alfalfa,HND,1.257733941078186
alfalfa,HRV,1.559982180595398
alfalfa,HTI,0.5661775022745132
alfalfa,HUN,-3.53839373588562
alfalfa,IDN,0.4258832782506943
alfalfa,IND,-1.0593905448913574
alfalfa,IRL,-0.6721005141735077
alfalfa,IRN,-1.8169947862625122
alfalfa,IRQ,-0.44921548664569855
alfalfa,ISR,1.2887789011001587
alfalfa,ITA,2.161419630050659
alfalfa,JAM,0.5532444417476654
alfalfa,JOR,-1.1465882062911987
alfalfa,JPN,-0.18543080240488052
alfalfa,KAZ,-0.6245488524436951
alfalfa,KEN,-0.4956071078777313
alfalfa,KGZ,-0.8238896131515503
alfalfa,KHM,0.3102802634239197
alfalfa,KOR,-0.6488612294197083
alfalfa,LAO,-1.003671407699585
alfalfa,LBN,1.2832247614860535
alfalfa,LBR,-0.9814069867134094
alfalfa,LBY,-0.9450187683105469
alfalfa,LKA,-1.209280788898468
alfalfa,LSO,-1.0286649465560913
